Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,4131O,4131.TWO,浩泰,生技醫療業,33.25,95,護城河價值型,37.61,32.35,0.95,-20.83,26.32,-5.35,-9.79,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
2,1439,1439.TW,雋揚,建材營造業,24.399999618530273,90,護城河價值型,40.39,24.07,5.92,-21.04,26.64,-6.33,-11.49,3.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
3,2926O,2926.TWO,誠品生活,文化創意業,33.70000076293945,90,護城河價值型,38.65,24.18,4.45,-27.21,37.39,-6.71,-9.26,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
4,2477,2477.TW,美隆電,其他電子業,20.950000762939453,90,護城河價值型,38.44,33.36,1.99,-22.98,29.83,-5.31,-10.08,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
5,4154O,4154.TWO,樂威科-KY,其他業,12.550000190734863,90,護城河價值型,41.06,31.77,5.12,-39.23,64.54,-7.09,-5.97,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
6,2904,2904.TW,匯僑,其他業,14.100000381469727,90,護城河價值型,38.64,13.33,7.61,-24.19,31.91,-7.34,-12.69,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
7,2028,2028.TW,威致,鋼鐵工業,16.200000762939453,90,護城河價值型,39.71,22.71,4.96,-20.78,26.23,-6.73,-9.35,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
8,8403O,8403.TWO,盛弘,生技醫療業,19.200000762939453,90,護城河價值型,37.23,13.3,6.6,-26.56,36.16,-6.81,-12.54,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
9,4766,4766.TW,南寶,化學工業,339.0,88,護城河價值型,35.63,33.35,1.78,-22.69,29.35,-5.62,-0.13,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
10,2640O,2640.TWO,大車隊,數位雲端,151.5,88,護城河價值型,39.31,25.97,8.93,-22.31,28.71,-8.8,0.39,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
