Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,2905,2905.TW,三商,貿易百貨業,13.5,95,護城河價值型,44.84,20.05,7.77,-21.05,26.67,-6.17,-10.77,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
2,6122O,6122.TWO,擎邦,電機機械,47.5,95,護城河價值型,38.73,16.5,5.57,-24.24,32.0,-5.21,-5.47,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
3,6109O,6109.TWO,亞元,通信網路業,10.699999809265137,95,護城河價值型,35.12,32.05,7.65,-23.84,31.31,-10.11,-10.84,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
4,4123O,4123.TWO,晟德,生技醫療業,37.900001525878906,95,護城河價值型,40.52,20.19,7.26,-23.2,30.21,-7.86,-5.8,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
5,8068O,8068.TWO,全達,電子通路業,20.399999618530273,95,護城河價值型,36.33,34.39,5.99,-29.41,41.67,-8.4,-9.2,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
6,6124O,6124.TWO,業強,電子零組件業,29.799999237060547,93,護城河價值型,48.04,21.41,7.61,-21.48,27.35,-5.36,2.12,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
7,6496O,6496.TWO,科懋,生技醫療業,23.950000762939453,90,護城河價值型,39.06,22.52,7.3,-20.7,26.1,-7.47,-12.4,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
8,2915,2915.TW,潤泰全,貿易百貨業,42.599998474121094,90,護城河價值型,36.57,21.67,7.9,-26.68,36.38,-9.21,-15.07,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
9,2634,2634.TW,漢翔,航運業,46.400001525878906,90,護城河價值型,42.75,31.3,6.26,-30.95,44.83,-5.66,-8.86,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
10,8450O,8450.TWO,霹靂,文化創意業,15.850000381469727,90,護城河價值型,38.11,19.01,6.39,-21.53,27.44,-6.12,-6.81,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
11,1453,1453.TW,大將,建材營造業,11.300000190734863,90,護城河價值型,35.66,16.07,6.75,-23.17,30.17,-6.32,-8.09,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
12,3029,3029.TW,零壹,資訊服務業,97.0,90,護城河價值型,47.0,31.76,6.25,-23.92,31.44,-5.43,-9.91,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
13,9904,9904.TW,寶成,運動休閒,25.649999618530273,90,護城河價值型,35.44,13.85,7.6,-26.82,36.65,-7.75,-12.5,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
14,4401O,4401.TWO,東隆興,紡織纖維,13.850000381469727,90,護城河價值型,36.14,25.12,4.25,-21.97,28.16,-6.31,-12.49,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
15,8084O,8084.TWO,巨虹,電子通路業,44.20000076293945,90,護城河價值型,48.37,27.72,6.77,-33.33,50.0,-5.03,-14.37,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
16,2006,2006.TW,東和鋼鐵,鋼鐵工業,66.30000305175781,90,護城河價值型,45.2,21.83,8.3,-20.5,25.79,-6.73,-5.13,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
17,5283,5283.TW,禾聯碩,電器電纜,51.900001525878906,90,護城河價值型,37.28,12.53,5.54,-28.08,39.05,-5.34,-10.42,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
18,6112,6112.TW,邁達特,資訊服務業,42.900001525878906,90,護城河價值型,41.98,27.11,7.14,-27.29,37.53,-5.63,-6.72,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
19,1512,1512.TW,瑞利,汽車工業,6.96999979019165,90,護城河價值型,38.2,17.89,5.6,-25.93,35.01,-5.78,-8.03,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
20,1626,1626.TW,艾美特-KY,電器電纜,9.949999809265137,90,護城河價值型,35.23,26.07,5.02,-23.17,30.15,-5.81,-9.48,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
21,7714O,7714.TWO,創泓科技,數位雲端,121.5,90,護城河價值型,35.8,23.95,5.88,-33.61,50.62,-7.98,-15.11,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
22,8176O,8176.TWO,智捷,通信網路業,10.0,90,護城河價值型,38.13,17.06,7.63,-28.06,39.0,-8.26,-7.96,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
23,4552,4552.TW,力達-KY,電機機械,20.0,90,護城河價值型,42.35,9.14,6.29,-20.16,25.25,-5.38,-10.85,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
24,8940,8940.TW,新天地,觀光餐旅,17.049999237060547,90,護城河價值型,42.82,27.02,6.44,-23.37,30.5,-6.23,-11.57,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
25,1813O,1813.TWO,寶利徠,生技醫療業,12.149999618530273,90,護城河價值型,35.36,17.31,6.4,-23.58,30.86,-6.48,-7.1,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
26,1324,1324.TW,地球,塑膠工業,10.149999618530273,90,護城河價值型,38.56,14.4,5.2,-20.39,25.62,-5.56,-5.5,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
27,4907O,4907.TWO,富宇,建材營造業,37.349998474121094,90,護城河價值型,36.23,26.45,3.92,-26.33,35.74,-5.94,-10.2,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
28,4588,4588.TW,玖鼎電力,其他電子業,54.900001525878906,90,護城河價值型,38.37,25.9,7.23,-29.89,42.62,-7.5,-10.87,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
29,4430O,4430.TWO,耀億,其他業,16.799999237060547,90,護城河價值型,41.13,31.88,5.36,-22.76,29.46,-5.52,-5.78,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
30,2207,2207.TW,和泰車,汽車工業,460.5,90,護城河價值型,36.68,18.39,6.49,-27.82,38.55,-7.22,-13.04,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
31,1909,1909.TW,榮成,造紙工業,8.90999984741211,90,護城河價值型,38.93,16.06,4.57,-22.18,28.51,-5.39,-9.15,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
32,1584O,1584.TWO,精剛,其他業,20.200000762939453,90,護城河價值型,48.69,21.81,7.8,-27.73,38.37,-5.54,-8.88,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
33,6201,6201.TW,亞弘電,其他電子業,48.0,90,護城河價值型,39.7,17.9,5.66,-23.69,31.04,-5.21,-9.62,2.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
34,3308,3308.TW,聯德,電子零組件業,20.299999237060547,88,護城河價值型,46.56,28.28,7.03,-22.96,29.8,-5.79,-0.73,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
35,00635U,00635U.TW,期元大S&P黃金,nan,47.65999984741211,88,護城河價值型,42.18,18.59,4.74,-21.29,27.05,-5.24,-3.77,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
36,6689,6689.TW,伊雲谷,數位雲端,67.5,88,護城河價值型,45.77,29.98,8.19,-25.08,33.48,-5.98,1.1,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
37,2024,2024.TW,志聯,鋼鐵工業,14.25,87,護城河價值型,53.58,34.64,6.18,-26.17,35.44,-2.36,-7.02,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
38,6872O,6872.TWO,浩宇生醫,生技醫療業,18.049999237060547,87,護城河價值型,47.51,31.34,1.88,-26.18,35.46,0.31,-5.52,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
39,6712O,6712.TWO,長聖,生技醫療業,132.5,87,護城河價值型,51.53,31.39,2.55,-25.6,34.41,-0.7,-8.06,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
40,3060,3060.TW,銘異,電腦及週邊設備業,29.0,87,護城河價值型,54.15,34.32,6.45,-22.15,28.45,-1.92,-5.45,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
41,2718O,2718.TWO,全心投控,建材營造業,45.150001525878906,87,護城河價值型,48.31,33.6,5.24,-26.59,36.21,-3.23,-8.68,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
42,3622,3622.TW,洋華,光電業,56.5,87,護城河價值型,54.05,25.45,3.8,-22.6,29.2,-1.0,-7.4,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
43,2734O,2734.TWO,易飛網,觀光餐旅,15.350000381469727,85,護城河價值型,35.56,16.02,5.72,-37.35,59.61,-5.93,-11.63,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
44,2736O,2736.TWO,富野,觀光餐旅,12.199999809265137,85,護城河價值型,41.59,19.36,5.92,-32.6,48.36,-5.15,-11.22,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
45,9945,9945.TW,潤泰新,其他業,22.950000762939453,85,護城河價值型,35.08,19.5,8.66,-29.06,40.96,-9.46,-16.5,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
46,6763O,6763.TWO,綠界科技*,數位雲端,44.400001525878906,85,護城河價值型,35.81,21.97,6.4,-34.61,52.93,-7.73,-14.89,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
47,3313O,3313.TWO,斐成,其他業,11.600000381469727,85,護城河價值型,44.23,33.49,7.66,-40.97,69.4,-6.36,-13.43,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
