Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,5907,5907.TW,大洋-KY,貿易百貨業,5.090000152587891,95,護城河價值型,47.98,33.68,6.58,-22.64,29.27,-5.36,-8.84,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
2,00635U,00635U.TW,期元大S&P黃金,nan,45.18000030517578,95,護城河價值型,43.02,29.71,6.65,-25.38,34.02,-5.71,-9.0,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
3,2104,2104.TW,國際中橡,橡膠工業,10.199999809265137,95,護城河價值型,43.38,33.7,4.79,-25.55,34.31,-6.47,-10.44,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
4,2640O,2640.TWO,大車隊,數位雲端,154.5,93,護城河價值型,39.28,24.61,7.51,-20.77,26.21,-8.72,3.21,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
5,2702,2702.TW,華園,觀光餐旅,13.050000190734863,93,護城河價值型,45.96,29.45,6.35,-26.69,36.4,-5.91,1.77,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
6,2504,2504.TW,國產,建材營造業,33.79999923706055,90,護城河價值型,36.42,33.72,1.63,-22.92,29.73,-5.47,-7.14,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
7,1813O,1813.TWO,寶利徠,生技醫療業,11.850000381469727,90,護城河價值型,40.13,16.4,5.83,-24.76,32.91,-5.77,-8.36,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
8,6523O,6523.TWO,達爾膚,生技醫療業,97.9000015258789,90,護城河價值型,38.98,9.9,5.53,-27.21,37.39,-5.73,-11.72,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
9,4154O,4154.TWO,樂威科-KY,其他業,12.800000190734863,90,護城河價值型,42.52,31.49,0.9,-38.01,61.33,-5.5,-5.32,2.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
10,8011,8011.TW,台通,通信網路業,18.149999618530273,90,護城河價值型,45.14,34.36,5.66,-27.25,37.47,-6.32,-11.26,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
