Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3419,3419.TW,譁裕,通信網路業,13.649999618530273,95,護城河價值型,38.28,24.11,7.94,-23.96,31.5,-9.49,-6.96,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
2,2006,2006.TW,東和鋼鐵,鋼鐵工業,65.4000015258789,95,護城河價值型,42.46,21.79,4.46,-21.58,27.52,-5.27,-6.31,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
3,4772O,4772.TWO,台特化,化學工業,283.5,95,護城河價值型,36.42,28.73,1.8,-24.6,32.63,-6.85,-9.93,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
4,2211,2211.TW,長榮鋼,鋼鐵工業,92.5,95,護城河價值型,39.24,17.58,4.98,-23.55,30.81,-5.44,-8.14,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
5,00650L,00650L.TW,復華香港正2,nan,16.0,95,護城河價值型,37.46,34.61,3.29,-22.18,28.5,-7.23,-9.99,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
6,2702,2702.TW,華園,觀光餐旅,12.850000381469727,93,護城河價值型,41.34,32.78,4.47,-27.81,38.52,-6.03,0.78,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
7,6523O,6523.TWO,達爾膚,生技醫療業,98.0,90,護城河價值型,36.98,9.86,7.75,-27.94,38.78,-7.64,-12.66,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
8,2634,2634.TW,漢翔,航運業,45.0,90,護城河價值型,37.56,19.91,3.64,-33.04,49.33,-6.22,-10.98,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
9,1453,1453.TW,大將,建材營造業,11.149999618530273,90,護城河價值型,41.12,28.63,4.84,-21.48,27.35,-5.91,-8.73,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
10,4169,4169.TW,泰宗,生技醫療業,151.0,90,護城河價值型,42.78,30.5,6.95,-37.21,59.27,-8.48,-13.41,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
11,4133,4133.TW,亞諾法,生技醫療業,20.600000381469727,90,護城河價值型,39.48,25.47,5.17,-29.93,42.72,-6.51,-10.51,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
12,8940,8940.TW,新天地,觀光餐旅,16.350000381469727,90,護城河價值型,36.02,25.29,6.58,-26.52,36.09,-7.79,-13.92,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
13,3266,3266.TW,昇陽,建材營造業,12.5,90,護城河價值型,42.3,31.44,4.23,-21.14,26.8,-5.57,-7.85,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
14,8176O,8176.TWO,智捷,通信網路業,10.149999618530273,90,護城河價值型,44.98,22.57,6.0,-26.98,36.95,-6.01,-6.49,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
15,1584O,1584.TWO,精剛,其他業,19.700000762939453,90,護城河價值型,43.67,22.99,5.04,-29.52,41.88,-5.52,-10.62,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
16,2062,2062.TW,橋椿,居家生活,18.950000762939453,90,護城河價值型,42.13,20.39,7.83,-26.69,36.41,-6.83,-9.27,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
17,3164,3164.TW,景岳,生技醫療業,16.299999237060547,90,護城河價值型,36.09,18.39,7.04,-23.65,30.98,-7.27,-8.72,3.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
18,6952,6952.TW,大武山,其他業,36.04999923706055,90,護城河價值型,37.38,12.25,4.59,-27.46,37.86,-5.46,-11.22,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
19,6477,6477.TW,安集,光電業,31.700000762939453,90,護城河價值型,37.43,34.91,2.54,-30.63,44.16,-8.37,-9.74,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
20,6248O,6248.TWO,沛波,鋼鐵工業,18.5,90,護城河價值型,42.02,26.91,4.95,-27.31,37.57,-5.21,-7.82,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
21,4173O,4173.TWO,久裕,生技醫療業,18.200000762939453,90,護城河價值型,39.8,12.11,6.46,-28.21,39.29,-5.97,-10.7,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
22,9919,9919.TW,康那香,其他業,14.0,90,護城河價值型,40.31,19.97,4.16,-28.75,40.36,-5.17,-10.83,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
23,5604O,5604.TWO,中連,其他業,30.75,90,護城河價值型,35.89,15.87,6.72,-23.03,29.92,-7.12,-12.69,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
24,8279O,8279.TWO,生展,生技醫療業,96.19999694824219,90,護城河價值型,39.6,17.66,6.29,-29.78,42.41,-6.47,-14.35,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
25,9929,9929.TW,秋雨,其他業,11.199999809265137,88,護城河價值型,43.12,28.4,4.42,-25.33,33.93,-6.08,-0.73,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
