Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,4123O,4123.TWO,晟德,生技醫療業,37.04999923706055,95,護城河價值型,37.52,17.91,3.62,-24.92,33.2,-5.58,-8.17,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
2,2640O,2640.TWO,大車隊,數位雲端,155.5,93,護城河價值型,40.57,24.57,7.15,-20.26,25.4,-8.11,4.02,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
3,5907,5907.TW,大洋-KY,貿易百貨業,4.989999771118164,90,護城河價值型,41.56,34.91,7.23,-24.16,31.86,-7.46,-10.72,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
4,00752,00752.TW,中信中國50,nan,22.43000030517578,90,護城河價值型,39.18,23.69,4.16,-20.66,26.04,-5.43,-9.91,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
5,4133,4133.TW,亞諾法,生技醫療業,20.600000381469727,90,護城河價值型,41.53,21.96,4.25,-28.97,40.78,-5.44,-10.1,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
6,2012,2012.TW,春雨,鋼鐵工業,14.300000190734863,90,護城河價值型,41.68,26.18,5.1,-25.71,34.62,-5.2,-9.38,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
7,8176O,8176.TWO,智捷,通信網路業,10.0,90,護城河價值型,41.33,21.0,4.58,-28.06,39.0,-5.87,-7.74,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
8,6872O,6872.TWO,浩宇生醫,生技醫療業,16.75,90,護城河價值型,39.56,23.17,5.07,-27.49,37.91,-5.29,-10.36,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
9,6248O,6248.TWO,沛波,鋼鐵工業,18.200000762939453,90,護城河價值型,37.52,25.84,4.49,-28.21,39.29,-5.82,-9.17,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
10,1337,1337.TW,再生-KY,塑膠工業,4.929999828338623,90,護城河價值型,46.12,28.24,7.76,-23.33,30.43,-7.04,-6.97,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
11,8436O,8436.TWO,大江,生技醫療業,118.0,87,護城河價值型,43.53,20.82,1.28,-25.79,34.75,-2.73,-5.67,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
12,2024,2024.TW,志聯,鋼鐵工業,14.199999809265137,87,護城河價值型,51.1,27.63,0.94,-26.42,35.92,-0.48,-5.83,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
13,2104,2104.TW,國際中橡,橡膠工業,10.399999618530273,87,護城河價值型,47.27,33.0,5.22,-24.09,31.73,-4.99,-8.76,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
