Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,5522,5522.TW,遠雄,建材營造業,63.79999923706055,95,護城河價值型,37.03,23.94,6.87,-22.38,28.84,-8.26,-8.02,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2,6146O,6146.TWO,耕興,其他電子業,190.0,95,護城河價值型,45.77,31.0,6.3,-20.34,25.53,-6.02,-6.18,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
3,6776,6776.TW,展碁國際,電子通路業,53.20000076293945,95,護城河價值型,42.8,31.6,5.6,-27.62,38.16,-5.97,-7.91,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
4,6794,6794.TW,向榮生技,生技醫療業,74.5999984741211,95,護城河價值型,37.13,19.54,4.26,-21.47,27.35,-5.98,-7.97,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
5,1611,1611.TW,中電,電器電纜,11.899999618530273,95,護城河價值型,41.95,25.58,6.39,-20.67,26.05,-5.19,-5.31,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
6,2504,2504.TW,國產,建材營造業,30.399999618530273,90,護城河價值型,37.41,27.03,6.98,-23.33,30.43,-8.88,-13.02,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
7,6266O,6266.TWO,泰詠,電子零組件業,24.049999237060547,90,護城河價值型,37.05,22.28,7.13,-23.41,30.56,-7.18,-11.34,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
8,1626,1626.TW,艾美特-KY,電器電纜,9.65999984741211,90,護城河價值型,38.1,29.98,3.68,-24.53,32.51,-5.05,-7.4,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
9,2548,2548.TW,華固,建材營造業,95.30000305175781,90,護城河價值型,40.16,19.82,4.7,-24.19,31.91,-6.49,-11.92,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
10,1460,1460.TW,宏遠,紡織纖維,6.539999961853027,90,護城河價值型,35.43,22.49,5.69,-23.78,31.19,-7.81,-6.86,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
11,2028,2028.TW,威致,鋼鐵工業,15.25,90,護城河價值型,39.77,21.33,5.75,-25.43,34.1,-6.28,-11.6,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
12,6194O,6194.TWO,育富,電子零組件業,29.649999618530273,90,護城河價值型,36.61,21.69,7.77,-25.22,33.73,-7.24,-8.01,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
13,4168O,4168.TWO,醣聯,生技醫療業,23.25,90,護城河價值型,45.8,26.1,9.82,-20.92,26.45,-6.79,-5.37,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
14,1789,1789.TW,神隆,生技醫療業,18.649999618530273,90,護城河價值型,37.06,32.15,3.54,-33.98,51.47,-6.36,-9.3,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
15,6846O,6846.TWO,綠茵,食品工業,61.0,90,護城河價值型,38.64,23.02,6.63,-21.69,27.7,-7.06,-10.78,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
16,3465O,3465.TWO,進泰電子,其他電子業,29.799999237060547,90,護城河價值型,38.02,31.35,5.15,-43.35,76.51,-5.9,-15.06,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
17,5230O,5230.TWO,雷笛克光學,光電業,17.399999618530273,88,護城河價值型,40.47,33.15,7.04,-27.5,37.93,-7.22,-2.58,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
18,2010,2010.TW,春源,鋼鐵工業,21.450000762939453,88,護城河價值型,47.85,13.47,6.98,-16.86,20.28,-5.06,-8.05,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
19,4131O,4131.TWO,浩泰,生技醫療業,33.5,87,護城河價值型,45.58,26.09,1.51,-20.24,25.37,-2.23,-5.25,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
20,7760,7760.TW,享溫馨,觀光餐旅,33.650001525878906,87,護城河價值型,45.21,19.17,2.0,-21.65,27.64,0.09,-6.61,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
21,6838,6838.TW,台新藥,生技醫療業,23.25,85,護城河價值型,42.07,34.66,3.33,-30.18,43.23,-5.34,-11.13,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
22,8072,8072.TW,陞泰,電子通路業,26.200000762939453,85,護城河價值型,39.82,29.27,6.69,-38.93,63.74,-7.07,-7.83,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
23,2228,2228.TW,劍麟,汽車工業,77.4000015258789,85,護城河價值型,35.77,22.41,6.53,-37.83,60.85,-7.19,-11.02,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
24,5205O,5205.TWO,中茂,綠能環保,21.850000381469727,85,護城河價值型,39.81,20.83,4.85,-37.84,60.87,-5.02,-12.32,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
25,9802,9802.TW,鈺齊-KY,運動休閒,69.9000015258789,85,護城河價值型,38.72,26.2,4.73,-39.22,64.52,-6.81,-11.61,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
26,6771,6771.TW,平和環保-創,綠能環保,38.099998474121094,85,護城河價值型,40.78,14.4,5.4,-30.22,43.31,-5.39,-9.83,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
27,9941,9941.TW,裕融,其他業,81.9000015258789,85,護城河價值型,51.08,17.27,2.46,-20.74,26.17,2.29,4.6,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
