Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,8048O,8048.TWO,德勝,通信網路業,50.400001525878906,95,護城河價值型,42.18,29.09,7.24,-29.37,41.59,-8.33,-12.02,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
2,3526O,3526.TWO,凡甲,電子零組件業,278.0,95,護城河價值型,39.79,14.98,6.27,-29.62,42.09,-7.16,-11.41,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
3,3041,3041.TW,揚智,半導體業,22.950000762939453,95,護城河價值型,49.0,29.47,7.69,-27.94,38.78,-6.64,-5.38,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
4,6494O,6494.TWO,九齊,半導體業,51.29999923706055,95,護城河價值型,38.62,29.5,4.81,-25.87,34.89,-9.9,-6.99,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
5,1449,1449.TW,佳和,紡織纖維,12.300000190734863,95,護城河價值型,45.61,17.22,5.87,-25.0,33.33,-5.61,-7.02,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
6,6113O,6113.TWO,亞矽,電子通路業,22.5,95,護城河價值型,42.66,27.03,6.0,-24.62,32.67,-7.52,-6.28,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
7,6120,6120.TW,達運,光電業,12.350000381469727,95,護城河價值型,41.67,18.45,6.47,-23.29,30.36,-7.24,-8.59,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
8,1444,1444.TW,力麗,紡織纖維,7.039999961853027,93,護城河價值型,42.13,24.55,7.65,-29.6,42.05,-7.77,0.71,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
9,6210O,6210.TWO,慶生,電子零組件業,17.5,90,護城河價值型,39.45,19.78,6.16,-21.87,28.0,-6.47,-10.9,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
10,3002,3002.TW,歐格,電腦及週邊設備業,17.25,90,護城河價值型,49.5,23.52,7.83,-41.03,69.57,-6.58,-6.73,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
11,3031,3031.TW,佰鴻,光電業,24.350000381469727,90,護城河價值型,50.77,32.86,8.83,-29.42,41.68,-6.52,-11.84,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
12,3227O,3227.TWO,原相,半導體業,185.5,90,護城河價值型,36.4,21.78,6.84,-27.68,38.27,-9.6,-10.65,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
13,6788O,6788.TWO,華景電,半導體業,347.0,90,護城河價值型,43.95,33.13,4.91,-33.65,50.72,-7.51,-12.59,3.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
14,3402O,3402.TWO,漢科,其他電子業,126.0,90,護城河價值型,51.74,22.95,8.74,-20.25,25.4,-5.63,-5.84,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
15,2390,2390.TW,云辰,其他電子業,10.100000381469727,90,護城河價值型,41.36,25.33,8.77,-24.91,33.17,-9.22,-6.64,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
16,4755,4755.TW,三福化,化學工業,114.0,90,護城河價值型,42.23,22.93,6.04,-32.74,48.68,-7.87,-15.51,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
17,1225,1225.TW,福懋油,食品工業,24.600000381469727,90,護城河價值型,41.47,26.04,6.66,-28.18,39.23,-7.51,-15.09,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
18,6799,6799.TW,來頡,半導體業,80.4000015258789,90,護城河價值型,46.39,31.02,8.95,-27.89,38.68,-8.43,-8.86,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
19,5452O,5452.TWO,佶優,其他電子業,26.549999237060547,90,護城河價值型,43.35,24.3,5.78,-32.7,48.59,-7.57,-14.64,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
20,6101O,6101.TWO,寬魚國際,文化創意業,37.04999923706055,90,護城河價值型,45.67,33.82,3.97,-22.41,28.88,-5.37,-5.67,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
21,4571,4571.TW,鈞興-KY,電機機械,151.5,90,護城河價值型,40.42,30.78,3.2,-34.7,53.14,-6.56,-12.1,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
22,4749O,4749.TWO,新應材,半導體業,770.0,90,護城河價值型,46.77,33.37,5.7,-34.47,52.6,-5.9,-14.33,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
23,2349,2349.TW,錸德,光電業,10.699999809265137,90,護城河價值型,39.16,27.76,7.01,-34.36,52.34,-8.59,-14.52,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
24,8032O,8032.TWO,光菱,電子通路業,35.20000076293945,90,護城河價值型,38.55,15.85,7.35,-26.51,36.08,-8.66,-10.25,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
25,3028,3028.TW,增你強,電子通路業,62.0,90,護城河價值型,37.53,20.57,9.17,-26.54,36.13,-11.15,-10.88,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
26,4721O,4721.TWO,美琪瑪,化學工業,71.19999694824219,90,護城河價值型,39.16,18.96,7.78,-29.5,41.85,-9.19,-13.36,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
27,8183O,8183.TWO,精星,其他電子業,28.75,90,護城河價值型,45.42,22.38,7.18,-29.27,41.39,-6.56,-10.14,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
28,3232O,3232.TWO,昱捷,電子通路業,19.600000381469727,90,護城河價值型,41.57,12.34,5.2,-27.54,38.01,-5.21,-8.41,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
29,1533,1533.TW,車王電,汽車工業,31.100000381469727,90,護城河價值型,40.74,16.42,7.58,-23.4,30.55,-7.53,-8.03,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
30,1337,1337.TW,再生-KY,塑膠工業,4.510000228881836,90,護城河價值型,37.27,15.76,5.01,-29.86,42.57,-6.35,-10.86,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
31,3014,3014.TW,聯陽,半導體業,131.0,88,護城河價值型,48.21,18.57,5.31,-22.26,28.63,-5.01,-3.02,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
32,5410O,5410.TWO,國眾,資訊服務業,35.20000076293945,88,護城河價值型,41.2,18.49,7.48,-26.67,36.36,-8.6,-4.81,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
33,6189,6189.TW,豐藝,電子通路業,46.650001525878906,88,護城河價值型,37.77,18.3,3.19,-17.58,21.33,-5.41,-5.11,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
34,1466,1466.TW,聚隆,紡織纖維,15.300000190734863,88,護城河價值型,38.76,28.62,3.15,-23.31,30.39,-6.14,-4.34,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
35,8131,8131.TW,福懋科,半導體業,63.5,88,護城河價值型,50.63,30.01,7.57,-25.56,34.33,-5.65,-4.13,3.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
36,3717,3717.TW,聯嘉投控,汽車工業,21.75,88,護城河價值型,42.38,21.24,4.99,-25.89,34.94,-6.95,-4.06,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
37,2939,2939.TW,永邑-KY,貿易百貨業,19.700000762939453,87,護城河價值型,50.9,32.81,1.43,-28.75,40.36,1.12,-9.62,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
38,1460,1460.TW,宏遠,紡織纖維,6.570000171661377,87,護城河價值型,42.44,13.51,4.85,-23.43,30.59,-4.96,-5.92,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
39,6720O,6720.TWO,久昌,半導體業,131.0,87,護城河價值型,40.89,29.99,3.75,-26.82,36.64,-4.63,-11.71,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
40,6124O,6124.TWO,業強,電子零組件業,26.700000762939453,87,護城河價值型,46.06,20.67,2.34,-29.64,42.13,-3.42,-8.48,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
41,1514,1514.TW,亞力,電機機械,103.5,87,護城河價值型,51.61,24.68,5.24,-29.38,41.61,-3.72,-6.58,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
42,00899,00899.TW,FT潔淨能源,nan,23.799999237060547,87,護城河價值型,52.39,19.23,5.66,-20.9,26.43,-3.16,-5.98,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
43,6134O,6134.TWO,萬旭,電子零組件業,28.5,87,護城河價值型,50.51,23.6,3.11,-28.39,39.65,-2.85,-7.28,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
44,6689,6689.TW,伊雲谷,數位雲端,61.400001525878906,87,護城河價值型,48.89,24.1,1.11,-28.19,39.25,-1.39,-8.08,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
45,3708,3708.TW,上緯投控,綠能環保,99.0999984741211,87,護城河價值型,44.62,23.16,2.09,-25.77,34.71,-3.55,-11.13,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
46,00902,00902.TW,中信電池及儲能,nan,13.079999923706055,87,護城河價值型,43.2,18.39,2.32,-25.43,34.1,-3.87,-10.92,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
47,00830,00830.TW,國泰費城半導體,nan,83.0999984741211,86,護城河價值型,48.32,26.82,7.41,-17.4,21.06,-5.43,2.59,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
48,3092,3092.TW,鴻碩,電子零組件業,23.799999237060547,85,護城河價值型,44.85,19.47,8.35,-37.04,58.82,-8.38,-15.95,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
49,6203O,6203.TWO,海韻電,電子零組件業,60.0,85,護城河價值型,40.24,10.31,5.8,-30.96,44.83,-5.68,-8.94,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
50,3062,3062.TW,建漢,通信網路業,20.600000381469727,85,護城河價值型,46.25,23.37,6.1,-36.81,58.25,-6.21,-17.81,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
51,6185O,6185.TWO,幃翔,電子零組件業,12.899999618530273,85,護城河價值型,42.27,21.64,7.4,-26.7,36.43,-6.07,-7.1,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
52,3632O,3632.TWO,研勤,通信網路業,7.110000133514404,85,護城河價值型,35.5,23.37,7.46,-30.29,43.46,-9.2,-13.96,3.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
53,1325,1325.TW,恆大,塑膠工業,26.399999618530273,85,護城河價值型,54.06,20.3,0.82,-26.26,35.61,2.25,0.29,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
54,6762O,6762.TWO,達亞,生技醫療業,168.0,85,護城河價值型,52.53,15.27,1.27,-22.97,29.82,0.4,2.9,7.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
55,3557,3557.TW,嘉威,居家生活,24.049999237060547,85,護城河價值型,40.25,14.19,4.71,-41.77,71.73,-5.31,-10.41,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
56,3535,3535.TW,晶彩科,光電業,89.5999984741211,85,護城河價值型,50.51,33.29,8.37,-39.66,65.74,-6.83,-18.91,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
57,4934,4934.TW,太極,光電業,13.899999618530273,85,護城河價值型,43.6,29.49,9.96,-33.01,49.28,-9.71,-14.18,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
58,3588,3588.TW,通嘉,半導體業,53.0,85,護城河價值型,47.5,28.7,9.39,-30.17,43.21,-8.7,-8.45,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
59,5344O,5344.TWO,立衛,半導體業,13.449999809265137,85,護城河價值型,39.29,14.73,8.68,-28.84,40.52,-8.67,-11.19,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
60,2348,2348.TW,海悅,其他業,71.19999694824219,85,護城河價值型,49.86,20.44,0.53,-28.46,39.78,-0.17,0.53,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
61,5438O,5438.TWO,東友,電腦及週邊設備業,16.649999618530273,85,護城河價值型,42.49,14.99,5.71,-44.87,81.38,-6.12,-9.89,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
62,7791,7791.TW,皇家可口,食品工業,55.599998474121094,85,護城河價值型,37.32,18.7,6.88,-32.69,48.56,-7.2,-11.11,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
63,4744O,4744.TWO,皇將,生技醫療業,26.799999237060547,85,護城河價值型,38.86,23.38,3.58,-31.11,45.15,-5.03,-13.6,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
