Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,00671R,00671R.TW,富邦NASDAQ反1,nan,2.4200000762939453,90,護城河價值型,46.68,27.36,7.32,-24.37,32.23,-6.5,-11.6,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
2,8938O,8938.TWO,明安,運動休閒,54.099998474121094,90,護城河價值型,51.69,11.0,7.26,-28.06,39.0,-5.02,-14.46,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
3,2007,2007.TW,燁興,鋼鐵工業,7.110000133514404,90,護城河價值型,39.22,32.71,2.7,-21.26,27.0,-6.02,-9.27,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
4,5514O,5514.TWO,三豐,建材營造業,14.25,90,護城河價值型,46.25,24.12,7.8,-21.92,28.07,-5.83,-8.78,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
5,7760,7760.TW,享溫馨,觀光餐旅,32.5,90,護城河價值型,45.58,26.74,7.56,-27.7,38.31,-6.58,-12.19,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
6,2640O,2640.TWO,大車隊,數位雲端,151.5,88,護城河價值型,37.8,25.51,9.11,-22.31,28.71,-9.55,0.61,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
7,4123O,4123.TWO,晟德,生技醫療業,37.849998474121094,87,護城河價值型,48.97,18.15,3.68,-23.3,30.38,-2.53,-6.16,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
8,1473,1473.TW,台南,紡織纖維,19.899999618530273,85,護城河價值型,35.91,25.45,6.8,-38.67,63.07,-7.61,-13.99,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
9,2719O,2719.TWO,燦星旅,觀光餐旅,25.100000381469727,85,護城河價值型,45.56,25.45,5.29,-42.5,73.9,-5.22,-8.79,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
10,4766,4766.TW,南寶,化學工業,346.0,85,護城河價值型,38.89,34.62,1.84,-21.09,26.73,-3.43,2.01,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
11,8279O,8279.TWO,生展,生技醫療業,91.0999984741211,85,護城河價值型,35.08,31.3,4.64,-33.5,50.38,-8.96,-17.06,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
12,1733,1733.TW,五鼎,生技醫療業,29.600000381469727,85,護城河價值型,52.59,22.7,1.01,-21.07,26.69,0.91,0.08,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
13,6637O,6637.TWO,醫影,生技醫療業,63.099998474121094,85,護城河價值型,35.67,21.36,8.0,-40.47,67.99,-7.69,-12.93,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
14,3684O,3684.TWO,榮昌,通信網路業,55.400001525878906,85,護城河價值型,37.82,39.11,0.37,-20.97,26.53,-6.24,-7.11,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
15,3541O,3541.TWO,西柏,其他電子業,21.799999237060547,85,護城河價值型,39.77,24.67,5.45,-31.88,46.79,-5.17,-8.8,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
16,1506,1506.TW,正道,電機機械,10.050000190734863,85,護城河價值型,42.3,23.39,3.6,-30.69,44.28,-5.05,-10.22,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
