Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,4168O,4168.TWO,醣聯,生技醫療業,22.5,95,護城河價值型,39.14,18.97,7.95,-23.47,30.67,-8.2,-7.3,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
2,1444,1444.TW,力麗,紡織纖維,7.139999866485596,93,護城河價值型,41.56,27.82,4.74,-28.6,40.06,-5.41,3.95,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
3,9949O,9949.TWO,琉園,文化創意業,23.299999237060547,90,護城河價值型,39.86,18.87,4.46,-36.51,57.51,-5.22,-12.14,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
4,00902,00902.TW,中信電池及儲能,nan,13.390000343322754,90,護城河價值型,49.61,32.03,8.66,-23.66,30.99,-6.01,-9.56,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
5,2235O,2235.TWO,謚源,電機機械,27.600000381469727,90,護城河價值型,47.41,29.07,6.2,-25.41,34.06,-5.02,-10.53,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
6,1626,1626.TW,艾美特-KY,電器電纜,9.510000228881836,90,護城河價值型,38.21,20.86,5.51,-25.7,34.6,-6.0,-7.95,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
7,3050,3050.TW,鈺德,光電業,11.399999618530273,90,護城河價值型,45.33,28.91,7.44,-25.49,34.21,-6.45,-9.06,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
8,4433O,4433.TWO,興采,紡織纖維,19.200000762939453,90,護城河價值型,36.86,15.14,3.84,-20.66,26.04,-5.29,-6.15,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
9,1294O,1294.TWO,漢田生技,食品工業,56.79999923706055,90,護城河價值型,44.99,23.67,7.39,-25.75,34.68,-6.79,-11.67,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
10,3592,3592.TW,瑞鼎,半導體業,225.0,90,護城河價值型,37.07,33.13,9.85,-25.5,34.22,-12.29,-8.33,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
11,3095O,3095.TWO,及成,通信網路業,36.70000076293945,88,護城河價值型,40.04,26.33,3.3,-23.14,30.11,-5.94,-3.25,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
12,1905,1905.TW,華紙,造紙工業,13.199999809265137,88,護城河價值型,42.64,31.25,7.25,-28.84,40.53,-7.4,-3.3,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
13,5481O,5481.TWO,新華,其他業,19.350000381469727,87,護城河價值型,41.24,25.86,4.38,-23.67,31.01,-4.76,-7.22,3.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
14,4108,4108.TW,懷特,生技醫療業,10.899999618530273,85,護城河價值型,36.15,20.43,6.93,-36.99,58.72,-7.78,-11.08,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
15,1623,1623.TW,大東電,電器電纜,203.0,85,護城河價值型,36.98,26.89,5.51,-40.29,67.49,-7.62,-6.2,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
16,4935,4935.TW,茂林-KY,光電業,34.45000076293945,85,護城河價值型,41.42,22.53,6.02,-32.58,48.33,-6.62,-6.84,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
17,3128O,3128.TWO,昇銳,光電業,21.799999237060547,85,護城河價值型,45.28,32.01,6.82,-42.78,74.77,-6.06,-8.63,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
18,4438,4438.TW,廣越,紡織纖維,60.0,85,護城河價值型,44.48,12.89,0.54,-28.49,39.83,-1.43,0.27,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
19,5706,5706.TW,鳳凰,觀光餐旅,45.400001525878906,85,護城河價值型,45.77,13.61,7.23,-20.63,25.99,-6.0,-8.58,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
20,1235,1235.TW,興泰,食品工業,35.099998474121094,85,護城河價值型,39.77,27.51,2.83,-37.69,60.49,-5.7,-10.77,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
21,6541,6541.TW,泰福-KY,生技醫療業,35.95000076293945,85,護城河價值型,37.2,33.49,5.32,-44.95,81.64,-9.31,-11.1,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
22,7839O,7839.TWO,達人網,數位雲端,45.0,85,護城河價值型,43.73,12.01,7.5,-34.31,52.22,-7.91,-19.08,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
23,1586O,1586.TWO,和勤,電機機械,18.200000762939453,85,護城河價值型,42.34,22.69,6.29,-40.13,67.03,-6.71,-13.72,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
24,1452,1452.TW,宏益,紡織纖維,11.300000190734863,85,護城河價值型,46.32,17.64,1.41,-20.7,26.11,0.53,0.17,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
25,9929,9929.TW,秋雨,其他業,10.850000381469727,85,護城河價值型,39.4,35.25,0.56,-27.67,38.25,-5.12,-6.53,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
26,1476,1476.TW,儒鴻,紡織纖維,311.5,85,護城河價值型,35.54,32.99,2.4,-31.08,45.1,-7.18,-9.17,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
27,2431,2431.TW,聯昌,電子零組件業,10.149999618530273,85,護城河價值型,40.58,26.67,5.43,-42.49,73.89,-6.63,-10.12,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
28,2545,2545.TW,皇翔,建材營造業,33.54999923706055,85,護城河價值型,46.21,23.64,7.56,-25.53,34.28,-6.11,-7.83,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
29,8171O,8171.TWO,天宇,綠能環保,19.399999618530273,85,護城河價值型,40.03,28.62,7.27,-39.84,66.24,-8.34,-15.18,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
30,8201,8201.TW,無敵,其他電子業,11.800000190734863,85,護城河價值型,43.82,18.38,7.31,-38.06,61.44,-6.88,-8.47,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
31,5315O,5315.TWO,光聯,光電業,19.049999237060547,85,護城河價值型,39.22,16.3,9.36,-25.73,34.65,-8.78,-12.56,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
32,5213O,5213.TWO,亞昕,建材營造業,21.100000381469727,85,護城河價值型,37.25,11.66,8.23,-23.69,31.04,-7.03,-14.08,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
33,8183O,8183.TWO,精星,其他電子業,28.950000762939453,85,護城河價值型,40.36,36.21,7.15,-28.78,40.41,-8.33,-12.23,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
34,8929O,8929.TWO,富堡,其他業,13.149999618530273,85,護城河價值型,38.3,20.5,4.34,-30.79,44.49,-5.3,-10.35,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
35,6229O,6229.TWO,研通,半導體業,23.850000381469727,83,護城河價值型,47.24,30.29,8.39,-23.43,30.61,-6.2,-3.85,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
36,3285O,3285.TWO,微端,其他電子業,36.650001525878906,83,護城河價值型,43.13,40.96,4.25,-28.42,39.7,-6.44,8.26,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
37,8044O,8044.TWO,網家,數位雲端,25.25,83,護城河價值型,37.0,28.21,6.06,-28.87,40.59,-9.71,-3.22,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
38,00887O,00887.TWO,永豐中國科技50大,nan,16.6299991607666,83,護城河價值型,43.4,38.54,6.09,-20.81,26.28,-7.14,4.3,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
39,1535,1535.TW,中宇,電機機械,45.75,83,護城河價值型,37.48,12.83,5.73,-18.59,22.84,-5.74,-8.34,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
40,8936O,8936.TWO,國統,其他業,50.599998474121094,83,護城河價值型,39.6,21.14,6.37,-26.98,36.96,-7.47,-4.61,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
41,1611,1611.TW,中電,電器電纜,11.949999809265137,83,護城河價值型,44.07,20.13,6.37,-20.33,25.52,-5.61,-4.2,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
42,2066O,2066.TWO,世德,電機機械,57.0,83,護城河價值型,37.47,39.84,4.34,-21.92,28.07,-9.23,0.95,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
43,00680L,00680L.TW,元大美債20正2,nan,6.360000133514404,83,護城河價值型,35.02,21.13,4.92,-19.6,24.37,-6.16,-8.2,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
44,00688L,00688L.TW,國泰20年美債正2,nan,6.340000152587891,83,護城河價值型,35.75,21.96,4.89,-19.65,24.45,-6.11,-8.21,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
45,4414,4414.TW,如興,紡織纖維,8.3100004196167,82,護城河價值型,42.73,23.35,0.18,-35.83,55.84,-1.86,-12.4,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
46,1760,1760.TW,寶齡富錦,生技醫療業,58.099998474121094,82,護城河價值型,38.02,13.14,2.93,-20.63,25.99,-3.92,-5.88,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
47,3164,3164.TW,景岳,生技醫療業,15.850000381469727,82,護城河價值型,40.11,16.75,0.9,-21.92,28.08,-2.84,-7.07,3.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
