Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,8068O,8068.TWO,全達,電子通路業,20.700000762939453,95,護城河價值型,38.21,34.31,5.06,-28.37,39.61,-7.29,-7.78,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
2,1909,1909.TW,榮成,造紙工業,8.960000038146973,95,護城河價值型,40.57,16.15,4.35,-21.75,27.79,-5.04,-8.73,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
3,6124O,6124.TWO,業強,電子零組件業,29.600000381469727,93,護城河價值型,46.42,22.02,7.26,-22.0,28.21,-5.91,1.6,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
4,3308,3308.TW,聯德,電子零組件業,20.5,93,護城河價值型,48.49,28.24,6.97,-22.2,28.54,-5.09,0.48,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
5,6689,6689.TW,伊雲谷,數位雲端,66.9000015258789,93,護城河價值型,43.44,31.52,7.67,-25.75,34.68,-6.64,0.28,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
6,2915,2915.TW,潤泰全,貿易百貨業,43.29999923706055,90,護城河價值型,40.56,21.03,7.94,-25.47,34.18,-8.07,-13.82,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
7,00753L,00753L.TW,中信中國50正2,nan,9.979999542236328,90,護城河價值型,37.58,32.65,2.28,-32.29,47.7,-6.71,-14.61,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
8,2207,2207.TW,和泰車,汽車工業,462.0,90,護城河價值型,37.45,19.19,6.5,-27.59,38.1,-7.23,-12.95,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
9,2905,2905.TW,三商,貿易百貨業,13.649999618530273,90,護城河價值型,48.54,19.75,8.1,-20.18,25.27,-5.41,-9.83,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
10,7714O,7714.TWO,創泓科技,數位雲端,122.5,90,護城河價值型,37.32,24.08,5.52,-33.06,49.39,-7.52,-14.46,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
11,1324,1324.TW,地球,塑膠工業,10.199999809265137,90,護城河價值型,39.8,15.4,5.11,-20.0,25.0,-5.18,-5.06,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
12,8099O,8099.TWO,大世科,資訊服務業,59.5,90,護城河價值型,35.26,22.75,4.68,-28.66,40.17,-5.55,-12.0,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
13,8176O,8176.TWO,智捷,通信網路業,10.050000190734863,90,護城河價值型,39.31,17.97,7.49,-27.7,38.31,-7.92,-7.52,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
14,6112,6112.TW,邁達特,資訊服務業,43.04999923706055,90,護城河價值型,42.78,28.15,6.87,-27.03,37.05,-5.36,-6.46,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
15,5283,5283.TW,禾聯碩,電器電纜,52.099998474121094,90,護城河價值型,39.06,12.8,5.71,-28.3,39.48,-5.21,-10.16,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
