Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6794,6794.TW,向榮生技,生技醫療業,74.69999694824219,95,護城河價值型,38.18,16.98,4.86,-21.37,27.18,-5.66,-7.59,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
2,2718O,2718.TWO,全心投控,建材營造業,44.599998474121094,95,護城河價值型,41.52,28.16,7.85,-27.48,37.89,-5.83,-5.37,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
3,5263O,5263.TWO,智崴,文化創意業,92.69999694824219,90,護城河價值型,41.63,34.66,8.81,-25.84,34.84,-7.77,-6.27,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
4,6180O,6180.TWO,橘子,文化創意業,41.849998474121094,90,護城河價值型,41.92,26.88,6.86,-34.3,52.21,-5.52,-5.35,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
5,6194O,6194.TWO,育富,電子零組件業,30.0,90,護城河價值型,43.24,20.6,7.67,-24.34,32.17,-5.91,-6.73,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
6,6846O,6846.TWO,綠茵,食品工業,60.5,90,護城河價值型,36.51,19.57,7.16,-22.34,28.76,-7.42,-11.22,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
7,1789,1789.TW,神隆,生技醫療業,18.799999237060547,90,護城河價值型,39.71,31.64,4.29,-33.45,50.27,-5.56,-8.2,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
8,1611,1611.TW,中電,電器電纜,11.850000381469727,90,護城河價值型,41.04,25.02,6.84,-21.0,26.58,-5.77,-5.52,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
9,2548,2548.TW,華固,建材營造業,93.80000305175781,90,護城河價值型,36.29,19.9,4.39,-25.39,34.02,-7.16,-13.21,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
10,1338,1338.TW,廣華-KY,汽車工業,15.449999809265137,90,護城河價值型,40.61,20.4,6.34,-33.26,49.84,-5.47,-5.66,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
11,6020O,6020.TWO,大展證,金融保險業,20.549999237060547,88,護城河價值型,35.87,25.28,6.82,-20.04,25.06,-7.69,-1.68,2.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
12,6885,6885.TW,全福生技,生技醫療業,20.549999237060547,85,護城河價值型,42.1,28.46,5.15,-44.61,80.54,-6.14,-11.61,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
13,4438,4438.TW,廣越,紡織纖維,60.79999923706055,85,護城河價值型,50.66,13.24,0.55,-27.53,37.99,0.42,0.86,3.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
