Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,00671R,00671R.TW,富邦NASDAQ反1,nan,2.440000057220459,90,護城河價值型,49.03,27.87,7.76,-23.75,31.15,-6.11,-10.99,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
2,5514O,5514.TWO,三豐,建材營造業,14.25,90,護城河價值型,46.25,24.12,7.8,-21.92,28.07,-5.83,-8.78,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
3,1337,1337.TW,再生-KY,塑膠工業,4.920000076293945,90,護城河價值型,45.66,27.3,4.42,-23.48,30.69,-5.34,-7.2,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
4,8938O,8938.TWO,明安,運動休閒,53.29999923706055,90,護城河價值型,42.03,11.2,7.76,-29.12,41.09,-6.65,-15.9,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
5,3164,3164.TW,景岳,生技醫療業,16.25,90,護城河價值型,35.48,13.31,5.46,-23.89,31.38,-5.72,-8.06,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
6,4737,4737.TW,華廣,生技醫療業,57.099998474121094,88,護城河價值型,51.14,28.23,7.81,-20.36,25.57,-5.63,-2.9,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
7,3686,3686.TW,達能,半導體業,17.350000381469727,87,護城河價值型,50.75,30.31,1.71,-25.54,34.29,-0.67,-5.51,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
8,4123O,4123.TWO,晟德,生技醫療業,38.25,87,護城河價值型,53.16,18.28,3.74,-22.49,29.02,-1.62,-5.17,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
9,7747O,7747.TWO,昕奇雲端,數位雲端,126.0,85,護城河價值型,43.47,13.4,0.65,-25.0,33.33,-0.6,2.56,14.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
10,4160O,4160.TWO,訊聯基因,生技醫療業,40.04999923706055,85,護城河價值型,44.23,20.88,5.96,-32.69,48.56,-5.63,-13.58,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
11,6221O,6221.TWO,晉泰,資訊服務業,23.149999618530273,85,護城河價值型,39.79,27.24,5.04,-42.66,74.39,-7.09,-14.89,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
12,2104,2104.TW,國際中橡,橡膠工業,10.199999809265137,85,護城河價值型,45.13,36.16,4.25,-25.55,34.31,-5.36,-10.2,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
13,3501,3501.TW,維熹,電子零組件業,40.75,85,護城河價值型,41.58,30.59,6.51,-31.74,46.5,-8.06,-14.18,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
14,2736O,2736.TWO,富野,觀光餐旅,11.850000381469727,85,護城河價值型,39.42,14.16,5.36,-33.8,51.05,-5.77,-10.29,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
15,2616,2616.TW,山隆,油電燃氣業,13.449999809265137,85,護城河價值型,41.07,19.8,5.75,-43.72,77.7,-6.78,-8.88,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
16,8279O,8279.TWO,生展,生技醫療業,95.0,85,護城河價值型,43.19,27.8,4.26,-30.66,44.21,-5.36,-13.68,2.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
