Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,1608,1608.TW,華榮,電器電纜,31.799999237060547,95,護城河價值型,38.79,30.52,2.36,-21.58,27.52,-5.96,-6.77,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
2,5263O,5263.TWO,智崴,文化創意業,94.80000305175781,95,護城河價值型,35.82,28.86,3.44,-24.16,31.86,-6.92,-6.16,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
3,6005,6005.TW,群益證,金融保險業,33.599998474121094,93,護城河價值型,37.11,34.53,5.01,-25.42,34.08,-5.25,4.76,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
4,1618,1618.TW,合機,電器電纜,38.150001525878906,90,護城河價值型,40.51,31.05,4.95,-26.92,36.83,-5.39,-7.93,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
5,6492O,6492.TWO,生華科,生技醫療業,42.599998474121094,90,護城河價值型,39.98,22.68,4.6,-34.96,53.76,-6.32,-13.56,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
6,3666O,3666.TWO,光耀,光電業,24.950000762939453,90,護城河價值型,44.44,20.67,5.24,-24.28,32.06,-5.14,-5.99,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
7,4130O,4130.TWO,健亞,生技醫療業,26.700000762939453,87,護城河價值型,47.9,32.62,2.04,-25.09,33.49,-0.32,-9.65,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
8,4123O,4123.TWO,晟德,生技醫療業,38.04999923706055,87,護城河價值型,49.11,25.98,0.48,-22.9,29.7,-0.36,-5.09,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
9,6275O,6275.TWO,元山,電子零組件業,44.70000076293945,85,護城河價值型,35.05,33.33,5.1,-26.48,36.02,-9.09,-10.86,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
10,4558O,4558.TWO,寶緯,電機機械,17.799999237060547,85,護城河價值型,43.19,24.93,5.9,-38.73,63.2,-6.02,-7.04,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
11,6885,6885.TW,全福生技,生技醫療業,20.799999237060547,85,護城河價值型,40.67,28.12,4.55,-43.94,78.37,-6.82,-13.38,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
12,6840O,6840.TWO,東研信超,其他電子業,59.900001525878906,85,護城河價值型,37.67,37.03,3.9,-26.05,35.23,-7.94,-8.56,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
13,6771,6771.TW,平和環保-創,綠能環保,38.5,85,護城河價值型,37.5,34.51,6.2,-31.49,45.97,-7.12,-10.22,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
14,2317,2317.TW,鴻海,其他電子業,246.0,85,護城河價值型,50.06,32.15,6.18,-20.39,25.61,-2.87,5.26,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
15,2105,2105.TW,正新,橡膠工業,32.25,85,護城河價值型,49.93,27.34,3.19,-23.58,30.85,0.45,2.5,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
16,5601O,5601.TWO,台聯櫃,航運業,31.5,83,護城河價值型,44.83,28.12,5.44,-18.18,22.22,-5.12,-9.8,1.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
17,00671R,00671R.TW,富邦NASDAQ反1,nan,2.4800000190734863,82,護城河價值型,53.75,21.74,0.73,-21.77,27.82,0.7,-7.43,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
18,9919,9919.TW,康那香,其他業,14.050000190734863,82,護城河價值型,53.55,19.61,1.66,-28.5,39.86,-0.18,-6.49,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
19,8940,8940.TW,新天地,觀光餐旅,16.049999237060547,82,護城河價值型,37.9,14.42,3.73,-27.87,38.63,-4.6,-10.74,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
20,3310O,3310.TWO,佳穎,電子零組件業,67.4000015258789,82,護城河價值型,46.24,13.17,2.41,-23.23,30.27,-2.17,-5.43,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
