Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6776,6776.TW,展碁國際,電子通路業,53.5,95,護城河價值型,35.75,27.05,4.56,-27.21,37.38,-6.94,-8.46,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2,3432,3432.TW,台端,電子零組件業,17.0,95,護城河價值型,36.51,31.23,5.88,-24.78,32.94,-10.26,-6.0,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
3,2317,2317.TW,鴻海,其他電子業,234.0,93,護城河價值型,37.58,27.56,6.32,-24.27,32.05,-7.4,0.17,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
4,6492O,6492.TWO,生華科,生技醫療業,43.25,90,護城河價值型,43.85,24.02,5.22,-33.97,51.45,-5.51,-12.29,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
5,9950O,9950.TWO,萬國通,塑膠工業,10.100000381469727,90,護城河價值型,35.35,24.13,2.27,-24.06,31.68,-6.02,-6.5,3.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
6,7810O,7810.TWO,捷創科技,半導體業,195.0,90,護城河價值型,36.76,28.6,7.67,-42.31,73.33,-9.99,-12.49,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
7,1471,1471.TW,首利,電子零組件業,9.760000228881836,90,護城河價值型,35.37,30.34,6.11,-33.38,50.1,-10.48,-16.07,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
8,3570O,3570.TWO,大塚,資訊服務業,161.0,90,護城河價值型,35.52,29.48,4.92,-24.59,32.61,-6.49,-6.19,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
9,8201,8201.TW,無敵,其他電子業,12.25,90,護城河價值型,38.28,29.16,2.72,-35.7,55.51,-6.12,-8.59,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
10,9907,9907.TW,統一實,其他業,15.100000381469727,90,護城河價值型,38.76,34.5,6.46,-25.06,33.44,-6.88,-12.62,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
11,2009,2009.TW,第一銅,鋼鐵工業,37.0,90,護城河價值型,38.51,22.88,2.62,-32.6,48.38,-5.63,-11.09,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
12,2612,2612.TW,中航,航運業,51.29999923706055,90,護城河價值型,37.07,32.63,3.26,-31.23,45.42,-6.82,-10.51,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
13,6542O,6542.TWO,隆中,文化創意業,44.5,90,護城河價值型,41.88,21.28,5.2,-21.93,28.09,-5.26,-9.78,2.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
14,2904,2904.TW,匯僑,其他業,13.850000381469727,90,護城河價值型,38.63,15.36,4.69,-21.75,27.8,-5.14,-12.32,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
15,6708O,6708.TWO,天擎,半導體業,37.20000076293945,90,護城河價值型,36.13,31.31,3.45,-23.14,30.11,-8.13,-8.76,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
16,5902O,5902.TWO,德記,居家生活,33.900001525878906,90,護城河價值型,41.16,14.31,6.03,-29.01,40.86,-5.48,-9.9,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
17,8924O,8924.TWO,大田,運動休閒,55.70000076293945,90,護城河價值型,37.51,26.18,6.71,-25.93,35.01,-8.31,-14.6,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
18,2474,2474.TW,可成,其他電子業,186.5,90,護城河價值型,36.67,32.89,6.94,-27.43,37.8,-9.29,-6.95,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
19,2331,2331.TW,精英,電腦及週邊設備業,19.399999618530273,90,護城河價值型,36.92,34.07,2.87,-35.23,54.38,-7.95,-15.03,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
20,3622,3622.TW,洋華,光電業,53.20000076293945,90,護城河價值型,35.89,28.76,1.1,-27.12,37.22,-5.31,-8.83,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
21,6913O,6913.TWO,鴻呈,電子零組件業,119.5,88,護城河價值型,40.59,30.59,6.25,-23.4,30.54,-8.34,-3.23,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
22,1236,1236.TW,宏亞,食品工業,23.549999237060547,88,護城河價值型,35.84,33.93,3.21,-16.34,19.53,-6.2,-8.51,1.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
23,2032,2032.TW,新鋼,鋼鐵工業,15.800000190734863,88,護城河價值型,37.12,30.46,3.77,-15.28,18.04,-6.62,-5.04,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
24,00955O,00955.TWO,中信日本商社,nan,14.100000381469727,88,護城河價值型,44.34,21.41,5.14,-17.54,21.28,-5.12,-6.69,1.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
25,1608,1608.TW,華榮,電器電纜,32.25,87,護城河價值型,39.8,30.58,0.43,-20.47,25.74,-4.78,-5.78,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
26,1789,1789.TW,神隆,生技醫療業,19.850000381469727,87,護城河價值型,44.43,33.13,2.24,-29.73,42.32,-1.07,-6.87,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
27,5403O,5403.TWO,中菲,資訊服務業,94.0,87,護城河價值型,52.66,11.58,3.06,-25.4,34.04,2.5,-5.27,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
28,2614,2614.TW,東森,其他業,18.0,87,護城河價值型,41.08,20.59,3.23,-23.89,31.39,-4.51,-9.18,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
29,8436O,8436.TWO,大江,生技醫療業,115.0,87,護城河價值型,48.07,28.07,3.46,-27.67,38.26,-2.53,-8.1,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
30,4123O,4123.TWO,晟德,生技醫療業,37.0,87,護城河價值型,39.51,25.36,0.71,-25.03,33.38,-3.25,-7.87,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
31,6840O,6840.TWO,東研信超,其他電子業,60.900001525878906,85,護城河價值型,40.05,38.86,2.67,-24.81,33.0,-6.94,-7.18,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
32,6169O,6169.TWO,昱泉,文化創意業,14.0,85,護城河價值型,39.96,30.28,4.11,-35.33,54.64,-7.35,-14.13,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
33,6198O,6198.TWO,瑞築,建材營造業,19.899999618530273,85,護城河價值型,39.16,30.71,2.72,-35.81,55.78,-5.82,-10.99,4.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
34,7765,7765.TW,中華資安,數位雲端,222.5,85,護城河價值型,42.07,19.07,6.16,-36.61,57.75,-5.92,-7.35,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
