Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,8436O,8436.TWO,大江,生技醫療業,118.0,95,護城河價值型,40.56,24.85,4.0,-25.79,34.75,-5.39,-5.11,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
2,2006,2006.TW,東和鋼鐵,鋼鐵工業,65.0,95,護城河價值型,36.44,24.79,7.92,-22.06,28.31,-9.36,-6.67,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
3,1909,1909.TW,榮成,造紙工業,8.970000267028809,95,護城河價值型,39.09,19.88,4.77,-21.66,27.65,-5.68,-9.05,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
4,2612,2612.TW,中航,航運業,54.900001525878906,95,護城河價值型,43.37,30.92,2.89,-26.41,35.88,-5.5,-7.17,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
5,1476,1476.TW,儒鴻,紡織纖維,339.5,90,護城河價值型,47.56,29.54,6.29,-27.15,37.26,-6.02,-11.78,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
6,5283,5283.TW,禾聯碩,電器電纜,52.099998474121094,90,護城河價值型,37.21,14.26,6.32,-28.55,39.96,-6.3,-10.71,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
7,6952,6952.TW,大武山,其他業,36.95000076293945,90,護城河價值型,36.73,17.39,6.86,-25.8,34.78,-6.92,-10.96,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
8,4160O,4160.TWO,訊聯基因,生技醫療業,41.849998474121094,90,護城河價值型,36.39,24.93,6.67,-29.66,42.17,-8.7,-14.02,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
9,3492O,3492.TWO,長盛,電子零組件業,22.25,90,護城河價值型,37.76,18.58,4.16,-21.65,27.64,-5.59,-9.99,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
10,2641O,2641.TWO,正德,航運業,17.350000381469727,90,護城河價值型,42.8,29.11,4.76,-23.23,30.26,-5.88,-10.83,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
11,2646,2646.TW,星宇航空,航運業,20.100000381469727,90,護城河價值型,36.81,14.48,4.68,-23.86,31.34,-5.75,-9.91,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
12,3029,3029.TW,零壹,資訊服務業,95.9000015258789,90,護城河價值型,41.36,31.79,6.52,-24.78,32.95,-7.94,-11.59,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
13,6264O,6264.TWO,富裔,建材營造業,6.090000152587891,90,護城河價值型,43.35,25.1,5.62,-26.0,35.14,-5.46,-10.76,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
14,4430O,4430.TWO,耀億,其他業,17.0,90,護城河價值型,42.39,31.4,5.38,-22.02,28.24,-5.29,-5.0,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
15,2207,2207.TW,和泰車,汽車工業,468.0,90,護城河價值型,38.3,22.32,6.1,-27.33,37.61,-7.15,-12.66,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
16,2332,2332.TW,友訊,通信網路業,13.800000190734863,90,護城河價值型,39.13,25.3,7.43,-24.59,32.61,-7.73,-10.11,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
17,4726O,4726.TWO,永昕,生技醫療業,28.25,90,護城河價值型,36.98,23.29,7.44,-29.99,42.83,-8.65,-11.52,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
18,8478,8478.TW,東哥遊艇,運動休閒,158.0,90,護城河價值型,38.66,27.73,2.18,-32.77,48.73,-5.11,-12.13,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
19,2387,2387.TW,精元,電腦及週邊設備業,38.20000076293945,90,護城河價值型,35.54,24.1,3.92,-27.92,38.74,-7.71,-5.24,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
20,8201,8201.TW,無敵,其他電子業,12.350000381469727,90,護城河價值型,37.61,24.1,4.64,-35.17,54.25,-6.71,-10.57,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
21,9938,9938.TW,百和,其他業,43.79999923706055,90,護城河價值型,38.41,19.23,6.06,-27.48,37.9,-7.3,-12.52,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
