Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3209,3209.TW,全科,電子通路業,60.29999923706055,93,護城河價值型,47.32,33.41,7.15,-25.92,34.99,-5.01,18.26,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2,6492O,6492.TWO,生華科,生技醫療業,43.5,90,護城河價值型,44.61,21.74,5.95,-33.59,50.57,-5.74,-11.8,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
3,6872O,6872.TWO,浩宇生醫,生技醫療業,16.299999237060547,90,護城河價值型,38.14,27.7,5.43,-26.24,35.58,-7.07,-9.9,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
4,5902O,5902.TWO,德記,居家生活,34.150001525878906,90,護城河價值型,44.91,21.34,6.45,-28.48,39.82,-5.1,-9.5,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
5,7810O,7810.TWO,捷創科技,半導體業,201.5,90,護城河價值型,42.92,28.13,7.4,-40.38,67.74,-7.66,-10.25,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
6,4442O,4442.TWO,竣邦-KY,紡織纖維,49.099998474121094,90,護城河價值型,35.71,29.46,5.15,-31.33,45.62,-6.61,-11.72,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
7,4131O,4131.TWO,浩泰,生技醫療業,32.70000076293945,90,護城河價值型,36.32,22.19,5.23,-22.14,28.44,-5.65,-9.42,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
8,8905O,8905.TWO,裕國,其他業,29.649999618530273,90,護城河價值型,46.38,18.16,7.79,-27.24,37.44,-6.92,-14.59,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
9,1524,1524.TW,耿鼎,汽車工業,27.700000762939453,90,護城河價值型,36.67,21.18,3.11,-22.52,29.06,-5.72,-8.11,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
10,6108,6108.TW,競國,電子零組件業,17.75,88,護城河價值型,40.99,34.15,4.62,-26.65,36.34,-7.51,1.63,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
11,2317,2317.TW,鴻海,其他電子業,239.0,88,護城河價值型,40.25,25.25,5.75,-22.65,29.29,-5.14,2.36,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
12,6417O,6417.TWO,韋僑,通信網路業,123.5,86,護城河價值型,36.1,27.04,0.74,-15.7,18.62,-5.79,3.02,3.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
13,6931,6931.TW,青松健康,生技醫療業,39.54999923706055,85,護城河價值型,40.51,15.49,5.58,-42.09,72.69,-5.85,-17.05,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
14,2254,2254.TW,巨鎧精密-創,汽車工業,59.5,85,護城河價值型,43.36,19.9,7.34,-30.89,44.71,-6.78,-7.96,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
15,8426O,8426.TWO,紅木-KY,其他業,19.899999618530273,85,護城河價值型,41.16,25.94,7.93,-38.77,63.32,-8.26,-17.35,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
16,3260O,3260.TWO,威剛,半導體業,408.0,85,護城河價值型,48.77,30.43,3.37,-22.29,28.68,-3.12,6.79,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
17,3686,3686.TW,達能,半導體業,16.200000762939453,85,護城河價值型,38.52,27.05,3.62,-30.47,43.83,-5.93,-10.75,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
18,2702,2702.TW,華園,觀光餐旅,13.199999809265137,85,護城河價值型,53.19,31.23,4.96,-25.84,34.85,-2.72,1.68,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
19,4558O,4558.TWO,寶緯,電機機械,17.899999618530273,85,護城河價值型,37.96,18.59,4.34,-38.38,62.29,-6.12,-6.83,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
20,6741O,6741.TWO,91APP*-KY,數位雲端,58.0,85,護城河價值型,35.15,26.92,5.0,-34.46,52.59,-7.35,-8.59,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
21,5015O,5015.TWO,華祺,鋼鐵工業,21.549999237060547,85,護城河價值型,35.4,24.66,5.83,-34.5,52.67,-7.14,-14.49,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
