Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3631O,3631.TWO,晟楠,電子零組件業,32.70000076293945,93,護城河價值型,43.5,20.92,7.92,-21.11,26.76,-7.21,1.03,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
2,4974O,4974.TWO,亞泰,電子零組件業,68.0999984741211,90,護城河價值型,42.21,27.99,6.37,-29.14,41.12,-6.37,-6.41,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
3,6771,6771.TW,平和環保-創,綠能環保,38.5,90,護城河價值型,38.31,21.57,6.2,-29.74,42.34,-6.18,-9.8,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
4,6776,6776.TW,展碁國際,電子通路業,54.0,90,護城河價值型,40.58,20.72,4.8,-26.53,36.11,-5.5,-7.22,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
5,2028,2028.TW,威致,鋼鐵工業,15.649999618530273,90,護城河價值型,41.28,17.44,5.45,-23.47,30.67,-5.17,-10.58,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
6,4569,4569.TW,六方科-KY,汽車工業,157.0,88,護城河價值型,39.03,32.62,7.97,-26.98,36.94,-9.05,-4.33,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
7,8924O,8924.TWO,大田,運動休閒,56.900001525878906,87,護城河價值型,47.6,30.26,5.52,-24.34,32.16,-4.45,-11.59,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
8,1541,1541.TW,錩泰,電機機械,22.0,87,護城河價值型,53.0,18.87,1.63,-25.04,33.41,1.47,-6.05,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
9,2614,2614.TW,東森,其他業,18.149999618530273,87,護城河價值型,44.56,18.35,2.36,-23.26,30.3,-2.7,-7.55,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
10,1533,1533.TW,車王電,汽車工業,33.54999923706055,86,護城河價值型,38.96,34.3,7.69,-17.36,21.01,-7.75,0.02,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
11,6111O,6111.TWO,光聚晶電,文化創意業,39.900001525878906,85,護城河價值型,39.97,32.12,8.95,-24.72,32.83,-9.69,-10.03,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
12,8066O,8066.TWO,來思達,居家生活,14.800000190734863,85,護城河價值型,39.08,10.74,5.51,-34.8,53.38,-5.7,-15.36,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
