Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,8183O,8183.TWO,精星,其他電子業,32.04999923706055,95,護城河價值型,46.72,30.74,7.5,-21.16,26.83,-5.67,-5.17,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
2,4304O,4304.TWO,勝昱,塑膠工業,27.0,95,護城河價值型,38.06,30.03,3.73,-23.51,30.74,-5.58,-8.8,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
3,9962O,9962.TWO,有益,鋼鐵工業,9.65999984741211,90,護城河價值型,46.45,16.96,7.22,-28.71,40.27,-5.8,-8.62,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
4,1445,1445.TW,大宇,紡織纖維,11.600000381469727,90,護城河價值型,40.11,32.15,7.59,-29.48,41.81,-7.54,-11.98,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
5,1512,1512.TW,瑞利,汽車工業,6.800000190734863,90,護城河價值型,35.96,18.18,6.03,-27.74,38.38,-7.26,-9.83,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
6,8176O,8176.TWO,智捷,通信網路業,10.25,90,護城河價值型,48.54,20.31,7.56,-26.26,35.61,-5.41,-5.58,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
7,1584O,1584.TWO,精剛,其他業,19.850000381469727,90,護城河價值型,45.4,20.23,6.7,-28.98,40.81,-5.83,-10.2,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
8,1599O,1599.TWO,宏佳騰,電機機械,23.5,90,護城河價值型,38.29,15.77,6.94,-29.54,41.91,-6.27,-9.95,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
9,6965,6965.TW,中傑-KY,運動休閒,79.0999984741211,90,護城河價值型,44.26,25.76,8.3,-28.09,39.06,-5.22,-5.72,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
10,8940,8940.TW,新天地,觀光餐旅,16.600000381469727,90,護城河價值型,37.23,25.69,6.94,-25.39,34.04,-7.48,-13.28,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
11,9904,9904.TW,寶成,運動休閒,25.799999237060547,90,護城河價值型,44.19,13.6,6.82,-26.39,35.85,-5.83,-11.44,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
12,1517,1517.TW,利奇,電機機械,10.199999809265137,90,護城河價值型,46.97,13.15,7.57,-28.42,39.71,-5.66,-9.17,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
13,1805,1805.TW,寶徠,建材營造業,10.050000190734863,90,護城河價值型,37.21,18.62,4.89,-28.98,40.8,-5.05,-10.13,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
14,2614,2614.TW,東森,其他業,18.700000762939453,90,護城河價值型,43.25,21.8,9.34,-20.93,26.47,-6.37,-10.47,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
15,6496O,6496.TWO,科懋,生技醫療業,24.100000381469727,90,護城河價值型,47.09,30.58,7.4,-20.2,25.31,-5.82,-11.05,3.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
16,2012,2012.TW,春雨,鋼鐵工業,14.5,90,護城河價值型,42.2,25.86,5.86,-29.95,42.76,-5.51,-8.5,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
17,1201,1201.TW,味全,食品工業,12.300000190734863,90,護城河價值型,47.33,16.09,7.42,-25.23,33.74,-5.51,-10.89,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
18,8450O,8450.TWO,霹靂,文化創意業,15.600000381469727,90,護城河價值型,35.37,17.99,6.46,-22.77,29.49,-6.96,-7.94,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
19,6248O,6248.TWO,沛波,鋼鐵工業,18.549999237060547,90,護城河價值型,41.1,24.91,6.27,-27.11,37.2,-5.56,-7.59,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
20,2547,2547.TW,日勝生,建材營造業,9.920000076293945,90,護城河價值型,35.28,9.59,5.98,-25.13,33.57,-5.93,-7.19,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
21,4139O,4139.TWO,馬光-KY,生技醫療業,22.75,90,護城河價值型,40.23,30.13,3.85,-21.55,27.47,-5.55,-5.87,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
22,8463,8463.TW,潤泰材,其他業,21.700000762939453,90,護城河價值型,44.24,17.17,6.9,-22.5,29.03,-5.5,-13.05,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
23,5355O,5355.TWO,佳總,電子零組件業,6.400000095367432,90,護城河價值型,43.64,33.79,5.42,-43.36,76.56,-5.71,-6.39,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
24,3630O,3630.TWO,新鉅科,光電業,26.5,90,護城河價值型,45.83,31.5,6.39,-36.14,56.6,-6.26,-10.25,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
25,9919,9919.TW,康那香,其他業,14.149999618530273,90,護城河價值型,41.3,16.83,4.85,-27.99,38.87,-5.01,-10.5,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
26,4417O,4417.TWO,金洲,紡織纖維,45.650001525878906,88,護城河價值型,43.41,13.0,7.3,-19.63,24.42,-5.88,-10.29,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
27,4123O,4123.TWO,晟德,生技醫療業,38.400001525878906,88,護城河價值型,47.6,21.41,6.33,-22.19,28.52,-5.24,-4.71,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
28,3520O,3520.TWO,華盈,電子零組件業,14.449999809265137,87,護城河價值型,41.6,33.0,2.51,-26.84,36.68,-1.5,-6.36,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
