Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6112,6112.TW,邁達特,資訊服務業,42.25,90,護城河價值型,37.69,31.41,1.84,-27.28,37.51,-5.88,-7.06,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
2,6542O,6542.TWO,隆中,文化創意業,44.150001525878906,90,護城河價值型,39.17,20.89,5.16,-22.54,29.11,-6.25,-10.56,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
3,6523O,6523.TWO,達爾膚,生技醫療業,92.4000015258789,90,護城河價值型,40.75,18.99,7.05,-28.92,40.69,-5.16,-13.47,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
4,8272O,8272.TWO,全景軟體,資訊服務業,66.9000015258789,90,護城河價值型,37.49,17.37,4.24,-29.58,42.0,-5.24,-8.55,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
5,6111O,6111.TWO,光聚晶電,文化創意業,41.400001525878906,90,護城河價值型,40.78,30.81,7.37,-21.89,28.02,-7.82,-7.54,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
6,8905O,8905.TWO,裕國,其他業,29.649999618530273,90,護城河價值型,46.38,18.16,7.79,-27.24,37.44,-6.92,-14.59,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
7,3209,3209.TW,全科,電子通路業,60.0,88,護城河價值型,46.53,33.41,7.34,-26.29,35.67,-5.77,17.16,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
8,6655,6655.TW,科定,其他業,118.5,88,護城河價值型,42.77,32.96,7.63,-15.66,18.57,-7.63,-7.25,2.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
9,2614,2614.TW,東森,其他業,18.5,87,護城河價值型,50.36,18.39,3.05,-21.78,27.84,-2.06,-6.85,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
10,5529O,5529.TWO,鉅陞,建材營造業,22.049999237060547,87,護城河價值型,52.85,32.64,1.48,-24.17,31.87,0.76,-7.03,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
