Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,1460,1460.TW,宏遠,紡織纖維,6.550000190734863,95,護城河價值型,40.73,13.44,4.85,-23.66,30.99,-5.41,-6.25,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
2,3526O,3526.TWO,凡甲,電子零組件業,277.0,95,護城河價值型,38.41,15.19,6.47,-29.87,42.6,-7.7,-11.77,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
3,3150,3150.TW,鈺寶-創,半導體業,16.100000381469727,95,護城河價值型,37.1,24.53,4.36,-29.23,41.3,-8.07,-11.54,3.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
4,3607,3607.TW,谷崧,電子零組件業,13.550000190734863,95,護城河價值型,35.08,14.01,7.86,-25.96,35.06,-9.39,-9.62,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
5,3717,3717.TW,聯嘉投控,汽車工業,21.399999618530273,95,護城河價值型,38.04,20.08,4.55,-27.09,37.15,-8.44,-5.5,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
6,00899,00899.TW,FT潔淨能源,nan,23.290000915527344,95,護城河價值型,44.49,16.49,5.96,-22.6,29.2,-5.2,-7.98,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
7,00902,00902.TW,中信電池及儲能,nan,12.899999618530273,95,護城河價值型,39.46,19.19,2.45,-26.45,35.97,-5.48,-12.19,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
8,8048O,8048.TWO,德勝,通信網路業,50.0,95,護城河價值型,40.04,29.16,7.39,-29.93,42.72,-9.41,-12.82,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
9,8032O,8032.TWO,光菱,電子通路業,35.70000076293945,95,護城河價值型,42.5,16.32,7.41,-25.47,34.17,-7.8,-8.98,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
10,8081,8081.TW,致新,半導體業,248.5,95,護城河價值型,41.68,26.82,6.13,-27.23,37.42,-8.5,-5.74,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
