Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3686,3686.TW,達能,半導體業,16.75,95,護城河價值型,40.73,31.67,6.16,-28.11,39.1,-7.95,-9.56,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
2,6689,6689.TW,伊雲谷,數位雲端,66.80000305175781,93,護城河價值型,43.06,31.5,7.09,-25.86,34.88,-6.61,0.19,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
3,1453,1453.TW,大將,建材營造業,11.350000381469727,90,護城河價值型,37.22,16.28,6.82,-24.58,32.59,-6.39,-7.8,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
4,4552,4552.TW,力達-KY,電機機械,19.950000762939453,90,護城河價值型,39.87,10.92,6.81,-20.36,25.56,-6.18,-11.26,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
5,1512,1512.TW,瑞利,汽車工業,6.960000038146973,90,護城河價值型,37.2,17.82,5.23,-26.04,35.2,-6.34,-8.34,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
6,9904,9904.TW,寶成,運動休閒,25.799999237060547,90,護城河價值型,37.51,13.89,7.95,-26.39,35.85,-7.81,-12.16,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
7,00753L,00753L.TW,中信中國50正2,nan,10.079999923706055,90,護城河價值型,39.16,33.63,1.77,-31.61,46.23,-6.12,-13.93,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
8,1603,1603.TW,華電,電器電纜,30.399999618530273,90,護城河價值型,39.63,33.25,7.98,-29.22,41.28,-9.08,-15.5,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
9,4401O,4401.TWO,東隆興,紡織纖維,13.949999809265137,90,護城河價值型,37.96,25.19,4.59,-21.41,27.24,-6.09,-12.19,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
10,4430O,4430.TWO,耀億,其他業,16.899999618530273,90,護城河價值型,42.94,32.23,5.58,-22.48,28.99,-5.29,-5.32,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
11,8929O,8929.TWO,富堡,其他業,14.300000190734863,90,護城河價值型,36.31,22.07,7.48,-26.85,36.71,-8.19,-11.27,2.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
12,2207,2207.TW,和泰車,汽車工業,466.0,90,護城河價值型,39.49,21.37,6.22,-26.96,36.91,-6.7,-12.38,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
13,6124O,6124.TWO,業強,電子零組件業,29.0,88,護城河價值型,41.31,26.62,6.94,-23.58,30.86,-7.77,-0.32,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
14,3308,3308.TW,聯德,電子零組件業,20.299999237060547,88,護城河價值型,46.42,29.56,6.74,-22.96,29.8,-6.07,-0.26,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
15,2024,2024.TW,志聯,鋼鐵工業,14.149999618530273,87,護城河價值型,51.93,34.72,6.91,-26.68,36.4,-3.57,-7.94,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
