Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,9929,9929.TW,秋雨,其他業,11.300000190734863,93,護城河價值型,44.57,30.47,3.76,-24.67,32.74,-5.04,0.24,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
2,9955,9955.TW,佳龍,綠能環保,28.899999618530273,90,護城河價值型,49.07,22.28,7.76,-28.73,40.31,-5.44,-9.46,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
3,5604O,5604.TWO,中連,其他業,31.350000381469727,90,護城河價值型,42.99,14.49,6.87,-21.53,27.43,-5.68,-11.28,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
4,4102O,4102.TWO,永日,生技醫療業,17.5,90,護城河價值型,49.24,21.43,7.37,-28.86,40.57,-5.07,-9.47,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
5,4528O,4528.TWO,江興鍛,電機機械,15.800000190734863,90,護城河價值型,48.95,19.66,6.94,-27.02,37.03,-5.28,-9.27,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
6,8940,8940.TW,新天地,觀光餐旅,16.899999618530273,90,護城河價值型,45.11,23.8,6.32,-24.04,31.66,-5.1,-11.31,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
7,8450O,8450.TWO,霹靂,文化創意業,15.75,90,護城河價值型,40.66,13.72,6.21,-22.03,28.25,-5.7,-6.86,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
8,3419,3419.TW,譁裕,通信網路業,14.300000190734863,88,護城河價值型,48.01,23.66,7.68,-20.33,25.52,-5.55,-2.41,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
9,2211,2211.TW,長榮鋼,鋼鐵工業,94.5999984741211,87,護城河價值型,48.06,17.12,5.28,-21.82,27.91,-3.53,-6.47,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
10,2612,2612.TW,中航,航運業,55.70000076293945,87,護城河價值型,44.9,21.44,0.8,-25.34,33.93,-1.49,-6.18,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
11,2751O,2751.TWO,王座,觀光餐旅,52.29999923706055,85,護城河價值型,39.12,16.38,7.93,-31.63,46.27,-7.11,-11.09,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
12,4121O,4121.TWO,優盛,生技醫療業,14.300000190734863,85,護城河價值型,47.34,23.87,9.21,-29.9,42.66,-7.74,-10.99,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
13,4169,4169.TW,泰宗,生技醫療業,159.0,85,護城河價值型,51.31,28.5,8.02,-33.89,51.26,-5.07,-9.08,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
14,8097O,8097.TWO,常珵,通信網路業,57.20000076293945,85,護城河價值型,53.72,33.03,5.89,-28.94,40.73,3.7,0.34,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
15,6523O,6523.TWO,達爾膚,生技醫療業,98.9000015258789,85,護城河價值型,41.28,10.08,8.17,-27.28,37.51,-7.34,-12.21,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
16,3548O,3548.TWO,兆利,電子零組件業,95.4000015258789,85,護城河價值型,46.15,32.54,3.31,-27.3,37.55,1.54,4.79,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
17,4513O,4513.TWO,福裕,電機機械,15.199999809265137,85,護城河價值型,53.2,29.75,8.74,-34.9,53.62,-5.03,-11.64,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
18,4190,4190.TW,佐登-KY,生技醫療業,24.799999237060547,85,護城河價值型,46.87,11.09,6.62,-33.51,50.4,-5.26,-11.26,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
19,7705,7705.TW,三商餐飲,觀光餐旅,31.75,85,護城河價值型,48.59,21.0,7.25,-41.96,72.28,-5.11,-13.04,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
20,8401O,8401.TWO,白紗科,其他業,23.200000762939453,85,護城河價值型,40.43,15.4,7.28,-21.75,27.8,-6.15,-13.56,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
21,7747O,7747.TWO,昕奇雲端,數位雲端,127.0,85,護城河價值型,47.7,20.5,2.55,-24.4,32.28,1.74,3.61,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
22,6838,6838.TW,台新藥,生技醫療業,25.700000762939453,85,護城河價值型,42.65,17.74,7.14,-36.62,57.78,-5.78,-6.59,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
23,2642,2642.TW,宅配通,航運業,20.799999237060547,85,護城河價值型,43.9,20.0,7.82,-35.1,54.09,-6.44,-13.27,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
24,8403O,8403.TWO,盛弘,生技醫療業,19.899999618530273,85,護城河價值型,40.75,19.42,9.28,-24.02,31.61,-7.21,-11.59,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
25,1565O,1565.TWO,精華,生技醫療業,96.19999694824219,85,護城河價值型,46.36,21.08,7.86,-41.87,72.04,-5.39,-11.59,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
26,3164,3164.TW,景岳,生技醫療業,16.549999237060547,85,護城河價值型,40.62,18.9,7.0,-22.48,29.0,-6.14,-7.5,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
27,6165,6165.TW,浪凡,數位雲端,49.099998474121094,85,護城河價值型,51.92,27.15,1.93,-21.69,27.7,2.28,5.11,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
