Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,1460,1460.TW,宏遠,紡織纖維,6.559999942779541,95,護城河價值型,37.57,15.95,6.39,-23.54,30.79,-6.89,-6.45,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
2,3205O,3205.TWO,佰研,生技醫療業,48.650001525878906,95,護城河價值型,43.23,20.73,5.22,-22.16,28.47,-5.12,-8.75,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
3,8477O,8477.TWO,創業家,數位雲端,15.800000190734863,93,護城河價值型,48.94,30.5,6.59,-23.86,31.33,-5.72,2.52,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
4,1449,1449.TW,佳和,紡織纖維,12.199999809265137,90,護城河價值型,39.54,27.87,8.36,-25.61,34.43,-9.11,-6.41,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
5,8936O,8936.TWO,國統,其他業,50.099998474121094,90,護城河價值型,35.91,20.79,6.13,-27.71,38.32,-8.38,-5.6,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
6,4433O,4433.TWO,興采,紡織纖維,19.200000762939453,90,護城河價值型,36.86,15.14,3.82,-20.66,26.04,-5.41,-6.22,5.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
7,6194O,6194.TWO,育富,電子零組件業,29.649999618530273,90,護城河價值型,38.21,11.69,6.13,-25.22,33.73,-6.06,-7.41,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
8,6616O,6616.TWO,特昇-KY,居家生活,8.5600004196167,90,護城河價值型,36.41,18.14,4.78,-21.11,26.75,-6.01,-10.58,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
9,6720O,6720.TWO,久昌,半導體業,132.0,90,護城河價值型,37.47,23.58,3.84,-26.26,35.61,-6.59,-13.73,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
10,6856O,6856.TWO,鑫傳,文化創意業,43.20000076293945,90,護城河價值型,42.01,29.58,3.48,-29.18,41.2,-5.82,-11.81,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
11,4131O,4131.TWO,浩泰,生技醫療業,31.899999618530273,90,護城河價值型,37.41,20.43,4.59,-24.05,31.66,-5.88,-8.57,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
12,1294O,1294.TWO,漢田生技,食品工業,56.099998474121094,90,護城河價值型,41.2,23.24,7.74,-26.67,36.36,-8.12,-12.85,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
13,2740O,2740.TWO,華軒,觀光餐旅,30.149999618530273,90,護城河價值型,37.25,34.84,4.57,-34.39,52.4,-5.1,-15.23,2.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
14,2548,2548.TW,華固,建材營造業,93.5999984741211,90,護城河價值型,37.08,15.35,4.82,-25.55,34.31,-5.06,-13.01,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
15,6151O,6151.TWO,晉倫,其他電子業,36.95000076293945,88,護城河價值型,53.39,34.95,9.89,-25.8,34.78,-5.1,0.26,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
16,6655,6655.TW,科定,其他業,115.0,88,護城河價值型,38.72,17.56,3.25,-18.15,22.17,-5.14,-9.51,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
17,6561O,6561.TWO,是方,通信網路業,318.5,85,護城河價值型,40.84,18.75,3.38,-28.02,38.93,-5.07,-7.79,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
18,4183O,4183.TWO,福永生技,生技醫療業,14.600000381469727,85,護城河價值型,51.97,19.41,3.61,-25.51,34.25,3.27,0.02,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
19,1707,1707.TW,葡萄王,生技醫療業,89.19999694824219,85,護城河價值型,42.43,15.54,5.81,-32.17,47.42,-5.59,-15.44,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
20,1623,1623.TW,大東電,電器電纜,205.0,85,護城河價值型,38.86,26.87,5.21,-39.71,65.85,-6.89,-5.41,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
21,4726O,4726.TWO,永昕,生技醫療業,24.0,85,護城河價值型,40.34,20.31,3.51,-39.47,65.21,-5.28,-14.0,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
22,6955,6955.TW,邦睿生技-創,生技醫療業,119.0,85,護城河價值型,46.03,23.31,6.3,-32.77,48.74,-5.53,-17.85,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
23,9802,9802.TW,鈺齊-KY,運動休閒,70.30000305175781,85,護城河價值型,42.44,32.28,4.41,-38.87,63.58,-5.64,-9.41,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
24,2431,2431.TW,聯昌,電子零組件業,10.199999809265137,85,護城河價值型,41.68,26.77,5.18,-42.21,73.04,-6.19,-10.1,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
25,8183O,8183.TWO,精星,其他電子業,29.350000381469727,85,護城河價值型,42.73,37.03,6.84,-27.8,38.5,-7.21,-11.21,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
