Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,1439,1439.TW,雋揚,建材營造業,24.200000762939453,90,護城河價值型,38.27,24.15,6.13,-21.68,27.69,-6.91,-12.06,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
2,4737,4737.TW,華廣,生技醫療業,55.599998474121094,90,護城河價值型,43.29,22.89,7.34,-22.45,28.96,-6.99,-5.32,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
3,4564,4564.TW,元翎,電機機械,16.049999237060547,90,護城河價值型,51.46,22.39,8.69,-24.82,33.02,-6.21,-9.37,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
4,2063O,2063.TWO,世鎧,鋼鐵工業,24.100000381469727,90,護城河價值型,36.11,16.65,4.84,-20.33,25.52,-5.95,-7.53,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
5,8403O,8403.TWO,盛弘,生技醫療業,19.100000381469727,90,護城河價值型,35.19,13.21,6.64,-26.94,36.87,-7.04,-12.86,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
6,4154O,4154.TWO,樂威科-KY,其他業,12.550000190734863,90,護城河價值型,41.06,31.38,5.33,-39.23,64.54,-6.85,-5.78,2.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
7,8011,8011.TW,台通,通信網路業,17.700000762939453,90,護城河價值型,44.88,33.82,7.3,-29.06,40.96,-6.83,-11.91,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
8,6561O,6561.TWO,是方,通信網路業,332.0,90,護城河價值型,38.43,24.9,4.24,-27.27,37.5,-5.52,-5.33,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
9,2536,2536.TW,宏普,建材營造業,21.049999237060547,87,護城河價值型,50.23,32.26,1.24,-29.01,40.86,-0.19,-5.5,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
10,5403O,5403.TWO,中菲,資訊服務業,92.5,87,護城河價值型,52.2,18.43,1.5,-26.59,36.22,0.55,-8.9,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
11,1466,1466.TW,聚隆,紡織纖維,14.800000190734863,87,護城河價值型,53.9,34.88,6.5,-25.81,34.8,-3.22,-5.4,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
12,4131O,4131.TWO,浩泰,生技醫療業,33.5,87,護城河價值型,39.72,31.89,0.32,-20.24,25.37,-4.55,-8.98,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
13,8436O,8436.TWO,大江,生技醫療業,115.0,87,護城河價值型,41.07,23.56,2.79,-27.67,38.26,-4.25,-8.45,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
14,2736O,2736.TWO,富野,觀光餐旅,11.850000381469727,85,護城河價值型,41.59,14.06,5.2,-31.7,46.41,-5.36,-9.63,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
15,3306O,3306.TWO,鼎天,通信網路業,48.25,85,護城河價值型,53.45,34.85,1.31,-29.87,42.59,2.21,0.99,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
16,6637O,6637.TWO,醫影,生技醫療業,63.0,85,護城河價值型,37.14,21.01,7.29,-40.57,68.25,-7.26,-12.61,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
17,4171O,4171.TWO,瑞基,農業科技業,16.950000762939453,85,護城河價值型,35.67,13.92,7.05,-36.04,56.34,-7.27,-11.14,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
18,1441,1441.TW,大東,紡織纖維,9.0,85,護城河價值型,37.21,18.65,7.79,-35.71,55.56,-8.15,-9.56,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
19,4766,4766.TW,南寶,化學工業,343.5,85,護城河價值型,39.37,30.44,2.07,-21.66,27.66,-4.49,1.13,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
