Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,5263O,5263.TWO,智崴,文化創意業,92.80000305175781,95,護城河價值型,35.6,33.82,6.74,-25.76,34.7,-9.06,-7.12,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
2,2548,2548.TW,華固,建材營造業,98.80000305175781,95,護城河價值型,50.24,18.52,7.16,-21.41,27.24,-5.34,-8.9,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
3,2009,2009.TW,第一銅,鋼鐵工業,36.75,90,護城河價值型,41.17,27.74,4.55,-33.06,49.39,-6.06,-10.13,4.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
4,00635U,00635U.TW,期元大S&P黃金,nan,42.029998779296875,90,護城河價值型,43.45,21.06,6.35,-30.59,44.06,-6.3,-12.95,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
5,8429,8429.TW,金麗-KY,貿易百貨業,6.010000228881836,90,護城河價值型,35.28,21.06,3.25,-29.54,41.93,-5.04,-10.32,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
6,3570O,3570.TWO,大塚,資訊服務業,162.0,90,護城河價值型,39.16,29.85,4.96,-24.12,31.79,-5.95,-5.39,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
7,4154O,4154.TWO,樂威科-KY,其他業,11.899999618530273,90,護城河價值型,41.32,33.43,6.07,-37.7,60.5,-7.16,-7.35,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
8,5907,5907.TW,大洋-KY,貿易百貨業,4.699999809265137,90,護城河價值型,35.79,34.67,3.4,-26.33,35.74,-6.48,-13.29,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
9,1618,1618.TW,合機,電器電纜,38.0,90,護城河價值型,41.29,28.46,5.36,-27.2,37.37,-5.7,-7.48,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
10,1805,1805.TW,寶徠,建材營造業,9.739999771118164,90,護城河價值型,35.09,18.34,2.03,-26.77,36.55,-5.41,-8.93,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
11,8924O,8924.TWO,大田,運動休閒,55.70000076293945,90,護城河價值型,41.73,31.18,5.28,-25.93,35.01,-6.12,-13.27,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
12,2612,2612.TW,中航,航運業,51.099998474121094,90,護城河價值型,39.37,30.27,4.39,-31.5,45.99,-6.62,-10.05,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
13,6561O,6561.TWO,是方,通信網路業,321.5,90,護城河價值型,39.4,18.85,5.45,-29.57,41.99,-5.65,-6.98,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
14,3622,3622.TW,洋華,光電業,52.599998474121094,90,護城河價值型,37.76,22.69,4.52,-27.95,38.78,-5.98,-8.46,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
15,6240O,6240.TWO,松崗,資訊服務業,17.200000762939453,90,護城河價值型,36.52,31.65,0.72,-25.22,33.72,-5.24,-6.48,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
16,4569,4569.TW,六方科-KY,汽車工業,154.5,90,護城河價值型,36.72,32.18,8.31,-28.14,39.16,-10.27,-5.88,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
17,2028,2028.TW,威致,鋼鐵工業,15.5,90,護城河價值型,38.25,17.24,5.39,-24.21,31.94,-5.92,-11.33,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
18,2731,2731.TW,雄獅,觀光餐旅,143.5,90,護城河價值型,37.92,17.38,7.06,-22.01,28.22,-7.38,-10.83,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
19,3631O,3631.TWO,晟楠,電子零組件業,32.25,88,護城河價值型,39.58,16.25,7.7,-22.2,28.53,-8.22,-0.42,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
