Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,8047O,8047.TWO,星雲,其他電子業,44.70000076293945,95,護城河價值型,35.36,33.36,6.04,-25.5,34.23,-11.73,-11.52,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
2,6754,6754.TW,匯僑設計,居家生活,42.650001525878906,90,護城河價值型,36.58,32.61,1.38,-26.84,36.69,-6.03,-5.61,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
3,6872O,6872.TWO,浩宇生醫,生技醫療業,16.700000762939453,90,護城河價值型,42.2,29.71,4.58,-24.43,32.34,-5.7,-8.77,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
4,3632O,3632.TWO,研勤,通信網路業,7.800000190734863,90,護城河價值型,40.95,21.21,5.72,-26.42,35.9,-6.67,-12.67,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
5,6835,6835.TW,圓裕,電子零組件業,35.400001525878906,90,護城河價值型,41.53,19.52,6.57,-20.36,25.56,-6.15,-7.54,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
6,2904,2904.TW,匯僑,其他業,13.949999809265137,90,護城河價值型,37.89,17.79,6.25,-21.19,26.88,-7.06,-12.97,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
7,5016O,5016.TWO,松和,鋼鐵工業,24.350000381469727,90,護城河價值型,37.86,13.84,5.32,-24.61,32.65,-6.42,-5.95,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
8,4131O,4131.TWO,浩泰,生技醫療業,32.900001525878906,90,護城河價值型,36.1,31.01,4.71,-21.67,27.66,-5.94,-9.99,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
9,2430,2430.TW,燦坤,電子通路業,18.25,90,護城河價值型,43.85,15.42,6.04,-27.87,38.63,-5.53,-12.81,3.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
10,2926O,2926.TWO,誠品生活,文化創意業,33.20000076293945,90,護城河價值型,36.18,24.77,6.04,-28.29,39.46,-7.21,-10.03,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
11,7805O,7805.TWO,威聯通,數位雲端,662.0,88,護城河價值型,37.24,26.18,6.72,-22.03,28.25,-6.88,-1.62,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
12,8436O,8436.TWO,大江,生技醫療業,114.5,87,護城河價值型,42.28,24.15,3.46,-27.99,38.86,-4.07,-8.94,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
13,2612,2612.TW,中航,航運業,54.400001525878906,87,護城河價值型,51.36,33.43,5.32,-27.08,37.13,-2.24,-5.86,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
14,8440O,8440.TWO,綠電,綠能環保,22.0,87,護城河價值型,49.35,22.91,2.98,-27.87,38.64,-1.02,-7.32,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
15,3095O,3095.TWO,及成,通信網路業,38.25,86,護城河價值型,40.16,26.86,6.25,-19.9,24.84,-6.51,6.33,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
16,7736,7736.TW,虎山,汽車工業,70.4000015258789,85,護城河價值型,39.51,19.5,4.39,-32.31,47.73,-5.16,-12.26,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
17,6771,6771.TW,平和環保-創,綠能環保,40.0,85,護城河價值型,44.14,33.59,7.52,-29.82,42.5,-5.99,-7.92,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
18,5603O,5603.TWO,陸海,航運業,14.850000381469727,85,護城河價值型,39.74,14.39,5.71,-31.72,46.46,-5.28,-11.48,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
