Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,2430,2430.TW,燦坤,電子通路業,18.0,90,護城河價值型,36.2,18.2,6.49,-28.85,40.56,-7.42,-14.33,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
2,8011,8011.TW,台通,通信網路業,17.700000762939453,90,護城河價值型,45.84,32.46,7.65,-29.06,40.96,-6.42,-11.52,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
3,8436O,8436.TWO,大江,生技醫療業,113.0,90,護城河價值型,37.15,22.94,3.26,-28.93,40.71,-5.58,-10.08,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
4,4154O,4154.TWO,樂威科-KY,其他業,12.050000190734863,90,護城河價值型,35.17,32.04,6.24,-37.56,60.17,-10.09,-9.13,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
5,3632O,3632.TWO,研勤,通信網路業,7.829999923706055,90,護城河價值型,41.64,21.89,5.83,-26.82,36.65,-6.89,-12.6,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
6,4737,4737.TW,華廣,生技醫療業,56.20000076293945,88,護城河價值型,47.02,22.17,6.06,-21.62,27.58,-5.25,-4.2,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
7,2101,2101.TW,南港,橡膠工業,32.29999923706055,87,護城河價值型,51.86,26.12,3.85,-28.93,40.71,-1.88,-5.62,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
8,4131O,4131.TWO,浩泰,生技醫療業,33.45000076293945,87,護城河價值型,39.43,31.49,2.94,-20.36,25.56,-4.61,-8.85,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
9,1603,1603.TW,華電,電器電纜,32.04999923706055,87,護城河價值型,53.43,24.75,0.81,-25.38,34.01,0.72,-7.36,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
10,9955,9955.TW,佳龍,綠能環保,26.600000381469727,85,護城河價值型,42.2,29.72,7.82,-34.4,52.44,-7.38,-14.91,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
11,6754,6754.TW,匯僑設計,居家生活,45.400001525878906,85,護城河價值型,54.2,15.13,1.01,-22.92,29.74,-0.06,0.34,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
12,4138O,4138.TWO,曜亞,生技醫療業,51.099998474121094,85,護城河價值型,42.54,9.95,6.92,-27.62,38.16,-6.2,-10.93,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
13,6474O,6474.TWO,華豫寧,電子通路業,37.20000076293945,85,護城河價值型,44.33,16.79,0.99,-22.09,28.36,-1.42,1.15,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
14,6988,6988.TW,威力暘-創,汽車工業,13.600000381469727,85,護城河價值型,36.03,23.26,8.2,-35.24,54.41,-7.77,-12.02,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
15,2033,2033.TW,佳大,鋼鐵工業,16.149999618530273,85,護城河價值型,54.11,31.76,3.04,-26.26,35.6,2.13,1.22,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
16,6504,6504.TW,南六,其他業,35.79999923706055,85,護城河價值型,38.71,14.85,6.35,-41.31,70.39,-6.65,-9.89,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
17,7736,7736.TW,虎山,汽車工業,70.4000015258789,85,護城河價值型,38.66,19.3,4.51,-32.31,47.73,-5.66,-12.6,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
18,5490O,5490.TWO,同亨,電腦及週邊設備業,27.700000762939453,85,護城河價值型,41.72,29.32,2.39,-23.8,31.23,-1.43,1.08,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
19,8410O,8410.TWO,森田,電腦及週邊設備業,33.099998474121094,85,護城河價值型,42.44,20.89,6.92,-30.68,44.26,-5.94,-8.36,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
20,8097O,8097.TWO,常珵,通信網路業,58.0,85,護城河價值型,48.52,30.85,6.03,-27.95,38.79,3.77,2.91,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
