Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,7805O,7805.TWO,威聯通,數位雲端,678.0,93,護城河價值型,35.63,24.48,6.16,-20.14,25.22,-5.07,0.11,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
2,5907,5907.TW,大洋-KY,貿易百貨業,5.039999961853027,90,護城河價值型,45.14,19.65,5.69,-23.4,30.56,-5.55,-9.5,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
3,4133,4133.TW,亞諾法,生技醫療業,20.450000762939453,90,護城河價值型,39.44,21.97,4.58,-29.48,41.81,-5.42,-10.46,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
4,3224O,3224.TWO,三顧,電子通路業,38.54999923706055,90,護城河價值型,45.04,22.65,9.65,-26.57,36.19,-7.07,-10.59,3.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
5,2926O,2926.TWO,誠品生活,文化創意業,34.0,90,護城河價值型,37.32,22.79,4.17,-26.57,36.18,-6.44,-8.89,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
6,1439,1439.TW,雋揚,建材營造業,24.25,90,護城河價值型,35.1,23.74,5.28,-21.52,27.42,-7.67,-12.68,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
7,5529O,5529.TWO,鉅陞,建材營造業,21.0,90,護城河價值型,35.53,28.95,1.12,-28.49,39.84,-7.29,-14.4,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
8,4772O,4772.TWO,台特化,化學工業,275.0,90,護城河價值型,38.75,31.5,7.84,-26.86,36.73,-7.72,-12.0,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
9,1626,1626.TW,艾美特-KY,電器電纜,9.770000457763672,90,護城河價值型,36.84,15.23,3.91,-24.56,32.55,-5.74,-8.33,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
10,4173O,4173.TWO,久裕,生技醫療業,18.0,90,護城河價值型,37.9,14.12,4.29,-28.99,40.83,-5.09,-10.55,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
11,3499O,3499.TWO,環天科,通信網路業,14.699999809265137,90,護城河價值型,44.4,24.86,7.96,-31.15,45.24,-6.9,-12.58,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
12,2062,2062.TW,橋椿,居家生活,19.100000381469727,90,護城河價值型,46.66,17.27,6.16,-26.11,35.34,-5.1,-7.8,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
13,2536,2536.TW,宏普,建材營造業,21.25,87,護城河價值型,53.25,32.84,3.96,-29.87,42.59,0.31,-5.55,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
14,2723,2723.TW,美食-KY,觀光餐旅,65.30000305175781,87,護城河價值型,50.67,29.52,3.19,-22.9,29.71,-0.3,-5.4,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
15,8034O,8034.TWO,榮群,通信網路業,23.0,87,護城河價值型,38.47,24.59,3.76,-20.69,26.09,-4.99,-7.34,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
