Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3205O,3205.TWO,佰研,生技醫療業,48.900001525878906,95,護城河價值型,44.31,22.27,6.46,-21.76,27.81,-5.3,-8.37,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
2,6794,6794.TW,向榮生技,生技醫療業,75.0,95,護城河價值型,40.01,15.77,4.85,-21.05,26.67,-5.06,-7.0,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
3,5522,5522.TW,遠雄,建材營造業,63.0,95,護城河價值型,36.28,23.79,7.29,-23.36,30.48,-8.82,-9.11,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
4,1781O,1781.TWO,合世,生技醫療業,11.0,90,護城河價值型,35.12,21.78,2.29,-20.86,26.36,-5.15,-5.66,3.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
5,6194O,6194.TWO,育富,電子零組件業,29.850000381469727,90,護城河價值型,41.23,20.54,7.25,-24.72,32.83,-6.16,-7.06,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
6,1626,1626.TW,艾美特-KY,電器電纜,9.539999961853027,90,護城河價值型,36.46,20.29,5.03,-25.47,34.17,-5.98,-8.17,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
7,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.75,87,護城河價值型,51.49,30.81,5.96,-21.75,27.79,-3.3,-7.81,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
8,6020O,6020.TWO,大展證,金融保險業,21.100000381469727,86,護城河價值型,45.45,25.61,6.1,-17.9,21.8,-5.18,0.79,2.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-12 10:33:35
9,9955,9955.TW,佳龍,綠能環保,24.649999618530273,85,護城河價值型,51.9,30.3,9.89,-39.21,64.5,-5.29,-14.64,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
10,1452,1452.TW,宏益,紡織纖維,11.350000381469727,85,護城河價值型,49.63,19.56,2.27,-20.35,25.55,1.73,0.54,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
11,6841O,6841.TWO,長佳智能,生技醫療業,54.20000076293945,85,護城河價值型,35.65,28.3,7.84,-34.54,52.77,-8.54,-9.47,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
12,6180O,6180.TWO,橘子,文化創意業,41.54999923706055,85,護城河價值型,41.05,27.19,7.42,-34.77,53.31,-6.44,-5.7,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
13,1707,1707.TW,葡萄王,生技醫療業,89.0,85,護城河價值型,38.83,17.17,6.53,-32.32,47.75,-6.69,-16.51,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
14,4192O,4192.TWO,杏國,生技醫療業,18.549999237060547,85,護城河價值型,35.23,26.5,4.71,-34.45,52.56,-7.36,-8.54,3.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
15,1905,1905.TW,華紙,造紙工業,13.75,85,護城河價值型,48.8,33.66,7.1,-25.88,34.91,-2.77,1.08,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
16,2258,2258.TW,鴻華先進-創,汽車工業,31.950000762939453,85,護城河價值型,54.44,30.67,2.28,-26.55,36.15,1.38,2.56,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
17,4584O,4584.TWO,君帆,電機機械,38.29999923706055,85,護城河價值型,39.68,26.89,4.88,-31.12,45.17,-6.15,-8.18,4.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
18,6158O,6158.TWO,禾昌,電子零組件業,16.75,85,護城河價值型,37.86,28.96,5.28,-32.32,47.76,-6.18,-8.86,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
19,1445,1445.TW,大宇,紡織纖維,10.199999809265137,85,護城河價值型,35.43,24.76,6.86,-37.99,61.27,-9.09,-15.77,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
20,1423,1423.TW,利華,紡織纖維,35.599998474121094,85,護城河價值型,38.34,12.67,8.98,-21.06,26.69,-8.29,-9.75,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
21,6741O,6741.TWO,91APP*-KY,數位雲端,55.79999923706055,85,護城河價值型,43.78,24.39,7.66,-35.12,54.12,-6.65,-8.9,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
22,8011,8011.TW,台通,通信網路業,16.299999237060547,85,護城河價值型,44.72,33.65,6.46,-34.67,53.07,-6.38,-13.24,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
23,6885,6885.TW,全福生技,生技醫療業,20.5,85,護城河價值型,41.68,24.91,5.2,-44.74,80.98,-6.12,-11.28,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
24,8097O,8097.TWO,常珵,通信網路業,51.0,85,護城河價值型,36.0,26.88,8.56,-27.45,37.84,-9.27,-7.83,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
25,00653L,00653L.TW,富邦印度正2,nan,47.72999954223633,85,護城河價值型,52.56,18.81,4.19,-20.45,25.71,3.1,1.79,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
26,4588,4588.TW,玖鼎電力,其他電子業,52.900001525878906,85,護城河價值型,50.22,27.53,8.9,-28.51,39.89,-5.28,-8.68,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
27,4438,4438.TW,廣越,紡織纖維,61.29999923706055,85,護城河價值型,54.51,12.6,0.35,-26.94,36.87,1.05,1.86,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
28,6616O,6616.TWO,特昇-KY,居家生活,8.710000038146973,83,護城河價值型,40.29,18.86,4.39,-19.72,24.57,-5.16,-9.5,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
29,2387,2387.TW,精元,電腦及週邊設備業,37.04999923706055,83,護城河價值型,36.67,17.68,5.11,-19.89,24.83,-6.26,-8.41,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
30,1307,1307.TW,三芳,塑膠工業,30.899999618530273,83,護城河價值型,40.34,30.04,5.14,-17.38,21.04,-6.6,-6.18,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
31,6005,6005.TW,群益證,金融保險業,30.600000381469727,83,護城河價值型,48.86,37.24,7.13,-23.18,30.17,-5.3,5.53,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
32,6486O,6486.TWO,互動,通信網路業,74.5,83,護城河價值型,36.39,20.82,7.47,-17.59,21.34,-6.84,-9.76,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
33,4137,4137.TW,麗豐-KY,生技醫療業,94.0999984741211,83,護城河價值型,39.6,16.03,7.02,-19.23,23.8,-7.44,-10.26,2.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
34,2028,2028.TW,威致,鋼鐵工業,15.5,82,護城河價值型,46.57,21.04,5.3,-24.21,31.94,-4.36,-9.59,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
35,6965,6965.TW,中傑-KY,運動休閒,75.5,82,護城河價值型,38.95,21.4,2.68,-25.98,35.1,-4.16,-7.4,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
36,7760,7760.TW,享溫馨,觀光餐旅,32.45000076293945,82,護城河價值型,35.61,18.25,1.54,-24.45,32.36,-3.22,-9.17,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
37,1813O,1813.TWO,寶利徠,生技醫療業,11.449999809265137,82,護城河價值型,37.46,22.89,2.97,-21.84,27.95,-3.58,-8.21,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
38,8429,8429.TW,金麗-KY,貿易百貨業,6.019999980926514,82,護城河價值型,41.12,17.05,3.91,-29.43,41.69,-4.03,-8.27,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
39,8466,8466.TW,美吉吉-KY,其他業,16.25,82,護城河價值型,40.57,29.35,3.02,-39.02,64.0,-1.26,-6.01,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
40,2723,2723.TW,美食-KY,觀光餐旅,61.599998474121094,82,護城河價值型,41.34,22.93,3.86,-24.69,32.79,-4.18,-7.19,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
41,8463,8463.TW,潤泰材,其他業,20.75,82,護城河價值型,36.88,12.53,2.68,-25.89,34.94,-3.33,-8.34,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
42,3492O,3492.TWO,長盛,電子零組件業,21.850000381469727,82,護城河價值型,42.84,20.46,2.52,-23.06,29.98,-3.0,-5.04,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
43,2731,2731.TW,雄獅,觀光餐旅,145.5,82,護城河價值型,45.25,16.32,4.85,-20.92,26.46,-4.45,-8.15,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
44,8409O,8409.TWO,商之器,生技醫療業,18.100000381469727,82,護城河價值型,39.04,22.38,3.94,-28.6,40.06,-4.48,-7.86,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
45,4737,4737.TW,華廣,生技醫療業,56.099998474121094,82,護城河價值型,49.38,27.59,2.11,-21.76,27.81,-0.8,-5.17,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
46,8931O,8931.TWO,大汽電,油電燃氣業,40.5,82,護城河價值型,36.39,16.03,2.97,-25.28,33.83,-3.73,-5.7,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
47,5529O,5529.TWO,鉅陞,建材營造業,21.299999237060547,82,護城河價值型,47.55,19.25,3.34,-26.75,36.51,-2.86,-6.81,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
48,6248O,6248.TWO,沛波,鋼鐵工業,17.950000762939453,82,護城河價值型,54.92,14.14,2.89,-27.47,37.88,-0.88,-6.03,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
49,1541,1541.TW,錩泰,電機機械,21.600000381469727,82,護城河價值型,49.16,34.83,1.05,-26.41,35.88,0.38,-6.23,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
50,6728O,6728.TWO,上洋,居家生活,105.5,82,護城河價值型,39.43,20.64,3.08,-27.49,37.91,-3.52,-8.67,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
51,6708O,6708.TWO,天擎,半導體業,38.0,82,護城河價值型,43.0,26.27,3.09,-21.49,27.37,-3.6,-5.08,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
