Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,2104,2104.TW,國際中橡,橡膠工業,10.399999618530273,95,護城河價值型,47.1,32.14,6.45,-24.09,31.73,-5.62,-8.89,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
2,8403O,8403.TWO,盛弘,生技醫療業,19.5,90,護城河價值型,36.62,16.25,7.82,-25.41,34.07,-7.71,-12.53,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
3,4153O,4153.TWO,鈺緯,生技醫療業,29.899999618530273,90,護城河價值型,36.89,32.47,1.47,-28.55,39.97,-5.43,-9.44,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
4,8410O,8410.TWO,森田,電腦及週邊設備業,34.0,90,護城河價值型,40.85,31.99,4.02,-28.8,40.44,-5.49,-6.8,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
5,2062,2062.TW,橋椿,居家生活,19.149999618530273,90,護城河價值型,47.21,18.86,7.52,-25.92,34.99,-5.38,-8.04,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
6,6248O,6248.TWO,沛波,鋼鐵工業,18.25,90,護城河價值型,38.4,26.04,4.74,-28.15,39.18,-5.88,-8.96,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
7,6122O,6122.TWO,擎邦,電機機械,46.400001525878906,90,護城河價值型,39.03,23.85,3.4,-26.0,35.13,-5.45,-8.29,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
8,6508O,6508.TWO,惠光,農業科技業,23.399999618530273,90,護城河價值型,40.71,23.08,7.95,-20.14,25.21,-7.96,-5.91,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
9,1789,1789.TW,神隆,生技醫療業,19.899999618530273,87,護城河價值型,49.71,24.62,3.91,-29.56,41.96,-2.61,-5.1,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
10,8084O,8084.TWO,巨虹,電子通路業,46.900001525878906,87,護城河價值型,51.74,29.66,6.14,-29.26,41.36,2.89,-8.69,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
