Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,2104,2104.TW,國際中橡,橡膠工業,10.350000381469727,95,護城河價值型,45.94,33.4,7.15,-24.45,32.37,-6.38,-9.42,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
2,6122O,6122.TWO,擎邦,電機機械,46.150001525878906,95,護城河價值型,36.86,23.95,3.56,-26.4,35.86,-6.13,-8.75,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
3,4123O,4123.TWO,晟德,生技醫療業,37.349998474121094,95,護城河價值型,39.06,19.68,3.9,-24.32,32.13,-5.59,-7.4,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
4,5292,5292.TW,華懋,綠能環保,209.0,93,護城河價值型,40.48,32.7,3.94,-21.13,26.79,-7.25,3.77,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
5,6201,6201.TW,亞弘電,其他電子業,47.0,90,護城河價值型,36.81,23.57,3.78,-25.28,33.83,-5.42,-10.0,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
6,6952,6952.TW,大武山,其他業,36.0,90,護城河價值型,38.91,12.47,4.59,-27.05,37.08,-5.06,-10.96,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
7,8940,8940.TW,新天地,觀光餐旅,16.700000762939453,90,護城河價值型,45.6,27.29,5.94,-24.94,33.23,-5.15,-11.64,2.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
8,4133,4133.TW,亞諾法,生技醫療業,20.600000381469727,90,護城河價值型,40.63,25.68,4.42,-28.97,40.78,-5.98,-10.31,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
9,4116O,4116.TWO,明基醫,生技醫療業,37.0,90,護城河價值型,38.04,16.8,3.75,-28.43,39.73,-5.09,-10.0,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
10,6248O,6248.TWO,沛波,鋼鐵工業,18.200000762939453,90,護城河價值型,37.04,26.01,4.85,-28.35,39.56,-6.29,-9.24,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
11,1760,1760.TW,寶齡富錦,生技醫療業,59.5,90,護城河價值型,37.55,17.15,3.84,-20.77,26.22,-5.62,-5.87,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
12,4930,4930.TW,燦星網,電器電纜,17.299999237060547,90,護城河價值型,42.78,33.22,6.34,-28.07,39.02,-6.39,-14.16,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
13,5525,5525.TW,順天,建材營造業,22.100000381469727,90,護城河價值型,47.0,30.87,7.82,-28.82,40.5,-6.47,-12.25,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
14,6523O,6523.TWO,達爾膚,生技醫療業,98.19999694824219,90,護城河價值型,39.82,9.97,6.89,-27.79,38.49,-6.6,-12.02,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
15,4438,4438.TW,廣越,紡織纖維,61.20000076293945,87,護城河價值型,54.84,28.66,5.55,-27.06,37.09,5.15,-5.43,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
16,2024,2024.TW,志聯,鋼鐵工業,14.199999809265137,87,護城河價值型,52.09,29.91,2.04,-26.42,35.92,-0.6,-6.03,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
17,2211,2211.TW,長榮鋼,鋼鐵工業,93.19999694824219,87,護城河價值型,43.9,17.61,4.72,-22.98,29.83,-4.24,-6.83,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
