Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,4772O,4772.TWO,台特化,化學工業,270.5,95,護城河價值型,42.82,30.6,7.12,-28.06,39.0,-7.81,-11.8,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
2,3209,3209.TW,全科,電子通路業,59.900001525878906,93,護城河價值型,45.31,30.95,6.91,-26.41,35.89,-5.07,18.53,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
3,2702,2702.TW,華園,觀光餐旅,13.0,93,護城河價值型,49.27,31.59,6.08,-26.97,36.92,-5.07,0.3,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
4,1410,1410.TW,南染,紡織纖維,25.399999618530273,90,護城河價值型,45.88,30.26,5.41,-29.44,41.73,-5.11,-14.53,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
5,5902O,5902.TWO,德記,居家生活,34.04999923706055,90,護城河價值型,43.25,21.46,7.11,-28.69,40.23,-5.74,-10.06,2.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
6,4442O,4442.TWO,竣邦-KY,紡織纖維,49.599998474121094,90,護城河價值型,37.98,30.88,5.15,-30.63,44.15,-6.16,-11.1,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
7,2430,2430.TW,燦坤,電子通路業,18.0,90,護城河價值型,38.49,8.28,5.05,-28.85,40.56,-5.3,-13.2,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
8,7810O,7810.TWO,捷創科技,半導體業,202.5,90,護城河價值型,43.68,29.54,7.74,-40.09,66.91,-7.75,-10.27,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
9,8436O,8436.TWO,大江,生技醫療業,112.0,90,護城河價值型,40.38,27.21,4.41,-29.56,41.96,-5.56,-10.81,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
10,8924O,8924.TWO,大田,運動休閒,56.79999923706055,90,護城河價值型,41.49,25.32,7.95,-24.47,32.39,-7.76,-13.61,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
11,4912,4912.TW,聯德控股-KY,電子零組件業,87.19999694824219,90,護城河價值型,45.33,34.26,6.7,-24.17,31.88,-6.21,-5.35,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
