Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3095O,3095.TWO,及成,通信網路業,35.54999923706055,95,護城河價值型,43.88,30.09,4.79,-25.55,34.32,-5.11,-7.67,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2,00902,00902.TW,中信電池及儲能,nan,12.680000305175781,95,護城河價值型,36.65,19.94,2.91,-27.71,38.33,-5.76,-13.47,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
3,1449,1449.TW,佳和,紡織纖維,12.199999809265137,95,護城河價值型,42.95,14.15,5.7,-25.61,34.43,-5.94,-7.72,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
4,8131,8131.TW,福懋科,半導體業,60.29999923706055,95,護城河價值型,42.46,30.03,7.79,-29.31,41.46,-9.76,-8.89,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
5,3041,3041.TW,揚智,半導體業,22.5,95,護城河價值型,45.28,30.08,7.22,-29.36,41.56,-7.74,-7.18,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
6,1460,1460.TW,宏遠,紡織纖維,6.46999979019165,95,護城河價值型,36.57,13.61,4.98,-24.59,32.61,-6.07,-7.23,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
7,3551O,3551.TWO,世禾,綠能環保,169.5,95,護城河價值型,38.67,26.95,5.39,-24.67,32.74,-8.89,-11.57,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
8,3708,3708.TW,上緯投控,綠能環保,95.69999694824219,95,護城河價值型,37.04,23.29,2.57,-28.31,39.5,-6.3,-13.88,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
9,3530,3530.TW,晶相光,半導體業,56.5,95,護城河價值型,44.37,32.17,4.13,-28.48,39.82,-5.85,-9.2,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
10,6113O,6113.TWO,亞矽,電子通路業,21.799999237060547,95,護城河價值型,37.07,27.71,6.2,-26.97,36.93,-9.6,-9.31,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
11,1467,1467.TW,南緯,紡織纖維,7.960000038146973,93,護城河價值型,37.06,27.99,6.28,-24.19,31.91,-8.51,0.04,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
12,00876,00876.TW,元大全球5G,nan,85.5999984741211,93,護城河價值型,45.12,25.21,5.6,-20.52,25.82,-5.83,0.11,2.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
13,3390O,3390.TWO,旭軟,電子零組件業,21.600000381469727,90,護城河價值型,39.53,21.84,9.88,-27.88,38.66,-10.07,-13.61,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
14,3004,3004.TW,豐達科,鋼鐵工業,118.5,90,護城河價值型,40.22,21.57,9.12,-25.71,34.6,-9.86,-5.64,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
15,6185O,6185.TWO,幃翔,電子零組件業,12.699999809265137,90,護城河價值型,36.98,22.05,6.99,-27.84,38.58,-7.19,-8.37,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
16,3402O,3402.TWO,漢科,其他電子業,123.0,90,護城河價值型,46.78,22.63,8.68,-22.15,28.46,-7.5,-8.07,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
17,3062,3062.TW,建漢,通信網路業,20.549999237060547,90,護城河價值型,46.52,23.65,5.79,-36.96,58.64,-5.67,-17.84,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
18,2390,2390.TW,云辰,其他電子業,10.0,90,護城河價值型,39.14,22.82,8.98,-25.65,34.5,-9.49,-7.46,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
19,1568,1568.TW,倉佑,汽車工業,28.200000762939453,90,護城河價值型,42.67,30.48,7.85,-43.37,76.6,-9.66,-9.81,2.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
20,1789,1789.TW,神隆,生技醫療業,18.299999237060547,90,護城河價值型,35.88,22.43,3.42,-35.22,54.37,-6.56,-8.36,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
