Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,1439,1439.TW,雋揚,建材營造業,24.100000381469727,90,護城河價值型,37.22,24.13,6.37,-22.01,28.22,-7.09,-12.27,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
2,6872O,6872.TWO,浩宇生醫,生技醫療業,16.700000762939453,90,護城河價值型,41.15,29.62,4.47,-24.43,32.34,-5.71,-9.19,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
3,4130O,4130.TWO,健亞,生技醫療業,26.450000762939453,90,護城河價值型,53.35,22.72,9.24,-25.79,34.75,-5.47,-11.67,3.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
4,4154O,4154.TWO,樂威科-KY,其他業,12.350000381469727,90,護城河價值型,38.59,31.8,5.77,-40.19,67.21,-8.09,-7.07,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
5,4930,4930.TW,燦星網,電器電纜,16.850000381469727,90,護城河價值型,36.73,20.33,4.51,-29.94,42.73,-5.91,-14.21,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
6,8436O,8436.TWO,大江,生技醫療業,113.0,90,護城河價值型,37.15,24.05,3.08,-28.93,40.71,-5.74,-10.06,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
7,2028,2028.TW,威致,鋼鐵工業,16.100000381469727,90,護城河價值型,39.23,21.38,5.44,-21.27,27.02,-6.91,-9.84,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
8,2640O,2640.TWO,大車隊,數位雲端,155.5,88,護城河價值型,47.79,32.94,8.04,-20.26,25.4,-5.9,2.75,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
9,3632O,3632.TWO,研勤,通信網路業,8.100000381469727,87,護城河價值型,48.8,20.65,5.47,-24.3,32.1,-3.94,-9.72,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
10,4131O,4131.TWO,浩泰,生技醫療業,33.45000076293945,87,護城河價值型,39.43,31.75,1.55,-20.36,25.56,-4.6,-8.98,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
11,2104,2104.TW,國際中橡,橡膠工業,10.300000190734863,87,護城河價值型,48.87,32.59,3.9,-24.82,33.01,-2.83,-8.88,2.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
12,2536,2536.TW,宏普,建材營造業,20.850000381469727,87,護城河價值型,47.46,32.45,1.09,-29.56,41.97,-1.04,-6.2,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
13,6637O,6637.TWO,醫影,生技醫療業,62.599998474121094,85,護城河價值型,35.11,19.34,7.23,-40.94,69.33,-7.65,-13.01,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
14,2712,2712.TW,遠雄來,觀光餐旅,14.899999618530273,85,護城河價值型,43.1,27.41,5.33,-34.36,52.35,-6.0,-8.97,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
15,5490O,5490.TWO,同亨,電腦及週邊設備業,28.850000381469727,85,護城河價值型,51.22,30.12,2.85,-20.63,26.0,2.74,5.28,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
16,2038,2038.TW,海光,鋼鐵工業,13.050000190734863,85,護城河價值型,35.94,29.89,4.39,-21.39,27.2,-7.37,-10.88,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
17,2719O,2719.TWO,燦星旅,觀光餐旅,24.5,85,護城河價值型,42.25,27.99,5.83,-43.48,76.94,-6.95,-10.29,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
18,9907,9907.TW,統一實,其他業,15.449999809265137,85,護城河價值型,40.09,33.93,8.23,-23.33,30.42,-7.99,-12.12,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
19,4121O,4121.TWO,優盛,生技醫療業,13.350000381469727,85,護城河價值型,37.2,16.99,6.77,-34.56,52.81,-6.53,-15.66,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
20,2101,2101.TW,南港,橡膠工業,31.200000762939453,85,護城河價值型,42.64,23.81,3.84,-31.35,45.67,-5.38,-8.96,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
21,2430,2430.TW,燦坤,電子通路業,18.200000762939453,85,護城河價值型,40.01,30.39,6.54,-28.06,39.01,-6.69,-13.54,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
