Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,1460,1460.TW,宏遠,紡織纖維,6.510000228881836,95,護城河價值型,38.82,13.68,4.91,-24.13,31.8,-5.66,-6.72,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
2,4545,4545.TW,銘鈺,電子零組件業,31.399999618530273,95,護城河價值型,40.87,20.58,7.2,-26.03,35.19,-7.85,-6.06,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
3,3095O,3095.TWO,及成,通信網路業,35.150001525878906,95,護城河價值型,40.64,29.65,5.02,-26.39,35.85,-6.32,-8.62,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
4,1449,1449.TW,佳和,紡織纖維,12.350000381469727,95,護城河價值型,47.33,16.85,5.68,-24.7,32.79,-5.01,-6.58,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
5,8390O,8390.TWO,金益鼎,綠能環保,92.4000015258789,95,護城河價值型,35.31,26.92,2.56,-28.65,40.15,-7.38,-8.76,3.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
6,4721O,4721.TWO,美琪瑪,化學工業,72.9000015258789,95,護城河價值型,47.41,21.03,7.31,-27.82,38.55,-6.52,-11.3,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
7,6190O,6190.TWO,萬泰科,通信網路業,68.0999984741211,95,護城河價值型,49.1,33.38,6.86,-25.98,35.1,-5.8,-5.38,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
8,6120,6120.TW,達運,光電業,12.199999809265137,95,護城河價值型,38.84,18.13,6.66,-24.22,31.97,-8.08,-9.61,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
9,3150,3150.TW,鈺寶-創,半導體業,16.200000762939453,95,護城河價值型,40.18,25.37,5.31,-28.79,40.43,-7.08,-11.01,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
10,8131,8131.TW,福懋科,半導體業,62.0,95,護城河價值型,46.59,28.9,7.6,-27.32,37.58,-7.58,-6.34,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
