Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6720O,6720.TWO,久昌,半導體業,133.0,95,護城河價值型,41.7,31.04,3.08,-25.7,34.59,-5.38,-12.39,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
2,00899,00899.TW,FT潔淨能源,nan,23.459999084472656,90,護城河價值型,40.23,29.33,7.38,-22.03,28.26,-7.96,-7.31,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
3,1294O,1294.TWO,漢田生技,食品工業,55.20000076293945,90,護城河價值型,39.08,24.5,6.95,-27.84,38.59,-8.75,-13.82,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
4,2235O,2235.TWO,謚源,電機機械,26.899999618530273,90,護城河價值型,40.27,27.2,5.67,-27.3,37.55,-6.72,-12.22,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
5,6124O,6124.TWO,業強,電子零組件業,26.75,90,護城河價值型,46.38,31.68,8.03,-29.51,41.87,-6.67,-10.63,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
6,8077O,8077.TWO,洛碁,觀光餐旅,43.04999923706055,88,護城河價值型,35.26,28.59,6.15,-20.57,25.9,-8.87,-4.23,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
7,2755O,2755.TWO,揚秦,觀光餐旅,101.5,88,護城河價值型,37.88,13.44,4.42,-15.66,18.56,-5.49,-6.96,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
8,8044O,8044.TWO,網家,數位雲端,25.25,88,護城河價值型,39.16,29.63,7.33,-28.87,40.59,-9.19,-3.0,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
9,3206O,3206.TWO,志豐,電子零組件業,34.400001525878906,88,護城河價值型,47.39,28.36,7.23,-18.1,22.09,-5.18,-6.62,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
10,00902,00902.TW,中信電池及儲能,nan,13.5600004196167,87,護城河價值型,52.63,28.03,5.89,-22.69,29.35,-3.33,-8.12,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
11,1308,1308.TW,亞聚,塑膠工業,13.75,87,護城河價值型,52.33,31.66,4.58,-29.12,41.09,-0.83,-5.31,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
12,1586O,1586.TWO,和勤,電機機械,18.25,85,護城河價值型,44.09,22.82,5.11,-39.97,66.58,-5.52,-12.82,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
13,2514,2514.TW,龍邦,其他業,12.0,85,護城河價值型,36.02,15.22,7.42,-22.33,28.75,-7.09,-8.88,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
14,1444,1444.TW,力麗,紡織纖維,7.309999942779541,85,護城河價值型,47.08,31.01,5.42,-26.9,36.8,-4.04,6.01,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
15,5263O,5263.TWO,智崴,文化創意業,88.0999984741211,85,護城河價值型,37.53,28.25,8.39,-29.52,41.88,-9.51,-10.07,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
16,4433O,4433.TWO,興采,紡織纖維,19.0,85,護城河價值型,35.21,15.96,3.82,-21.49,27.37,-5.74,-6.92,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
17,8171O,8171.TWO,天宇,綠能環保,19.700000762939453,85,護城河價值型,45.58,28.9,6.98,-38.24,61.93,-6.12,-13.1,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
18,3465O,3465.TWO,進泰電子,其他電子業,29.450000762939453,85,護城河價值型,37.3,14.96,8.61,-44.01,78.61,-8.26,-12.07,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
19,4108,4108.TW,懷特,生技醫療業,11.050000190734863,85,護城河價值型,43.44,24.99,6.27,-36.13,56.56,-6.02,-9.35,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
20,7839O,7839.TWO,達人網,數位雲端,45.099998474121094,85,護城河價值型,44.72,11.46,5.36,-34.16,51.88,-5.73,-18.18,6.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
21,5531,5531.TW,鄉林,建材營造業,7.400000095367432,85,護城河價值型,39.07,21.13,5.51,-24.1,31.76,-5.73,-9.77,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
22,6751O,6751.TWO,智聯服務,資訊服務業,41.45000076293945,85,護城河價值型,48.35,20.21,6.92,-40.45,67.91,-5.63,-12.59,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
23,4770,4770.TW,上品,化學工業,206.0,85,護城河價值型,37.85,26.11,1.88,-35.42,54.85,-5.95,-8.85,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
24,1213,1213.TW,大飲,食品工業,7.170000076293945,85,護城河價值型,37.43,25.26,5.13,-44.2,79.22,-7.71,-15.55,2.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
25,1314,1314.TW,中石化,塑膠工業,7.980000019073486,85,護城河價值型,50.53,33.84,5.05,-23.27,30.33,-2.16,0.09,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
