Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,1449,1449.TW,佳和,紡織纖維,12.25,95,護城河價值型,42.77,20.76,5.98,-25.3,33.88,-6.68,-7.35,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
2,3051,3051.TW,力特,光電業,21.850000381469727,95,護城河價值型,39.07,27.0,6.37,-29.06,40.96,-9.71,-10.29,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
3,6120,6120.TW,達運,光電業,12.300000190734863,95,護城河價值型,38.78,20.2,6.48,-23.6,30.89,-8.15,-9.15,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
4,8048O,8048.TWO,德勝,通信網路業,51.599998474121094,95,護城河價值型,45.9,27.28,7.54,-27.69,38.29,-7.37,-10.26,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
5,1444,1444.TW,力麗,紡織纖維,7.090000152587891,93,護城河價值型,42.86,25.53,6.81,-29.1,41.04,-7.21,1.66,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
6,3296,3296.TW,勝德,電子零組件業,23.899999618530273,93,護城河價值型,48.15,24.43,7.19,-22.15,28.45,-6.48,2.42,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
7,00876,00876.TW,元大全球5G,nan,85.0,93,護城河價值型,42.91,25.16,6.99,-21.08,26.71,-7.58,0.85,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
8,2390,2390.TW,云辰,其他電子業,10.25,90,護城河價值型,43.87,26.39,8.83,-23.79,31.22,-8.75,-5.38,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
9,2514,2514.TW,龍邦,其他業,11.800000190734863,90,護城河價值型,38.89,16.22,6.75,-23.13,30.08,-6.69,-9.27,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
10,3030,3030.TW,德律,其他電子業,284.0,90,護城河價值型,45.11,33.85,4.17,-32.3,47.71,-5.8,-10.9,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
