Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3686,3686.TW,達能,半導體業,16.700000762939453,95,護城河價值型,40.03,32.25,5.58,-28.33,39.52,-8.41,-9.9,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
2,3372O,3372.TWO,典範,半導體業,19.049999237060547,95,護城河價值型,45.14,33.39,6.6,-25.73,34.65,-6.57,-6.45,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
3,8450O,8450.TWO,霹靂,文化創意業,16.0,90,護城河價值型,40.0,19.07,6.38,-22.71,29.38,-5.55,-6.08,5.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
4,3492O,3492.TWO,長盛,電子零組件業,22.049999237060547,90,護城河價值型,35.5,18.21,4.31,-22.36,28.8,-6.05,-10.62,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
5,6496O,6496.TWO,科懋,生技醫療業,24.149999618530273,90,護城河價值型,38.87,20.06,7.66,-20.03,25.05,-7.17,-12.04,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
6,2207,2207.TW,和泰車,汽車工業,466.5,90,護城河價值型,39.75,21.47,6.06,-26.88,36.76,-6.86,-12.47,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
7,9938,9938.TW,百和,其他業,43.400001525878906,90,護城河價值型,37.13,18.43,5.81,-28.15,39.17,-7.34,-12.81,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
8,1909,1909.TW,榮成,造紙工業,8.949999809265137,90,護城河價值型,39.33,17.48,4.3,-21.83,27.93,-5.45,-9.05,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
9,4160O,4160.TWO,訊聯基因,生技醫療業,42.25,90,護城河價值型,42.7,28.02,6.93,-28.99,40.83,-6.97,-12.65,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
10,1476,1476.TW,儒鴻,紡織纖維,330.5,90,護城河價值型,44.26,33.42,6.05,-29.08,41.0,-7.26,-13.5,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
11,6661O,6661.TWO,威健生技,生技醫療業,17.450000762939453,90,護城河價值型,36.41,13.14,4.87,-25.11,33.52,-5.18,-6.4,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
12,7703O,7703.TWO,銳澤,其他電子業,203.0,87,護城河價值型,40.42,34.95,1.24,-29.76,42.36,-4.86,-5.7,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
13,2385,2385.TW,群光,電子零組件業,128.5,85,護城河價值型,52.91,33.85,3.64,-23.96,31.52,3.03,6.11,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
