Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,4168O,4168.TWO,醣聯,生技醫療業,22.75,95,護城河價值型,44.48,13.28,6.86,-22.62,29.23,-5.88,-5.87,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
2,6124O,6124.TWO,業強,電子零組件業,27.049999237060547,95,護城河價值型,49.79,30.44,6.93,-28.72,40.3,-5.12,-9.14,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
3,00899,00899.TW,FT潔淨能源,nan,23.610000610351562,95,護城河價值型,42.63,28.57,6.92,-21.54,27.45,-6.98,-6.76,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
4,1423,1423.TW,利華,紡織纖維,35.5,90,護城河價值型,45.23,18.39,6.79,-21.29,27.04,-6.09,-9.47,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
5,1294O,1294.TWO,漢田生技,食品工業,55.29999923706055,90,護城河價值型,41.27,25.1,6.98,-27.71,38.34,-8.08,-13.42,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
6,2538,2538.TW,基泰,建材營造業,9.140000343322754,90,護城河價值型,37.55,17.56,6.65,-25.39,34.03,-5.79,-6.73,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
7,5263O,5263.TWO,智崴,文化創意業,91.4000015258789,90,護城河價值型,48.06,27.77,8.16,-26.88,36.76,-5.66,-6.57,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
8,4433O,4433.TWO,興采,紡織纖維,19.0,90,護城河價值型,36.41,15.62,4.55,-21.49,27.37,-5.45,-6.82,3.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
9,2514,2514.TW,龍邦,其他業,12.050000190734863,90,護城河價值型,41.21,17.17,7.38,-22.01,28.22,-6.33,-8.21,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
10,3607,3607.TW,谷崧,電子零組件業,14.149999618530273,90,護城河價值型,44.7,20.35,9.52,-22.68,29.33,-8.16,-5.7,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
11,8410O,8410.TWO,森田,電腦及週邊設備業,30.5,90,護城河價值型,37.67,28.43,3.19,-28.57,40.0,-6.0,-11.17,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
12,1444,1444.TW,力麗,紡織纖維,7.210000038146973,88,護城河價值型,44.97,26.52,5.85,-27.9,38.7,-5.52,4.28,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
13,5215,5215.TW,科嘉-KY,電腦及週邊設備業,39.20000076293945,88,護城河價值型,45.38,27.65,6.2,-22.07,28.32,-6.02,-4.01,3.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
14,1611,1611.TW,中電,電器電纜,11.949999809265137,88,護城河價值型,44.93,19.43,6.05,-20.33,25.52,-5.76,-3.93,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
15,8024O,8024.TWO,佑華,半導體業,13.100000381469727,88,護城河價值型,36.31,25.52,7.93,-24.93,33.21,-8.76,-3.28,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
16,6689,6689.TW,伊雲谷,數位雲端,63.0,87,護城河價值型,54.92,32.35,3.96,-26.32,35.71,-1.05,-6.95,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
17,8426O,8426.TWO,紅木-KY,其他業,21.100000381469727,87,護城河價值型,52.32,18.75,1.9,-29.55,41.94,1.6,-5.84,2.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
18,5353O,5353.TWO,台林,通信網路業,28.149999618530273,86,護城河價值型,46.8,15.16,5.97,-17.45,21.14,-5.44,1.48,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-26 10:11:43
19,8476,8476.TW,台境*,綠能環保,20.100000381469727,86,護城河價值型,44.59,29.89,6.21,-18.79,23.13,-5.54,2.79,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-26 10:11:43
20,5531,5531.TW,鄉林,建材營造業,7.400000095367432,85,護城河價值型,39.8,19.46,5.37,-24.1,31.76,-5.54,-9.48,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
21,1623,1623.TW,大東電,電器電纜,201.0,85,護城河價值型,39.01,25.25,6.35,-40.88,69.15,-7.1,-6.82,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
22,8477O,8477.TWO,創業家,數位雲端,15.550000190734863,85,護城河價值型,44.74,27.07,4.02,-25.06,33.44,-4.94,0.14,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
23,5230O,5230.TWO,雷笛克光學,光電業,18.25,85,護城河價值型,53.34,31.31,6.98,-23.96,31.51,-3.52,1.85,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
24,6462O,6462.TWO,神盾,半導體業,100.0,85,護城河價值型,48.56,34.11,8.02,-36.1,56.5,-6.11,-10.72,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
25,6762O,6762.TWO,達亞,生技醫療業,164.0,85,護城河價值型,40.53,29.39,0.86,-25.45,34.15,-2.26,0.77,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
