Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,00635U,00635U.TW,期元大S&P黃金,nan,45.09000015258789,95,護城河價值型,42.55,29.34,6.99,-25.53,34.29,-5.86,-9.16,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
2,2640O,2640.TWO,大車隊,數位雲端,152.5,93,護城河價值型,36.76,24.62,7.97,-21.79,27.87,-9.9,1.75,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
3,2702,2702.TW,華園,觀光餐旅,13.0,93,護城河價值型,45.2,29.47,6.99,-26.97,36.92,-6.47,1.32,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
4,8011,8011.TW,台通,通信網路業,18.0,90,護城河價值型,43.61,34.16,6.08,-27.86,38.61,-6.93,-11.81,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
5,4154O,4154.TWO,樂威科-KY,其他業,12.75,90,護城河價值型,42.0,31.32,1.87,-38.26,61.96,-6.15,-5.5,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
6,6988,6988.TW,威力暘-創,汽車工業,14.0,90,護城河價值型,35.86,27.43,5.95,-33.33,50.0,-5.75,-9.11,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
7,4772O,4772.TWO,台特化,化學工業,281.0,90,護城河價值型,42.26,32.19,7.07,-25.27,33.81,-5.9,-10.14,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
8,2614,2614.TW,東森,其他業,18.850000381469727,87,護城河價值型,47.1,20.72,4.68,-20.3,25.46,-3.84,-8.22,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
9,2612,2612.TW,中航,航運業,53.70000076293945,87,護城河價值型,40.23,28.26,1.59,-28.02,38.92,-4.12,-8.15,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
10,5907,5907.TW,大洋-KY,貿易百貨業,5.099999904632568,87,護城河價值型,48.59,31.57,5.92,-22.49,29.02,-4.92,-8.57,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
11,8084O,8084.TWO,巨虹,電子通路業,47.20000076293945,87,護城河價值型,54.22,32.97,2.98,-28.81,40.47,3.35,-7.32,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
12,8436O,8436.TWO,大江,生技醫療業,118.0,87,護城河價值型,44.51,21.17,1.74,-25.79,34.75,-2.6,-5.78,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
13,2101,2101.TW,南港,橡膠工業,32.45000076293945,87,護城河價值型,49.57,32.32,4.84,-28.6,40.06,-3.08,-6.43,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
14,2104,2104.TW,國際中橡,橡膠工業,10.350000381469727,87,護城河價值型,46.9,33.49,4.31,-24.45,32.37,-4.83,-9.04,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
15,9955,9955.TW,佳龍,綠能環保,26.950000762939453,85,護城河價值型,41.56,32.44,7.94,-33.54,50.46,-8.21,-14.68,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
16,2067O,2067.TWO,嘉鋼,電機機械,6.599999904632568,85,護城河價值型,49.09,31.57,9.76,-44.07,78.79,-6.21,-21.63,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
