Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,00899,00899.TW,FT潔淨能源,nan,23.75,95,護城河價值型,41.59,28.09,7.87,-21.07,26.69,-7.93,-6.15,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
2,5522,5522.TW,遠雄,建材營造業,64.0999984741211,95,護城河價值型,46.57,19.45,7.7,-22.02,28.24,-6.2,-7.2,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
3,8477O,8477.TWO,創業家,數位雲端,15.649999618530273,93,護城河價值型,46.54,31.1,5.76,-24.58,32.59,-5.86,1.33,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
4,1476,1476.TW,儒鴻,紡織纖維,317.0,90,護城河價值型,40.03,33.74,3.59,-29.87,42.59,-5.48,-7.33,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
5,6965,6965.TW,中傑-KY,運動休閒,73.9000015258789,90,護城河價值型,35.61,22.44,4.35,-27.55,38.02,-6.01,-8.87,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
6,4131O,4131.TWO,浩泰,生技醫療業,31.950000762939453,90,護城河價值型,39.37,19.51,5.34,-23.93,31.46,-5.59,-8.13,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
7,6542O,6542.TWO,隆中,文化創意業,44.04999923706055,90,護城河價值型,39.97,33.24,2.48,-22.72,29.4,-5.19,-9.37,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
8,5706,5706.TW,鳳凰,觀光餐旅,45.29999923706055,90,護城河價值型,44.8,13.17,7.09,-20.8,26.27,-6.06,-8.71,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
9,4168O,4168.TWO,醣聯,生技醫療業,22.600000381469727,90,護城河價值型,41.08,19.03,7.65,-23.13,30.09,-7.44,-6.77,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
10,1294O,1294.TWO,漢田生技,食品工業,55.70000076293945,90,護城河價值型,40.57,24.63,7.32,-27.19,37.34,-8.38,-13.27,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
11,2482,2482.TW,連宇,其他電子業,15.75,90,護城河價值型,37.29,29.15,6.62,-28.41,39.68,-7.37,-6.82,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
12,4433O,4433.TWO,興采,紡織纖維,19.100000381469727,90,護城河價值型,35.09,15.03,3.8,-21.07,26.7,-5.6,-6.57,3.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
13,1423,1423.TW,利華,紡織纖維,35.75,90,護城河價值型,46.03,16.59,7.49,-20.73,26.15,-6.51,-9.04,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
14,2235O,2235.TWO,謚源,電機機械,27.600000381469727,90,護城河價值型,47.41,29.07,6.2,-25.41,34.06,-5.02,-10.53,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
15,1623,1623.TW,大東電,電器電纜,202.5,90,護城河價值型,36.51,26.9,5.55,-40.44,67.9,-7.59,-6.32,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
16,5213O,5213.TWO,亞昕,建材營造業,21.200000762939453,90,護城河價值型,40.83,11.94,7.67,-23.33,30.42,-6.24,-13.57,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
17,2755O,2755.TWO,揚秦,觀光餐旅,102.0,88,護城河價值型,38.77,13.89,4.29,-15.24,17.98,-5.16,-6.58,1.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
