Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6720O,6720.TWO,久昌,半導體業,134.0,95,護城河價值型,38.56,20.49,7.13,-25.14,33.58,-7.88,-13.84,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2,1432,1432.TW,大魯閣,運動休閒,15.0,90,護城河價值型,36.0,9.75,6.53,-22.48,29.0,-6.33,-10.98,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
3,6561O,6561.TWO,是方,通信網路業,320.0,90,護城河價值型,40.55,20.79,4.64,-29.9,42.66,-5.9,-7.33,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
4,6767O,6767.TWO,台微醫,生技醫療業,24.149999618530273,90,護城河價值型,36.28,24.76,3.89,-25.46,34.16,-6.12,-10.84,4.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
5,1337,1337.TW,再生-KY,塑膠工業,4.659999847412109,90,護城河價值型,38.32,32.29,4.21,-27.53,37.98,-5.66,-11.67,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
6,6184,6184.TW,大豐電,其他業,42.5,90,護城河價值型,37.15,8.52,5.05,-24.24,32.0,-5.06,-8.0,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
7,2032,2032.TW,新鋼,鋼鐵工業,15.449999809265137,88,護城河價值型,37.72,24.17,7.22,-17.16,20.71,-8.53,-6.74,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
8,5403O,5403.TWO,中菲,資訊服務業,92.0,87,護城河價值型,38.98,11.93,2.74,-26.98,36.96,0.27,-5.59,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
9,7760,7760.TW,享溫馨,觀光餐旅,33.79999923706055,87,護城河價值型,44.89,17.06,2.85,-21.3,27.07,0.44,-6.61,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
10,8272O,8272.TWO,全景軟體,資訊服務業,64.5999984741211,85,護城河價值型,37.03,24.84,4.99,-32.0,47.06,-7.38,-10.11,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
11,5015O,5015.TWO,華祺,鋼鐵工業,21.5,85,護城河價值型,44.72,20.72,6.38,-33.64,50.7,-5.38,-12.0,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
12,4726O,4726.TWO,永昕,生技醫療業,24.200000762939453,85,護城河價值型,40.13,28.31,6.15,-38.97,63.84,-7.26,-15.68,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
13,6629O,6629.TWO,泰金-KY,居家生活,103.5,85,護城河價值型,40.42,21.94,8.58,-33.23,49.76,-8.31,-8.53,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
14,6931,6931.TW,青松健康,生技醫療業,37.95000076293945,85,護城河價值型,40.44,24.21,4.53,-44.44,79.97,-5.38,-16.82,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
15,1340,1340.TW,勝悅-KY,塑膠工業,5.039999961853027,85,護城河價值型,35.88,25.53,5.65,-41.53,71.03,-7.74,-16.57,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
16,4766,4766.TW,南寶,化學工業,320.0,85,護城河價值型,39.69,29.22,9.97,-27.02,37.03,-9.58,-6.71,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
17,7765,7765.TW,中華資安,數位雲端,222.5,85,護城河價值型,43.48,19.16,5.2,-36.61,57.75,-5.72,-6.03,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
18,3597O,3597.TWO,映興,電子零組件業,26.5,85,護城河價值型,50.83,31.91,2.98,-23.08,30.0,-1.78,3.46,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
19,3325O,3325.TWO,旭品,電腦及週邊設備業,11.850000381469727,85,護城河價值型,40.38,32.08,3.54,-41.48,70.89,-5.42,-9.73,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
20,4108,4108.TW,懷特,生技醫療業,11.300000190734863,85,護城河價值型,35.77,19.81,4.42,-34.68,53.1,-5.87,-10.05,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
21,6534,6534.TW,正瀚-創,生技醫療業,93.0,85,護城河價值型,51.74,15.68,0.13,-22.5,29.03,0.15,2.11,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
22,4420O,4420.TWO,光明,紡織纖維,35.0,85,護城河價值型,41.33,18.55,7.33,-36.48,57.43,-6.52,-16.93,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
23,6547O,6547.TWO,高端疫苗,生技醫療業,46.849998474121094,85,護城河價值型,51.46,33.92,0.34,-23.2,30.2,0.26,1.67,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
24,2504,2504.TW,國產,建材營造業,31.5,85,護城河價值型,44.69,25.61,6.45,-20.55,25.87,-6.15,-10.18,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
25,6109O,6109.TWO,亞元,通信網路業,11.199999809265137,85,護城河價值型,38.39,37.73,4.67,-21.13,26.79,-5.65,-6.43,4.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
26,1611,1611.TW,中電,電器電纜,11.800000190734863,85,護城河價值型,39.19,27.01,5.64,-21.33,27.12,-5.86,-6.28,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
27,1449,1449.TW,佳和,紡織纖維,12.199999809265137,85,護城河價值型,36.25,29.62,9.04,-25.61,34.43,-9.58,-5.5,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
28,2640O,2640.TWO,大車隊,數位雲端,147.0,85,護城河價值型,43.15,40.4,7.09,-24.62,32.65,-5.96,-5.54,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
29,4438,4438.TW,廣越,紡織纖維,60.599998474121094,85,護城河價值型,47.51,13.03,1.33,-27.77,38.45,0.39,0.02,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
30,00680L,00680L.TW,元大美債20正2,nan,6.480000019073486,83,護城河價值型,35.43,18.71,3.17,-18.08,22.07,-5.04,-7.43,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
31,6203O,6203.TWO,海韻電,電子零組件業,64.30000305175781,83,護城河價值型,40.59,18.12,4.02,-26.01,35.15,-5.49,-4.19,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
32,5209O,5209.TWO,新鼎,其他業,155.0,83,護城河價值型,41.04,15.2,7.46,-16.44,19.68,-6.04,-6.61,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
33,2929,2929.TW,淘帝-KY,貿易百貨業,5.599999904632568,82,護城河價值型,39.23,20.43,0.46,-42.39,73.57,-3.2,-9.61,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
34,8401O,8401.TWO,白紗科,其他業,22.799999237060547,82,護城河價值型,47.89,9.35,1.05,-23.1,30.04,-0.95,-7.93,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
35,5529O,5529.TWO,鉅陞,建材營造業,21.149999618530273,82,護城河價值型,44.72,30.54,2.68,-27.26,37.48,-3.47,-8.6,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
