Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,4304O,4304.TWO,勝昱,塑膠工業,27.149999618530273,95,護城河價值型,36.04,32.96,3.73,-23.09,30.02,-5.42,-8.4,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
2,5222,5222.TW,全訊,半導體業,122.5,95,護城河價值型,39.37,33.12,5.59,-24.38,32.24,-6.84,-8.13,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
3,2006,2006.TW,東和鋼鐵,鋼鐵工業,66.4000015258789,95,護城河價值型,47.13,22.44,7.54,-20.38,25.6,-6.02,-5.08,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
4,2905,2905.TW,三商,貿易百貨業,13.449999809265137,95,護城河價值型,44.04,20.43,6.26,-21.35,27.14,-5.63,-10.92,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
5,8940,8940.TW,新天地,觀光餐旅,16.600000381469727,90,護城河價值型,37.23,26.01,7.1,-25.39,34.04,-7.95,-13.53,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
6,8463,8463.TW,潤泰材,其他業,21.649999618530273,90,護城河價值型,42.4,16.62,7.99,-22.68,29.33,-6.4,-13.5,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
7,1584O,1584.TWO,精剛,其他業,19.799999237060547,90,護城河價值型,44.49,22.22,7.34,-29.16,41.16,-6.55,-10.55,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
8,6112,6112.TW,邁達特,資訊服務業,41.900001525878906,90,護城河價值型,36.8,23.5,7.15,-28.98,40.81,-7.33,-8.63,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
9,4588,4588.TW,玖鼎電力,其他電子業,55.20000076293945,90,護城河價值型,41.07,26.17,6.84,-29.5,41.85,-6.13,-10.23,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
10,4142,4142.TW,國光生,生技醫療業,16.950000762939453,90,護城河價值型,36.06,22.77,3.63,-21.35,27.14,-5.47,-8.95,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
11,6965,6965.TW,中傑-KY,運動休閒,78.0,90,護城河價值型,38.01,24.8,8.82,-29.09,41.03,-6.58,-7.0,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
12,1307,1307.TW,三芳,塑膠工業,30.75,90,護城河價值型,38.19,14.62,3.79,-20.95,26.5,-5.28,-5.44,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
13,4161O,4161.TWO,聿新科,生技醫療業,22.899999618530273,90,護城河價值型,37.02,15.93,4.05,-21.84,27.95,-5.26,-8.48,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
14,4123O,4123.TWO,晟德,生技醫療業,37.79999923706055,90,護城河價值型,41.96,20.92,7.31,-23.4,30.56,-7.39,-6.12,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
15,2634,2634.TW,漢翔,航運業,45.900001525878906,90,護城河價值型,41.3,31.24,5.88,-31.7,46.41,-5.78,-9.76,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
16,2915,2915.TW,潤泰全,貿易百貨業,44.0,90,護城河價值型,48.13,25.46,6.36,-24.27,32.05,-5.26,-11.85,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
17,2462,2462.TW,良得電,電子零組件業,20.649999618530273,90,護城河價值型,45.69,28.09,6.88,-25.85,34.87,-5.41,-9.62,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
18,8409O,8409.TWO,商之器,生技醫療業,19.049999237060547,90,護城河價值型,38.64,19.73,4.73,-24.85,33.07,-5.54,-8.09,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
