Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,8477O,8477.TWO,創業家,數位雲端,15.699999809265137,93,護城河價值型,47.3,32.15,6.83,-24.34,32.17,-6.45,1.96,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
2,3252O,3252.TWO,海灣,觀光餐旅,16.0,90,護城河價值型,36.06,20.6,7.76,-21.57,27.5,-7.2,-13.13,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
3,1476,1476.TW,儒鴻,紡織纖維,316.5,90,護城河價值型,37.38,33.97,1.02,-29.98,42.81,-5.91,-8.24,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
4,2740O,2740.TWO,華軒,觀光餐旅,29.899999618530273,90,護城河價值型,35.07,34.45,4.11,-34.93,53.68,-6.17,-16.19,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
5,6955,6955.TW,邦睿生技-創,生技醫療業,120.0,90,護城河價值型,48.42,23.05,6.92,-32.2,47.5,-5.14,-17.41,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
6,6856O,6856.TWO,鑫傳,文化創意業,43.20000076293945,90,護城河價值型,42.01,29.58,3.48,-29.18,41.2,-5.82,-11.81,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
7,3050,3050.TW,鈺德,光電業,11.600000381469727,90,護城河價值型,49.91,29.47,7.31,-24.18,31.9,-5.1,-7.73,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
8,1623,1623.TW,大東電,電器電纜,206.0,90,護城河價值型,39.79,27.41,4.98,-39.41,65.05,-6.6,-5.0,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
9,3465O,3465.TWO,進泰電子,其他電子業,29.350000381469727,90,護城河價值型,35.72,18.16,7.2,-44.2,79.22,-8.18,-13.93,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
10,1905,1905.TW,華紙,造紙工業,13.449999809265137,88,護城河價值型,45.54,32.1,6.1,-27.49,37.92,-5.4,-1.4,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
11,3095O,3095.TWO,及成,通信網路業,37.0,88,護城河價值型,41.8,30.16,3.55,-22.51,29.05,-5.86,-2.26,3.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
12,8044O,8044.TWO,網家,數位雲端,25.700000762939453,88,護城河價值型,39.97,29.14,5.68,-27.61,38.13,-8.34,-1.7,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
13,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.799999237060547,87,護城河價值型,52.15,28.06,5.78,-21.58,27.52,-3.03,-7.19,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
14,5353O,5353.TWO,台林,通信網路業,28.200000762939453,86,護城河價值型,45.76,23.44,6.19,-17.3,20.92,-5.5,2.35,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
15,2235O,2235.TWO,謚源,電機機械,27.299999237060547,85,護城河價值型,43.0,28.21,6.56,-30.36,43.59,-6.49,-12.16,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
16,6542O,6542.TWO,隆中,文化創意業,44.0,85,護城河價值型,35.75,26.32,1.16,-22.81,29.55,-5.55,-9.89,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
17,8464,8464.TW,億豐,居家生活,371.5,85,護城河價值型,49.26,33.87,6.52,-20.87,26.38,4.46,4.0,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
