Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6109O,6109.TWO,亞元,通信網路業,11.199999809265137,95,護城河價值型,41.61,25.82,6.45,-21.13,26.79,-5.43,-5.81,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
2,3622,3622.TW,洋華,光電業,52.099998474121094,90,護城河價值型,39.23,31.74,4.05,-28.63,40.12,-6.25,-7.58,3.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
3,1449,1449.TW,佳和,紡織纖維,12.149999618530273,90,護城河價值型,38.34,29.34,8.02,-25.91,34.98,-9.56,-6.64,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
4,3492O,3492.TWO,長盛,電子零組件業,21.25,90,護城河價值型,37.87,27.63,2.44,-25.18,33.65,-5.61,-7.54,5.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
5,1524,1524.TW,耿鼎,汽車工業,27.149999618530273,90,護城河價值型,49.99,20.7,7.78,-24.06,31.68,-5.26,-6.25,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
6,6708O,6708.TWO,天擎,半導體業,37.25,90,護城河價值型,37.25,21.29,3.01,-23.04,29.93,-5.27,-6.79,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
7,6561O,6561.TWO,是方,通信網路業,320.0,90,護城河價值型,41.82,21.25,3.77,-29.13,41.09,-5.01,-7.46,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
8,2731,2731.TW,雄獅,觀光餐旅,143.5,90,護城河價值型,38.39,14.31,4.58,-22.01,28.22,-5.44,-9.11,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
9,5531,5531.TW,鄉林,建材營造業,7.449999809265137,90,護城河價值型,36.41,17.59,3.51,-23.59,30.87,-5.35,-10.02,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
10,3567O,3567.TWO,逸昌,半導體業,25.75,90,護城河價值型,36.7,23.89,7.77,-20.89,26.41,-8.32,-6.68,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
11,3050,3050.TW,鈺德,光電業,11.449999809265137,90,護城河價值型,46.19,29.13,7.71,-25.16,33.62,-6.44,-9.03,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
12,6194O,6194.TWO,育富,電子零組件業,29.700000762939453,90,護城河價值型,38.97,11.87,6.73,-25.09,33.5,-6.38,-7.39,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
13,1789,1789.TW,神隆,生技醫療業,18.450000762939453,90,護城河價值型,36.42,23.35,5.37,-34.69,53.12,-7.19,-9.36,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
14,1626,1626.TW,艾美特-KY,電器電纜,9.520000457763672,90,護城河價值型,36.27,18.96,5.33,-25.62,34.45,-6.06,-8.18,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
15,4137,4137.TW,麗豐-KY,生技醫療業,93.19999694824219,90,護城河價值型,36.83,14.87,6.97,-20.0,25.0,-8.02,-10.89,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
16,1337,1337.TW,再生-KY,塑膠工業,4.670000076293945,90,護城河價值型,41.05,19.18,4.95,-27.37,37.69,-5.0,-10.55,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
17,2504,2504.TW,國產,建材營造業,30.450000762939453,90,護城河價值型,39.37,22.31,7.09,-23.2,30.21,-7.74,-12.3,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
18,6874O,6874.TWO,倍力,資訊服務業,77.0,88,護城河價值型,42.3,24.86,4.48,-18.09,22.08,-5.09,-6.68,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
19,2911,2911.TW,麗嬰房,貿易百貨業,7.0,88,護城河價值型,47.23,26.39,9.97,-26.7,36.43,-8.35,8.73,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
