Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3150,3150.TW,鈺寶-創,半導體業,16.5,95,護城河價值型,41.35,34.89,3.86,-27.47,37.88,-6.29,-9.28,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
2,4545,4545.TW,銘鈺,電子零組件業,31.649999618530273,95,護城河價值型,41.26,21.6,7.56,-25.44,34.12,-7.99,-5.36,3.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
3,3558O,3558.TWO,神準,通信網路業,118.5,95,護城河價值型,37.28,31.48,4.44,-28.18,39.24,-9.13,-5.17,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
4,3526O,3526.TWO,凡甲,電子零組件業,280.0,95,護城河價值型,40.11,22.94,7.16,-29.11,41.07,-7.32,-10.88,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
5,3551O,3551.TWO,世禾,綠能環保,176.0,95,護城河價值型,46.0,23.27,6.41,-21.78,27.84,-6.37,-8.16,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
6,3530,3530.TW,晶相光,半導體業,57.79999923706055,95,護城河價值型,49.03,33.3,6.31,-26.84,36.68,-5.12,-7.37,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
7,3051,3051.TW,力特,光電業,21.75,95,護城河價值型,37.89,27.18,6.41,-29.38,41.61,-10.42,-10.69,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
8,3338,3338.TW,泰碩,電子零組件業,63.099998474121094,95,護城河價值型,47.77,32.86,5.25,-28.86,40.57,-5.17,-7.7,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
9,6120,6120.TW,達運,光電業,12.399999618530273,95,護城河價值型,40.5,20.21,6.36,-22.98,29.84,-7.53,-8.44,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
10,6142,6142.TW,友勁,通信網路業,8.649999618530273,95,護城河價值型,38.34,25.18,7.02,-23.11,30.06,-8.22,-5.96,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
11,1460,1460.TW,宏遠,紡織纖維,6.559999942779541,95,護城河價值型,40.67,14.31,4.79,-23.54,30.79,-5.63,-6.22,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
12,3171O,3171.TWO,炎洲流通,居家生活,62.70000076293945,95,護城河價值型,38.49,17.23,4.64,-21.03,26.63,-5.17,-6.35,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
13,6151O,6151.TWO,晉倫,其他電子業,35.25,95,護城河價值型,41.97,24.21,4.04,-29.22,41.28,-5.67,-5.93,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
14,1449,1449.TW,佳和,紡織纖維,12.149999618530273,95,護城河價值型,39.34,20.75,6.18,-25.91,34.98,-7.68,-8.02,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
