Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6151O,6151.TWO,晉倫,其他電子業,35.54999923706055,95,護城河價值型,44.26,24.13,3.99,-28.61,40.08,-5.04,-5.0,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2,8048O,8048.TWO,德勝,通信網路業,52.900001525878906,95,護城河價值型,50.85,19.62,7.48,-25.87,34.89,-5.56,-8.2,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
3,5452O,5452.TWO,佶優,其他電子業,27.649999618530273,95,護城河價值型,51.3,23.95,7.17,-29.91,42.68,-5.27,-11.98,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
4,00902,00902.TW,中信電池及儲能,nan,13.039999961853027,95,護城河價值型,41.36,25.32,2.42,-25.66,34.51,-5.28,-11.49,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
5,1514,1514.TW,亞力,電機機械,103.0,95,護城河價值型,49.56,23.83,6.64,-29.73,42.3,-5.29,-7.48,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
6,6208O,6208.TWO,日揚,半導體業,81.19999694824219,93,護城河價值型,43.22,9.9,5.88,-23.4,30.54,-6.21,1.08,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
7,1444,1444.TW,力麗,紡織纖維,7.199999809265137,93,護城河價值型,46.16,25.34,5.78,-28.0,38.89,-5.69,3.5,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
8,3296,3296.TW,勝德,電子零組件業,24.049999237060547,93,護城河價值型,49.21,24.91,7.33,-21.66,27.65,-5.84,3.21,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
9,8032O,8032.TWO,光菱,電子通路業,35.95000076293945,90,護城河價值型,43.24,24.28,8.68,-24.95,33.24,-8.45,-8.33,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
10,3062,3062.TW,建漢,通信網路業,21.100000381469727,90,護城河價值型,50.73,23.72,7.53,-35.28,54.5,-5.68,-16.32,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
11,6109O,6109.TWO,亞元,通信網路業,11.0,90,護城河價值型,43.65,14.16,8.36,-22.54,29.09,-6.73,-6.42,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
12,5245O,5245.TWO,智晶,光電業,23.299999237060547,90,護城河價值型,45.85,15.92,5.65,-31.27,45.49,-5.39,-6.81,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
