Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6412,6412.TW,群電,電子零組件業,79.0999984741211,95,護城河價值型,47.34,20.36,7.83,-25.73,34.64,-6.32,-6.99,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
2,1460,1460.TW,宏遠,紡織纖維,6.610000133514404,95,護城河價值型,43.34,15.9,4.97,-22.96,29.8,-5.1,-5.56,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
3,6720O,6720.TWO,久昌,半導體業,132.0,95,護城河價值型,40.75,30.16,3.08,-26.26,35.61,-5.01,-12.06,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
4,1449,1449.TW,佳和,紡織纖維,12.399999618530273,95,護城河價值型,45.48,21.48,7.03,-24.39,32.26,-6.57,-5.96,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
5,1514,1514.TW,亞力,電機機械,103.5,95,護城河價值型,50.69,24.32,7.0,-29.38,41.61,-5.12,-7.08,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
6,3051,3051.TW,力特,光電業,22.799999237060547,95,護城河價值型,46.67,25.63,6.74,-25.97,35.09,-6.68,-6.32,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
7,3171O,3171.TWO,炎洲流通,居家生活,62.900001525878906,95,護城河價值型,39.51,17.62,5.23,-20.78,26.23,-5.48,-5.83,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
8,00899,00899.TW,FT潔淨能源,nan,22.940000534057617,95,護城河價值型,36.2,19.91,6.57,-23.76,31.17,-8.11,-9.44,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
9,1444,1444.TW,力麗,紡織纖維,7.079999923706055,93,護城河價值型,41.65,24.6,5.84,-29.2,41.24,-7.21,1.91,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
10,1337,1337.TW,再生-KY,塑膠工業,4.610000133514404,90,護城河價值型,42.17,15.61,4.77,-28.3,39.48,-5.16,-10.2,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
11,3607,3607.TW,谷崧,電子零組件業,13.800000190734863,90,護城河價值型,38.57,15.91,8.3,-24.59,32.61,-9.12,-8.14,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
12,8048O,8048.TWO,德勝,通信網路業,52.79999923706055,90,護城河價值型,50.28,20.66,8.06,-26.01,35.15,-6.01,-8.45,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
13,4433O,4433.TWO,興采,紡織纖維,18.950000762939453,90,護城河價值型,36.17,15.31,4.91,-21.69,27.7,-5.16,-6.79,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
