Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,8917O,8917.TWO,欣泰,油電燃氣業,51.5,90,護城河價值型,40.36,23.86,4.01,-25.69,34.56,-5.89,-8.42,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
2,8940,8940.TW,新天地,觀光餐旅,17.049999237060547,90,護城河價值型,40.62,28.15,5.48,-23.54,30.79,-7.27,-12.09,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
3,3492O,3492.TWO,長盛,電子零組件業,22.049999237060547,90,護城河價值型,35.5,18.52,4.26,-22.36,28.8,-6.15,-10.7,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
4,2207,2207.TW,和泰車,汽車工業,468.5,90,護城河價值型,40.71,23.5,6.11,-26.91,36.82,-6.66,-12.26,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
5,8176O,8176.TWO,智捷,通信網路業,10.050000190734863,90,護城河價值型,36.61,18.59,7.21,-27.7,38.31,-8.3,-7.63,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
6,2024,2024.TW,志聯,鋼鐵工業,13.850000381469727,90,護城河價值型,46.89,33.43,7.68,-28.24,39.35,-6.12,-10.17,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
7,6661O,6661.TWO,威健生技,生技醫療業,17.450000762939453,90,護城河價值型,36.41,13.26,4.77,-25.11,33.52,-5.33,-6.45,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
8,1532,1532.TW,勤美,電機機械,20.600000381469727,90,護城河價值型,41.06,16.61,7.65,-26.95,36.89,-6.94,-14.67,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
9,1503,1503.TW,士電,電機機械,183.5,88,護城河價值型,37.96,34.96,1.97,-25.41,34.06,-7.73,-4.25,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
10,5468O,5468.TWO,凱鈺,半導體業,17.0,87,護城河價值型,36.58,22.61,1.5,-27.35,37.65,-4.03,-8.11,2.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
11,2603,2603.TW,長榮,航運業,197.0,85,護城河價值型,38.33,26.25,1.87,-24.23,31.98,-3.65,0.8,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
12,9904,9904.TW,寶成,運動休閒,26.100000381469727,85,護城河價值型,40.12,14.02,8.47,-25.53,34.29,-7.3,-11.35,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
13,2353,2353.TW,宏碁,電腦及週邊設備業,27.75,85,護城河價值型,49.52,23.27,1.94,-23.76,31.17,0.96,2.41,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
14,9940,9940.TW,信義,其他業,18.799999237060547,85,護城河價值型,35.82,18.5,5.91,-33.33,50.0,-6.61,-11.7,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
15,4162O,4162.TWO,智擎,生技醫療業,55.20000076293945,85,護城河價值型,42.24,25.19,4.67,-40.32,67.57,-5.51,-14.48,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
16,6859O,6859.TWO,伯特光,光電業,118.5,85,護城河價值型,48.38,30.13,1.33,-27.52,37.97,-0.65,3.64,2.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
