Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3419,3419.TW,譁裕,通信網路業,13.699999809265137,95,護城河價值型,39.88,24.54,7.82,-23.68,31.02,-8.85,-6.7,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
2,8401O,8401.TWO,白紗科,其他業,22.799999237060547,90,護城河價值型,36.66,16.73,6.39,-23.1,30.04,-6.74,-14.43,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
3,8279O,8279.TWO,生展,生技醫療業,96.0,90,護城河價值型,42.08,22.82,5.59,-29.93,42.71,-6.27,-14.12,5.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
4,2211,2211.TW,長榮鋼,鋼鐵工業,92.4000015258789,90,護城河價值型,39.02,17.33,4.75,-23.64,30.95,-5.22,-7.84,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
5,6201,6201.TW,亞弘電,其他電子業,47.0,90,護城河價值型,36.81,23.57,3.66,-25.28,33.83,-5.55,-10.15,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
6,6952,6952.TW,大武山,其他業,35.79999923706055,90,護城河價值型,35.49,12.44,4.71,-27.46,37.85,-5.75,-11.58,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
7,8940,8940.TW,新天地,觀光餐旅,16.299999237060547,90,護城河價值型,37.43,25.71,6.42,-26.74,36.5,-7.65,-13.9,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
8,6248O,6248.TWO,沛波,鋼鐵工業,18.350000381469727,90,護城河價值型,39.46,26.12,4.9,-27.76,38.42,-5.69,-8.52,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
9,4173O,4173.TWO,久裕,生技醫療業,18.149999618530273,90,護城河價值型,40.45,13.13,5.88,-28.4,39.67,-5.85,-10.72,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
10,2926O,2926.TWO,誠品生活,文化創意業,34.70000076293945,90,護城河價值型,37.0,18.66,5.39,-26.01,35.16,-5.22,-7.81,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
11,4930,4930.TW,燦星網,電器電纜,17.299999237060547,90,護城河價值型,42.78,34.25,6.69,-28.07,39.02,-6.66,-14.33,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
12,6523O,6523.TWO,達爾膚,生技醫療業,98.0,90,護城河價值型,38.27,9.93,7.23,-27.94,38.78,-7.08,-12.36,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
13,2702,2702.TW,華園,觀光餐旅,12.699999809265137,88,護城河價值型,39.71,30.83,5.47,-28.65,40.16,-7.42,-0.53,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
14,1742O,1742.TWO,台蠟,化學工業,14.600000381469727,88,護城河價值型,36.89,31.37,4.37,-17.75,21.58,-8.18,-7.11,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
15,6958,6958.TW,日盛台駿,其他業,16.700000762939453,88,護城河價值型,39.4,32.38,6.39,-21.41,27.25,-7.33,-1.83,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
16,4438,4438.TW,廣越,紡織纖維,60.5,87,護城河價值型,52.52,29.12,5.35,-27.89,38.68,4.0,-6.75,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
17,8084O,8084.TWO,巨虹,電子通路業,47.400001525878906,87,護城河價值型,54.85,30.63,6.13,-28.51,39.87,4.06,-7.89,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
18,6560O,6560.TWO,欣普羅,光電業,37.54999923706055,87,護城河價值型,43.46,34.12,1.49,-22.1,28.36,-3.8,-6.57,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
19,2612,2612.TW,中航,航運業,54.599998474121094,87,護城河價值型,42.74,29.9,0.47,-26.81,36.63,-2.98,-7.3,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
20,2640O,2640.TWO,大車隊,數位雲端,158.0,86,護城河價值型,42.28,26.42,5.66,-18.97,23.42,-6.15,6.33,1.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
21,1599O,1599.TWO,宏佳騰,電機機械,23.25,85,護城河價值型,39.25,20.97,5.01,-30.28,43.44,-6.17,-10.38,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
22,1441,1441.TW,大東,紡織纖維,9.180000305175781,85,護城河價值型,38.2,18.98,6.54,-34.43,52.51,-7.92,-9.14,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
23,1473,1473.TW,台南,紡織纖維,20.5,85,護城河價值型,40.91,30.03,7.05,-36.83,58.29,-7.48,-12.74,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
24,7747O,7747.TWO,昕奇雲端,數位雲端,128.5,85,護城河價值型,52.07,21.7,1.98,-23.51,30.74,2.38,4.84,5.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
25,3540O,3540.TWO,曜越,電腦及週邊設備業,25.5,85,護城河價值型,41.73,34.13,3.54,-35.28,54.51,-6.26,-12.26,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
26,6233O,6233.TWO,旺玖,半導體業,23.399999618530273,85,護城河價值型,37.35,40.46,6.79,-23.15,30.13,-11.48,-7.37,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
27,4974O,4974.TWO,亞泰,電子零組件業,75.0999984741211,85,護城河價值型,48.62,24.34,5.12,-21.85,27.96,2.6,3.19,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
28,6165,6165.TW,浪凡,數位雲端,48.75,85,護城河價值型,49.41,29.87,0.81,-22.25,28.62,0.87,4.36,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
29,6216,6216.TW,居易,通信網路業,22.399999618530273,85,護城河價值型,39.61,24.93,6.51,-30.97,44.87,-7.33,-12.53,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
30,3596,3596.TW,智易,通信網路業,184.5,85,護城河價值型,50.89,33.98,5.05,-26.05,35.23,3.46,2.02,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
31,8183O,8183.TWO,精星,其他電子業,30.799999237060547,85,護城河價值型,41.74,36.26,6.38,-24.23,31.98,-8.14,-8.69,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
32,5603O,5603.TWO,陸海,航運業,15.350000381469727,85,護城河價值型,37.99,15.53,7.1,-30.54,43.97,-6.0,-11.42,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
33,1584O,1584.TWO,精剛,其他業,19.549999237060547,85,護城河價值型,41.62,22.05,4.68,-30.05,42.97,-5.69,-11.15,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
34,2743O,2743.TWO,山富,觀光餐旅,66.5,85,護城河價值型,37.9,19.51,3.84,-34.51,52.69,-5.86,-11.04,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
