Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,1449,1449.TW,佳和,紡織纖維,12.449999809265137,95,護城河價值型,46.78,21.58,7.88,-24.09,31.73,-6.61,-5.36,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
2,5522,5522.TW,遠雄,建材營造業,62.79999923706055,95,護城河價值型,40.62,19.93,6.12,-23.6,30.89,-6.67,-8.88,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
3,3095O,3095.TWO,及成,通信網路業,35.5,95,護城河價值型,38.81,28.25,5.71,-25.65,34.51,-6.93,-6.95,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
4,3150,3150.TW,鈺寶-創,半導體業,16.75,95,護城河價值型,44.32,33.2,4.31,-29.47,41.79,-5.65,-7.77,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
5,3296,3296.TW,勝德,電子零組件業,24.100000381469727,93,護城河價值型,49.49,28.4,7.42,-21.5,27.39,-5.14,3.62,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
6,3556O,3556.TWO,禾瑞亞,半導體業,62.900001525878906,93,護城河價值型,48.7,24.74,6.58,-21.77,27.82,-5.8,6.82,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
7,5315O,5315.TWO,光聯,光電業,19.25,90,護城河價值型,45.98,11.24,6.94,-24.95,33.25,-6.22,-10.66,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
8,3607,3607.TW,谷崧,電子零組件業,14.149999618530273,90,護城河價值型,45.29,14.83,8.72,-22.68,29.33,-7.48,-5.79,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
9,4755,4755.TW,三福化,化學工業,120.0,90,護城河價值型,52.62,28.39,8.66,-29.2,41.25,-5.36,-12.6,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
10,1423,1423.TW,利華,紡織纖維,34.95000076293945,90,護城河價值型,39.33,17.97,6.26,-22.51,29.04,-6.85,-10.76,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
11,6120,6120.TW,達運,光電業,12.800000190734863,90,護城河價值型,47.83,27.78,6.87,-20.5,25.78,-5.32,-5.62,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
12,6233O,6233.TWO,旺玖,半導體業,21.799999237060547,90,護城河價值型,51.01,27.44,7.52,-28.41,39.68,-5.09,-12.08,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
13,1623,1623.TW,大東電,電器電纜,202.0,90,護城河價值型,42.3,23.38,6.39,-40.59,68.32,-6.09,-6.4,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
14,2402,2402.TW,毅嘉,電子零組件業,56.599998474121094,90,護城河價值型,52.22,28.9,9.97,-27.16,37.28,-6.12,-8.27,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
15,3205O,3205.TWO,佰研,生技醫療業,47.099998474121094,90,護城河價值型,36.99,19.39,5.1,-24.64,32.7,-6.81,-11.26,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
16,4131O,4131.TWO,浩泰,生技醫療業,30.950000762939453,90,護城河價值型,37.21,26.56,5.81,-26.31,35.7,-8.13,-10.29,2.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
17,2482,2482.TW,連宇,其他電子業,16.0,90,護城河價值型,42.99,16.38,6.21,-27.27,37.5,-5.48,-5.06,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
18,4543O,4543.TWO,萬在,電機機械,30.049999237060547,90,護城河價值型,43.29,23.18,6.4,-31.93,46.9,-6.96,-10.51,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
19,5531,5531.TW,鄉林,建材營造業,7.320000171661377,90,護城河價值型,36.58,17.52,5.43,-24.92,33.2,-6.29,-10.16,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
20,3038,3038.TW,全台,光電業,20.149999618530273,90,護城河價值型,38.09,11.15,4.87,-20.04,25.06,-5.96,-8.19,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
21,6835,6835.TW,圓裕,電子零組件業,31.200000762939453,90,護城河價值型,46.6,12.27,7.17,-28.36,39.58,-6.11,-12.92,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
22,1294O,1294.TWO,漢田生技,食品工業,54.400001525878906,90,護城河價值型,37.73,23.67,7.57,-28.89,40.62,-9.01,-14.4,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
23,3545,3545.TW,敦泰,半導體業,49.0,90,護城河價值型,44.01,24.83,6.04,-30.1,43.06,-6.86,-5.91,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
24,1304,1304.TW,台聚,塑膠工業,12.050000190734863,90,護城河價值型,48.17,30.32,6.96,-33.97,51.45,-5.35,-10.26,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
