Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3419,3419.TW,譁裕,通信網路業,13.550000190734863,95,護城河價值型,36.79,31.12,3.95,-24.51,32.47,-7.75,-8.36,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
2,6167O,6167.TWO,久正,光電業,11.800000190734863,95,護城河價值型,46.77,32.52,4.19,-28.05,38.98,-5.06,-5.69,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
3,6965,6965.TW,中傑-KY,運動休閒,78.5999984741211,95,護城河價值型,42.41,27.5,2.96,-28.55,39.95,-5.09,-5.83,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
4,8034O,8034.TWO,榮群,通信網路業,22.799999237060547,95,護城河價值型,37.48,25.0,3.97,-21.38,27.19,-5.67,-7.88,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
5,3095O,3095.TWO,及成,通信網路業,38.099998474121094,93,護城河價值型,35.11,30.12,3.46,-20.21,25.33,-5.25,7.32,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
6,4766,4766.TW,南寶,化學工業,340.0,93,護城河價值型,36.09,33.58,1.51,-22.46,28.97,-5.21,0.21,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
7,4138O,4138.TWO,曜亞,生技醫療業,50.79999923706055,90,護城河價值型,36.32,10.83,7.85,-28.05,38.98,-7.92,-12.0,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
8,2430,2430.TW,燦坤,電子通路業,18.149999618530273,90,護城河價值型,37.72,30.95,7.24,-28.26,39.39,-7.77,-14.26,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
9,4930,4930.TW,燦星網,電器電纜,16.899999618530273,90,護城河價值型,36.27,21.7,4.17,-29.73,42.31,-6.32,-14.52,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
10,2062,2062.TW,橋椿,居家生活,18.75,90,護城河價值型,40.07,18.44,5.33,-27.47,37.87,-6.47,-9.24,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
11,5514O,5514.TWO,三豐,建材營造業,14.050000190734863,90,護城河價值型,40.19,22.98,7.63,-23.01,29.89,-6.78,-9.77,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
12,2038,2038.TW,海光,鋼鐵工業,13.25,90,護城河價值型,39.16,30.48,3.73,-20.18,25.28,-6.72,-9.67,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
13,7760,7760.TW,享溫馨,觀光餐旅,32.5,90,護城河價值型,45.58,26.71,7.22,-26.05,35.23,-6.24,-12.11,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
14,2028,2028.TW,威致,鋼鐵工業,16.0,90,護城河價值型,35.32,22.29,4.99,-21.76,27.81,-8.04,-10.5,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
15,6561O,6561.TWO,是方,通信網路業,333.0,90,護城河價值型,37.68,26.47,4.02,-27.05,37.09,-5.38,-5.13,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
16,3499O,3499.TWO,環天科,通信網路業,14.649999618530273,90,護城河價值型,43.59,24.66,6.62,-31.38,45.73,-6.06,-12.65,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
17,1337,1337.TW,再生-KY,塑膠工業,4.829999923706055,90,護城河價值型,41.28,27.81,3.66,-24.88,33.13,-6.23,-8.89,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
18,6958,6958.TW,日盛台駿,其他業,16.399999618530273,88,護城河價值型,38.32,34.19,5.55,-22.82,29.57,-8.99,-4.3,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
19,4737,4737.TW,華廣,生技醫療業,57.0,88,護城河價值型,50.59,26.42,7.84,-20.5,25.79,-5.35,-3.02,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
20,8436O,8436.TWO,大江,生技醫療業,114.5,87,護城河價值型,36.24,18.63,2.47,-27.99,38.86,-4.93,-8.77,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
21,3686,3686.TW,達能,半導體業,16.700000762939453,87,護城河價值型,42.8,31.86,1.46,-28.33,39.52,-4.1,-8.93,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
22,8107O,8107.TWO,大億金茂,電機機械,12.350000381469727,87,護城河價值型,54.24,33.47,2.45,-29.43,41.7,-0.14,-7.6,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
23,4123O,4123.TWO,晟德,生技醫療業,37.20000076293945,87,護城河價值型,43.03,18.44,3.63,-24.62,32.66,-4.07,-7.76,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
24,2536,2536.TW,宏普,建材營造業,21.0,87,護城河價值型,49.72,32.13,2.5,-29.88,42.62,-0.6,-6.11,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
25,5490O,5490.TWO,同亨,電腦及週邊設備業,28.799999237060547,85,護城河價值型,50.47,30.25,3.32,-20.77,26.22,2.79,5.19,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
26,8938O,8938.TWO,明安,運動休閒,53.70000076293945,85,護城河價值型,47.43,11.38,6.96,-28.59,40.04,-5.5,-14.92,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
27,4160O,4160.TWO,訊聯基因,生技醫療業,39.25,85,護城河價值型,38.84,19.21,5.95,-34.03,51.59,-7.12,-15.01,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
28,3501,3501.TW,維熹,電子零組件業,40.0,85,護城河價值型,38.04,30.31,6.17,-33.0,49.25,-9.24,-15.51,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
29,1506,1506.TW,正道,電機機械,9.989999771118164,85,護城河價值型,40.74,19.49,3.63,-31.1,45.15,-5.42,-10.65,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
30,8097O,8097.TWO,常珵,通信網路業,58.099998474121094,85,護城河價值型,49.4,30.47,6.37,-27.83,38.55,4.37,2.9,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
31,9955,9955.TW,佳龍,綠能環保,26.149999618530273,85,護城河價值型,36.28,32.99,7.94,-35.51,55.07,-9.83,-16.8,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
32,5244,5244.TW,弘凱,光電業,36.099998474121094,85,護城河價值型,36.88,27.0,6.32,-28.94,40.72,-9.24,-7.72,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
33,1473,1473.TW,台南,紡織纖維,19.850000381469727,85,護城河價值型,35.2,25.44,6.8,-38.83,63.48,-7.58,-14.04,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
34,6728O,6728.TWO,上洋,居家生活,108.0,85,護城河價值型,35.62,19.34,3.71,-42.86,75.0,-5.06,-12.62,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
35,4743O,4743.TWO,合一,生技醫療業,48.150001525878906,85,護城河價值型,43.28,27.38,5.98,-38.66,63.03,-6.32,-13.63,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
36,7738O,7738.TWO,東聯互動,數位雲端,166.0,85,護城河價值型,40.13,31.46,3.11,-35.28,54.52,-5.31,-6.09,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
37,1441,1441.TW,大東,紡織纖維,9.029999732971191,85,護城河價值型,38.18,19.27,7.66,-35.5,55.04,-8.09,-9.49,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
38,3541O,3541.TWO,西柏,其他電子業,21.600000381469727,85,護城河價值型,36.16,24.82,5.38,-32.5,48.15,-5.87,-9.54,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
