Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6547O,6547.TWO,高端疫苗,生技醫療業,45.349998474121094,93,護城河價值型,40.89,25.77,5.77,-25.66,34.51,-6.82,5.1,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
2,8928O,8928.TWO,鉅明,運動休閒,21.200000762939453,90,護城河價值型,44.11,24.47,5.7,-29.33,41.51,-5.46,-11.39,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
3,1813O,1813.TWO,寶利徠,生技醫療業,12.149999618530273,90,護城河價值型,44.62,16.88,6.42,-23.58,30.86,-5.34,-6.65,3.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
4,8450O,8450.TWO,霹靂,文化創意業,15.75,90,護城河價值型,40.66,13.81,6.25,-22.03,28.25,-5.83,-6.92,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
5,4528O,4528.TWO,江興鍛,電機機械,15.800000190734863,90,護城河價值型,48.95,19.82,7.31,-27.02,37.03,-5.5,-9.31,2.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
6,8068O,8068.TWO,全達,電子通路業,20.5,90,護城河價值型,42.9,27.02,8.78,-29.07,40.98,-6.63,-9.24,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
7,8940,8940.TW,新天地,觀光餐旅,16.600000381469727,90,護城河價值型,37.67,22.63,6.65,-25.39,34.04,-6.97,-13.02,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
8,4102O,4102.TWO,永日,生技醫療業,17.350000381469727,90,護城河價值型,46.06,22.26,7.86,-29.47,41.79,-6.09,-10.33,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
9,8401O,8401.TWO,白紗科,其他業,23.299999237060547,90,護城河價值型,42.16,15.38,7.75,-21.42,27.25,-6.11,-13.33,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
10,3164,3164.TW,景岳,生技醫療業,16.600000381469727,90,護城河價值型,41.53,18.93,7.02,-22.25,28.61,-5.95,-7.31,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
