Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,4994,4994.TW,傳奇,資訊服務業,83.19999694824219,90,護城河價值型,35.87,27.64,5.26,-20.76,26.2,-7.06,-10.57,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
2,5706,5706.TW,鳳凰,觀光餐旅,45.599998474121094,90,護城河價值型,48.34,13.39,6.85,-20.28,25.44,-5.29,-8.05,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
3,5263O,5263.TWO,智崴,文化創意業,90.5999984741211,90,護城河價值型,43.39,26.89,7.94,-27.52,37.97,-7.18,-7.61,3.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
4,1623,1623.TW,大東電,電器電纜,201.0,90,護城河價值型,35.06,26.89,5.59,-40.88,69.15,-7.96,-6.93,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
5,6794,6794.TW,向榮生技,生技醫療業,71.80000305175781,90,護城河價值型,41.38,29.63,8.96,-24.42,32.31,-7.84,-9.76,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
6,3168,3168.TW,眾福科,光電業,41.599998474121094,90,護城河價值型,44.21,29.23,5.61,-20.15,25.24,-5.99,-5.32,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
7,3205O,3205.TWO,佰研,生技醫療業,48.20000076293945,90,護城河價值型,40.81,21.09,5.26,-22.88,29.67,-5.53,-9.45,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
8,6616O,6616.TWO,特昇-KY,居家生活,8.600000381469727,90,護城河價值型,40.96,15.47,4.91,-20.74,26.16,-5.1,-9.74,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
9,2911,2911.TW,麗嬰房,貿易百貨業,6.71999979019165,88,護城河價值型,41.58,29.01,8.81,-29.63,42.11,-9.67,3.34,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
10,8077O,8077.TWO,洛碁,觀光餐旅,43.04999923706055,88,護城河價值型,35.26,28.59,6.15,-20.57,25.9,-8.87,-4.23,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
11,8044O,8044.TWO,網家,數位雲端,25.399999618530273,88,護城河價值型,40.19,30.58,6.62,-28.45,39.76,-8.85,-2.49,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
12,3171O,3171.TWO,炎洲流通,居家生活,63.0,88,護城河價值型,38.56,19.32,5.93,-20.65,26.03,-6.66,-4.69,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
13,1449,1449.TW,佳和,紡織纖維,12.300000190734863,85,護城河價值型,43.4,28.81,9.0,-25.0,33.33,-8.37,-5.89,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
14,7839O,7839.TWO,達人網,數位雲端,45.20000076293945,85,護城河價值型,45.45,11.45,6.0,-34.01,51.55,-6.17,-18.24,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
15,4806O,4806.TWO,桂田文創,文化創意業,9.270000457763672,85,護城河價值型,35.79,33.0,4.8,-44.69,80.8,-7.54,-10.89,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
16,1471,1471.TW,首利,電子零組件業,9.670000076293945,85,護城河價值型,48.87,27.3,8.66,-33.99,51.5,-6.44,-12.98,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
17,6158O,6158.TWO,禾昌,電子零組件業,16.549999237060547,85,護城河價值型,35.71,21.82,6.55,-32.45,48.04,-6.46,-8.78,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
18,6229O,6229.TWO,研通,半導體業,23.399999618530273,85,護城河價值型,43.2,30.49,8.21,-24.88,33.12,-7.6,-5.69,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
19,6741O,6741.TWO,91APP*-KY,數位雲端,54.5,85,護城河價值型,40.37,17.23,6.91,-33.62,50.64,-7.37,-10.26,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
20,6856O,6856.TWO,鑫傳,文化創意業,42.45000076293945,85,護城河價值型,41.02,34.68,3.73,-30.41,43.7,-6.22,-12.64,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
21,1444,1444.TW,力麗,紡織纖維,7.519999980926514,85,護城河價值型,52.6,31.7,4.76,-24.8,32.98,-1.05,9.2,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
22,6961O,6961.TWO,旅天下,觀光餐旅,51.400001525878906,85,護城河價值型,40.46,9.68,5.58,-36.7,57.98,-5.29,-8.62,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
23,1535,1535.TW,中宇,電機機械,46.0,83,護城河價值型,41.12,12.16,5.38,-18.15,22.17,-5.03,-7.68,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
24,6767O,6767.TWO,台微醫,生技醫療業,24.600000381469727,82,護城河價值型,44.73,25.97,2.08,-24.07,31.71,-2.67,-7.42,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
25,3252O,3252.TWO,海灣,觀光餐旅,16.299999237060547,82,護城河價值型,48.75,21.57,6.54,-20.1,25.15,-4.63,-10.87,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
26,2731,2731.TW,雄獅,觀光餐旅,146.5,82,護城河價值型,53.22,15.08,3.85,-20.38,25.6,-2.39,-6.44,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
27,1410,1410.TW,南染,紡織纖維,25.299999237060547,82,護城河價值型,44.02,31.95,0.28,-29.72,42.29,-1.74,-9.24,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
28,7736,7736.TW,虎山,汽車工業,70.9000015258789,82,護城河價值型,53.83,15.67,1.38,-29.8,42.45,-0.34,-5.59,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
29,1813O,1813.TWO,寶利徠,生技醫療業,11.5,82,護城河價值型,43.65,22.59,2.91,-21.23,26.96,-2.58,-6.99,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
30,6692O,6692.TWO,進能服,綠能環保,24.350000381469727,82,護城河價值型,53.96,32.94,5.09,-30.73,44.35,-1.35,-12.26,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
31,3623O,3623.TWO,富晶通,光電業,21.700000762939453,82,護城河價值型,52.74,30.44,7.85,-31.97,47.0,-3.82,-5.83,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
32,4414,4414.TW,如興,紡織纖維,8.479999542236328,82,護城河價值型,49.87,23.8,0.56,-34.52,52.71,-0.12,-10.32,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
33,7760,7760.TW,享溫馨,觀光餐旅,33.20000076293945,82,護城河價值型,45.57,18.37,1.66,-22.7,29.37,-0.93,-5.71,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
34,8440O,8440.TWO,綠電,綠能環保,20.25,82,護城河價值型,52.74,28.71,6.91,-31.82,46.67,-3.72,-7.72,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
35,1337,1337.TW,再生-KY,塑膠工業,4.679999828338623,82,護城河價值型,45.56,20.56,5.22,-27.22,37.39,-4.6,-9.82,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
36,4433O,4433.TWO,興采,紡織纖維,19.25,82,護城河價值型,39.76,15.37,3.66,-20.45,25.71,-4.68,-5.77,7.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
37,1512,1512.TW,瑞利,汽車工業,6.579999923706055,82,護城河價值型,42.58,15.19,3.12,-28.24,39.36,-3.5,-7.14,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
