Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,1449,1449.TW,佳和,紡織纖維,12.199999809265137,95,護城河價值型,42.95,14.15,5.7,-25.61,34.43,-5.94,-7.72,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
2,8131,8131.TW,福懋科,半導體業,60.29999923706055,95,護城河價值型,42.46,30.03,7.79,-29.31,41.46,-9.76,-8.89,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
3,00902,00902.TW,中信電池及儲能,nan,12.680000305175781,95,護城河價值型,37.01,20.97,2.76,-27.71,38.33,-6.08,-13.51,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
4,1460,1460.TW,宏遠,紡織纖維,6.46999979019165,95,護城河價值型,36.57,13.61,4.98,-24.59,32.61,-6.07,-7.23,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
5,3095O,3095.TWO,及成,通信網路業,35.54999923706055,95,護城河價值型,43.88,30.09,4.79,-25.55,34.32,-5.11,-7.67,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
6,3708,3708.TW,上緯投控,綠能環保,95.69999694824219,95,護城河價值型,37.04,23.29,2.57,-28.31,39.5,-6.3,-13.88,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
7,3551O,3551.TWO,世禾,綠能環保,169.5,95,護城河價值型,38.67,26.95,5.39,-24.67,32.74,-8.89,-11.57,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
8,6113O,6113.TWO,亞矽,電子通路業,21.799999237060547,95,護城河價值型,37.07,27.71,6.2,-26.97,36.93,-9.6,-9.31,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
9,3530,3530.TW,晶相光,半導體業,56.5,95,護城河價值型,44.37,32.17,4.13,-28.48,39.82,-5.85,-9.2,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
10,3041,3041.TW,揚智,半導體業,22.5,95,護城河價值型,45.28,30.08,7.22,-29.36,41.56,-7.74,-7.18,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
11,1467,1467.TW,南緯,紡織纖維,7.960000038146973,93,護城河價值型,37.06,27.99,6.28,-24.19,31.91,-8.51,0.04,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
12,00876,00876.TW,元大全球5G,nan,85.5999984741211,93,護城河價值型,45.44,26.33,5.92,-20.52,25.82,-6.07,0.37,2.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
13,3004,3004.TW,豐達科,鋼鐵工業,118.5,90,護城河價值型,40.22,21.57,9.12,-25.71,34.6,-9.86,-5.64,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
14,6799,6799.TW,來頡,半導體業,78.69999694824219,90,護城河價值型,42.73,30.97,9.07,-29.42,41.68,-9.79,-10.79,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
15,6185O,6185.TWO,幃翔,電子零組件業,12.699999809265137,90,護城河價值型,36.98,22.05,6.99,-27.84,38.58,-7.19,-8.37,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
16,4721O,4721.TWO,美琪瑪,化學工業,72.0999984741211,90,護城河價值型,44.36,21.33,7.11,-28.61,40.08,-6.98,-12.26,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
17,3205O,3205.TWO,佰研,生技醫療業,46.599998474121094,90,護城河價值型,39.64,18.28,5.32,-25.44,34.12,-5.65,-11.66,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
