Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,5245O,5245.TWO,智晶,光電業,24.299999237060547,95,護城河價值型,38.71,29.57,4.86,-28.32,39.51,-6.69,-7.21,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2,8048O,8048.TWO,德勝,通信網路業,57.0,95,護城河價值型,38.31,33.95,6.11,-22.45,28.95,-8.25,-5.56,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
3,2548,2548.TW,華固,建材營造業,99.4000015258789,90,護城河價值型,52.37,18.64,9.19,-20.93,26.47,-6.02,-8.45,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
4,6838,6838.TW,台新藥,生技醫療業,23.850000381469727,90,護城河價值型,46.21,32.9,5.79,-28.38,39.62,-5.27,-10.6,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
5,3622,3622.TW,洋華,光電業,53.099998474121094,90,護城河價值型,37.39,28.65,3.06,-27.26,37.48,-5.31,-8.44,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
6,5601O,5601.TWO,台聯櫃,航運業,30.75,90,護城河價值型,38.91,29.21,5.56,-20.13,25.2,-7.16,-11.84,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
7,6492O,6492.TWO,生華科,生技醫療業,42.20000076293945,90,護城河價值型,37.7,22.64,4.42,-35.57,55.21,-6.92,-14.33,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
8,2028,2028.TW,威致,鋼鐵工業,15.600000381469727,90,護城河價值型,39.81,21.22,5.77,-23.72,31.09,-6.09,-11.18,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
9,4552,4552.TW,力達-KY,電機機械,19.100000381469727,90,護城河價值型,35.46,18.96,4.25,-23.75,31.15,-5.29,-10.16,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
10,6655,6655.TW,科定,其他業,118.0,88,護城河價值型,43.19,33.94,7.29,-16.01,19.07,-7.05,-7.63,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
