Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6122O,6122.TWO,擎邦,電機機械,46.70000076293945,95,護城河價值型,35.35,15.45,5.44,-25.52,34.26,-6.1,-7.23,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
2,00635U,00635U.TW,期元大S&P黃金,nan,47.099998474121094,95,護城河價值型,42.93,22.86,5.37,-22.21,28.56,-5.22,-5.09,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
3,2211,2211.TW,長榮鋼,鋼鐵工業,93.19999694824219,95,護城河價值型,40.47,16.56,6.62,-22.98,29.83,-5.33,-8.6,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
4,4131O,4131.TWO,浩泰,生技醫療業,33.599998474121094,95,護城河價值型,37.62,24.54,3.64,-20.0,25.0,-5.56,-10.08,4.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
5,4123O,4123.TWO,晟德,生技醫療業,38.25,95,護城河價值型,46.22,21.45,6.95,-22.49,29.02,-6.03,-5.04,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
6,9918,9918.TW,欣天然,油電燃氣業,43.150001525878906,93,護城河價值型,46.39,15.92,5.22,-29.61,42.06,-5.29,1.13,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
7,00634R,00634R.TW,富邦上証反1,nan,3.009999990463257,90,護城河價值型,37.14,14.59,3.94,-21.2,26.91,-5.41,-6.3,2.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
8,1599O,1599.TWO,宏佳騰,電機機械,23.700000762939453,90,護城河價值型,41.28,15.68,7.13,-28.94,40.72,-5.67,-9.29,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
9,6965,6965.TW,中傑-KY,運動休閒,77.9000015258789,90,護城河價值型,37.66,24.73,8.73,-29.18,41.21,-6.64,-7.14,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
10,9919,9919.TW,康那香,其他業,14.100000381469727,90,護城河價值型,39.1,16.82,4.96,-29.68,42.2,-5.52,-10.95,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
