Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,4569,4569.TW,六方科-KY,汽車工業,155.5,95,護城河價值型,36.81,32.58,7.95,-27.67,38.26,-10.15,-5.2,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2,6776,6776.TW,展碁國際,電子通路業,54.29999923706055,95,護城河價值型,42.12,20.6,4.73,-26.12,35.36,-5.05,-6.8,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
3,8201,8201.TW,無敵,其他電子業,12.149999618530273,90,護城河價值型,38.41,27.54,4.88,-36.22,56.79,-6.35,-8.68,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
4,5223O,5223.TWO,安力-KY,電腦及週邊設備業,22.899999618530273,90,護城河價值型,35.02,33.9,5.37,-24.55,32.53,-8.13,-13.03,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
5,8084O,8084.TWO,巨虹,電子通路業,43.0,90,護城河價值型,35.02,34.07,4.63,-35.14,54.19,-7.6,-10.55,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
6,5514O,5514.TWO,三豐,建材營造業,13.550000190734863,90,護城河價值型,42.18,16.01,5.81,-25.14,33.58,-5.36,-10.35,4.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
7,2548,2548.TW,華固,建材營造業,98.5999984741211,90,護城河價值型,49.77,18.27,8.0,-21.57,27.5,-6.12,-9.15,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
8,5601O,5601.TWO,台聯櫃,航運業,30.5,90,護城河價值型,37.02,29.26,5.63,-20.78,26.23,-7.44,-12.3,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
9,6655,6655.TW,科定,其他業,117.5,88,護城河價值型,43.04,28.17,6.87,-16.37,19.57,-6.91,-7.97,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
10,5522,5522.TW,遠雄,建材營造業,65.9000015258789,88,護城河價值型,43.06,23.95,6.74,-19.83,24.73,-6.21,-5.18,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
11,8436O,8436.TWO,大江,生技醫療業,117.0,87,護城河價值型,53.82,27.56,2.67,-26.42,35.9,-0.57,-5.81,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
12,8924O,8924.TWO,大田,運動休閒,57.0,87,護城河價值型,48.12,30.39,5.87,-24.2,31.93,-4.6,-11.63,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
13,2528,2528.TW,皇普,建材營造業,22.5,87,護城河價值型,54.57,34.22,0.71,-29.69,42.22,2.23,-6.62,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
14,3171O,3171.TWO,炎洲流通,居家生活,65.19999694824219,86,護城河價值型,42.06,28.28,6.38,-17.88,21.78,-5.19,2.72,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
15,2371,2371.TW,大同,電機機械,25.799999237060547,85,護城河價值型,37.07,32.66,7.11,-40.42,67.83,-9.52,-17.27,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
16,2354,2354.TW,鴻準,其他電子業,57.099998474121094,85,護城河價值型,52.56,30.96,3.91,-25.16,33.63,-1.69,1.44,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
17,00635U,00635U.TW,期元大S&P黃金,nan,41.95000076293945,85,護城河價值型,41.8,20.97,6.92,-30.72,44.34,-6.87,-13.41,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
18,4188O,4188.TWO,安克,生技醫療業,10.100000381469727,85,護城河價值型,41.42,33.38,7.81,-40.41,67.82,-7.0,-15.64,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
19,6885,6885.TW,全福生技,生技醫療業,20.799999237060547,85,護城河價值型,40.83,27.08,5.54,-43.94,78.37,-6.36,-12.72,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
20,9941,9941.TW,裕融,其他業,81.69999694824219,85,護城河價值型,50.8,19.44,3.96,-20.94,26.48,3.27,4.68,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
21,2258,2258.TW,鴻華先進-創,汽車工業,32.04999923706055,85,護城河價值型,50.23,22.64,4.34,-27.49,37.91,3.84,0.37,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
22,6771,6771.TW,平和環保-創,綠能環保,38.5,85,護城河價值型,38.31,21.57,6.3,-30.38,43.64,-6.4,-9.91,2.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
23,2520,2520.TW,冠德,建材營造業,34.95000076293945,85,護城河價值型,51.5,20.48,7.6,-25.2,33.7,6.25,8.25,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
