Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,5522,5522.TW,遠雄,建材營造業,64.0999984741211,95,護城河價值型,38.87,24.01,6.95,-22.02,28.24,-7.68,-7.56,2.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
2,6146O,6146.TWO,耕興,其他電子業,188.0,95,護城河價值型,43.54,31.05,6.22,-21.17,26.86,-6.77,-7.2,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
3,6794,6794.TW,向榮生技,生技醫療業,74.4000015258789,95,護城河價值型,36.51,19.47,4.62,-21.68,27.69,-6.14,-8.08,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
4,2028,2028.TW,威致,鋼鐵工業,15.399999618530273,90,護城河價值型,43.74,21.74,5.69,-24.69,32.79,-5.24,-10.56,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
5,1626,1626.TW,艾美特-KY,電器電纜,9.59000015258789,90,護城河價值型,36.62,29.9,4.06,-25.08,33.47,-5.67,-7.96,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
6,6266O,6266.TWO,泰詠,電子零組件業,24.5,90,護城河價值型,44.86,23.51,6.98,-21.97,28.16,-5.29,-9.56,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
7,4131O,4131.TWO,浩泰,生技醫療業,32.5,90,護城河價值型,37.73,28.32,1.45,-22.62,29.23,-5.01,-7.93,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
8,9907,9907.TW,統一實,其他業,14.600000381469727,90,護城河價值型,36.18,16.96,4.86,-27.54,38.01,-6.61,-13.4,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
9,2504,2504.TW,國產,建材營造業,30.75,90,護城河價值型,41.19,27.48,7.02,-22.45,28.94,-7.67,-11.92,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
10,2731,2731.TW,雄獅,觀光餐旅,145.0,90,護城河價值型,43.33,16.8,5.4,-21.2,26.9,-5.23,-8.97,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
11,2548,2548.TW,華固,建材營造業,94.4000015258789,90,護城河價值型,37.82,20.07,4.37,-24.91,33.17,-6.97,-12.71,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
12,1789,1789.TW,神隆,生技醫療業,18.899999618530273,90,護城河價值型,40.7,32.75,3.87,-33.1,49.47,-5.08,-7.89,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
