Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,8183O,8183.TWO,精星,其他電子業,29.0,90,護城河價值型,41.28,32.68,7.09,-28.66,40.17,-7.57,-11.25,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2,1337,1337.TW,再生-KY,塑膠工業,4.619999885559082,90,護城河價值型,41.49,19.18,5.48,-28.15,39.18,-5.66,-10.78,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
3,1294O,1294.TWO,漢田生技,食品工業,54.5,90,護城河價值型,36.52,24.83,6.81,-28.76,40.37,-9.65,-14.79,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
4,1460,1460.TW,宏遠,紡織纖維,6.650000095367432,90,護城河價值型,44.64,19.44,5.7,-22.49,29.02,-5.3,-5.04,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
5,8450O,8450.TWO,霹靂,文化創意業,14.449999809265137,90,護城河價值型,36.96,20.01,2.87,-22.1,28.37,-5.12,-9.68,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
6,6194O,6194.TWO,育富,電子零組件業,29.5,90,護城河價值型,37.42,11.19,5.23,-25.6,34.41,-5.24,-7.54,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
7,3252O,3252.TWO,海灣,觀光餐旅,15.899999618530273,90,護城河價值型,40.2,22.18,6.67,-22.06,28.3,-6.64,-12.75,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
8,2235O,2235.TWO,謚源,電機機械,26.850000381469727,90,護城河價值型,39.78,25.23,5.56,-27.43,37.8,-6.7,-12.22,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
9,1423,1423.TW,利華,紡織纖維,35.20000076293945,90,護城河價值型,41.08,18.1,7.18,-21.95,28.12,-7.19,-10.29,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
10,1444,1444.TW,力麗,紡織纖維,7.170000076293945,88,護城河價值型,43.78,27.95,5.79,-28.3,39.47,-5.96,3.85,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
11,1611,1611.TW,中電,電器電纜,11.899999618530273,88,護城河價值型,43.41,22.45,6.35,-20.67,26.05,-6.21,-4.37,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
12,2104,2104.TW,國際中橡,橡膠工業,10.199999809265137,87,護城河價值型,48.24,27.09,2.74,-25.55,34.31,-1.78,-5.8,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
13,6124O,6124.TWO,業強,電子零組件業,26.75,85,護城河價值型,46.38,31.68,8.03,-29.51,41.87,-6.67,-10.63,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
