Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,2038,2038.TW,海光,鋼鐵工業,12.800000190734863,90,護城河價值型,41.75,25.15,5.51,-22.89,29.69,-5.57,-11.08,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
2,6492O,6492.TWO,生華科,生技醫療業,41.95000076293945,90,護城河價值型,36.32,22.71,4.5,-35.95,56.14,-7.2,-14.78,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
3,5601O,5601.TWO,台聯櫃,航運業,30.75,90,護城河價值型,38.91,29.21,5.54,-20.13,25.2,-6.93,-11.71,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
4,2028,2028.TW,威致,鋼鐵工業,15.600000381469727,90,護城河價值型,39.81,20.81,5.74,-23.72,31.09,-5.88,-11.06,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
5,2548,2548.TW,華固,建材營造業,99.5999984741211,90,護城河價值型,52.93,17.96,8.46,-20.77,26.22,-5.51,-8.25,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
6,4168O,4168.TWO,醣聯,生技醫療業,23.299999237060547,90,護城河價值型,37.81,33.62,4.63,-20.75,26.18,-6.83,-7.04,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
7,2614,2614.TW,東森,其他業,18.200000762939453,87,護城河價值型,45.52,20.48,2.65,-23.04,29.95,-2.79,-7.54,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
8,00635U,00635U.TW,期元大S&P黃金,nan,42.900001525878906,87,護城河價值型,48.94,19.31,6.9,-29.15,41.14,-4.99,-11.6,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
9,8924O,8924.TWO,大田,運動休閒,58.0,87,護城河價值型,53.59,29.73,6.05,-22.87,29.66,-3.24,-10.28,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
10,2064O,2064.TWO,晉椿,鋼鐵工業,12.75,86,護城河價值型,36.14,23.28,2.63,-17.21,20.78,-5.03,0.61,2.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
