Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,5522,5522.TW,遠雄,建材營造業,65.5999984741211,95,護城河價值型,42.49,24.18,6.16,-20.19,25.3,-6.43,-5.56,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
2,2548,2548.TW,華固,建材營造業,98.0,95,護城河價值型,47.64,18.79,6.88,-22.05,28.28,-5.85,-9.61,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
3,2731,2731.TW,雄獅,觀光餐旅,145.0,90,護城河價值型,42.72,17.93,6.89,-21.2,26.9,-6.26,-9.77,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
4,6708O,6708.TWO,天擎,半導體業,37.70000076293945,90,護城河價值型,41.92,32.18,5.6,-22.11,28.38,-5.57,-6.63,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
5,9904,9904.TW,寶成,運動休閒,24.100000381469727,90,護城河價值型,36.16,16.72,4.54,-25.16,33.61,-5.08,-11.33,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
6,2504,2504.TW,國產,建材營造業,31.549999237060547,90,護城河價值型,43.88,25.68,6.93,-20.43,25.67,-6.47,-10.3,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
7,00635U,00635U.TW,期元大S&P黃金,nan,41.900001525878906,90,護城河價值型,42.57,21.06,6.16,-30.8,44.51,-6.39,-13.03,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
8,1618,1618.TW,合機,電器電纜,36.70000076293945,90,護城河價值型,35.5,30.39,5.96,-29.69,42.23,-8.86,-10.43,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
9,2028,2028.TW,威致,鋼鐵工業,15.550000190734863,90,護城河價值型,39.84,17.1,5.51,-23.96,31.51,-5.48,-10.92,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
10,4154O,4154.TWO,樂威科-KY,其他業,11.699999809265137,90,護城河價值型,38.48,33.47,6.27,-38.74,63.25,-8.56,-8.77,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
11,3570O,3570.TWO,大塚,資訊服務業,160.5,90,護城河價值型,36.91,29.56,5.38,-24.82,33.02,-6.79,-6.18,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
12,2612,2612.TW,中航,航運業,51.099998474121094,90,護城河價值型,39.37,30.26,4.95,-31.5,45.99,-6.49,-9.91,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
13,8924O,8924.TWO,大田,運動休閒,55.29999923706055,90,護城河價值型,39.97,24.99,5.11,-26.46,35.99,-6.44,-13.69,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
14,3168,3168.TW,眾福科,光電業,41.400001525878906,90,護城河價值型,35.23,29.91,5.23,-20.54,25.85,-8.95,-5.24,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
15,3631O,3631.TWO,晟楠,電子零組件業,31.899999618530273,88,護城河價值型,36.8,16.29,7.7,-23.04,29.94,-8.91,-1.56,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
16,5353O,5353.TWO,台林,通信網路業,26.950000762939453,88,護城河價值型,35.04,32.57,5.8,-20.97,26.53,-8.33,-1.23,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
17,6279O,6279.TWO,胡連,電子零組件業,112.5,88,護城河價值型,35.86,27.16,3.07,-21.51,27.41,-5.46,-2.2,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
18,8044O,8044.TWO,網家,數位雲端,25.649999618530273,88,護城河價值型,37.95,29.85,4.3,-27.75,38.4,-7.43,-2.49,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
19,7760,7760.TW,享溫馨,觀光餐旅,33.650001525878906,87,護城河價值型,43.0,22.99,3.75,-21.65,27.64,-0.05,-7.39,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
20,6838,6838.TW,台新藥,生技醫療業,24.700000762939453,87,護城河價值型,54.84,32.55,4.01,-25.83,34.82,-0.75,-6.54,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
21,2614,2614.TW,東森,其他業,18.049999237060547,87,護城河價值型,43.01,17.62,2.09,-23.68,31.02,-2.89,-7.81,2.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
22,5403O,5403.TWO,中菲,資訊服務業,92.80000305175781,87,護城河價值型,42.32,11.93,2.93,-26.35,35.78,1.06,-5.23,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
23,1256,1256.TW,鮮活果汁-KY,食品工業,174.0,86,護城河價值型,36.3,34.06,2.84,-16.95,20.4,-6.3,1.45,2.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-29 11:37:21
24,3171O,3171.TWO,炎洲流通,居家生活,64.19999694824219,86,護城河價值型,38.19,27.61,5.94,-19.14,23.68,-6.34,0.49,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-29 11:37:21
25,00962,00962.TW,台新AI優息動能,nan,13.770000457763672,86,護城河價值型,38.01,32.34,1.57,-15.93,18.95,-5.21,6.42,1.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-29 11:37:21
26,00903,00903.TW,富邦元宇宙,nan,19.809999465942383,86,護城河價值型,36.26,22.81,3.5,-15.49,18.32,-7.03,4.38,2.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-29 11:37:21
27,8929O,8929.TWO,富堡,其他業,13.300000190734863,85,護城河價值型,36.31,32.63,3.15,-31.79,46.62,-6.16,-11.77,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
28,1225,1225.TW,福懋油,食品工業,27.200000762939453,85,護城河價值型,42.84,27.06,9.01,-20.58,25.92,-7.11,-10.28,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
29,8099O,8099.TWO,大世科,資訊服務業,55.79999923706055,85,護城河價值型,37.03,27.91,4.25,-33.09,49.46,-6.77,-10.55,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
30,6913O,6913.TWO,鴻呈,電子零組件業,115.5,85,護城河價值型,36.3,39.45,5.32,-25.96,35.06,-10.29,-6.7,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
31,2640O,2640.TWO,大車隊,數位雲端,143.0,85,護城河價值型,35.18,41.54,6.55,-26.67,36.36,-9.27,-7.82,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
32,4746,4746.TW,台耀,生技醫療業,49.70000076293945,85,護城河價值型,35.88,25.31,2.95,-30.1,43.06,-5.69,-7.58,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
33,6541,6541.TW,泰福-KY,生技醫療業,37.79999923706055,85,護城河價值型,40.04,31.95,1.95,-42.11,72.75,-5.47,-10.17,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
34,4554O,4554.TWO,橙的,其他電子業,29.600000381469727,85,護城河價值型,36.07,23.16,1.22,-23.46,30.65,-4.12,0.36,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
35,8047O,8047.TWO,星雲,其他電子業,44.20000076293945,85,護城河價值型,46.7,34.69,9.21,-26.33,35.75,-6.42,-11.08,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
36,4747O,4747.TWO,強生,生技醫療業,49.95000076293945,85,護城河價值型,48.35,27.38,6.68,-35.13,54.15,-5.31,-7.67,5.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
37,2348,2348.TW,海悅,其他業,75.19999694824219,85,護城河價值型,47.28,33.6,6.5,-28.04,38.96,2.88,0.98,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
38,6523O,6523.TWO,達爾膚,生技醫療業,89.5,85,護城河價值型,37.29,22.57,6.19,-30.35,43.58,-6.64,-14.51,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
39,4726O,4726.TWO,永昕,生技醫療業,24.5,85,護城河價值型,42.33,32.69,6.16,-38.21,61.84,-6.9,-15.45,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
40,9929,9929.TW,秋雨,其他業,11.550000190734863,85,護城河價值型,52.77,30.18,2.3,-23.0,29.87,0.1,0.2,4.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
41,9938,9938.TW,百和,其他業,46.599998474121094,85,護城河價值型,54.89,20.18,3.87,-22.85,29.61,3.6,0.18,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
42,6593O,6593.TWO,台灣銘板,資訊服務業,32.5,85,護城河價值型,36.9,25.07,3.46,-43.28,76.31,-5.55,-10.04,3.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
43,4438,4438.TW,廣越,紡織纖維,61.0,85,護城河價值型,50.58,17.72,1.73,-27.29,37.54,1.22,0.29,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
44,4935,4935.TW,茂林-KY,光電業,35.0,85,護城河價值型,39.82,26.11,5.59,-31.51,46.0,-6.36,-6.79,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
45,6720O,6720.TWO,久昌,半導體業,137.0,85,護城河價值型,42.86,44.8,6.92,-23.46,30.66,-6.63,-12.28,2.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
46,2258,2258.TW,鴻華先進-創,汽車工業,32.25,85,護城河價值型,52.13,21.18,3.41,-25.86,34.88,3.88,1.54,2.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
47,2520,2520.TW,冠德,建材營造業,34.70000076293945,85,護城河價值型,48.69,19.74,6.32,-24.71,32.83,4.55,7.3,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
48,3706,3706.TW,神達,電腦及週邊設備業,85.30000305175781,85,護城河價值型,40.47,28.75,2.39,-20.28,25.44,-2.83,1.47,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
49,6118O,6118.TWO,建達,電子通路業,15.699999809265137,85,護城河價值型,35.55,26.59,6.77,-38.43,62.42,-8.69,-10.92,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
50,9941,9941.TW,裕融,其他業,82.0,85,護城河價值型,51.77,18.48,3.74,-20.65,26.02,3.26,4.97,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
51,5015O,5015.TWO,華祺,鋼鐵工業,21.049999237060547,85,護城河價值型,36.31,24.46,6.75,-35.23,54.39,-7.74,-14.53,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
52,6534,6534.TW,正瀚-創,生技醫療業,93.30000305175781,85,護城河價值型,54.99,14.18,0.66,-22.25,28.62,0.37,2.66,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
53,8279O,8279.TWO,生展,生技醫療業,86.5999984741211,85,護城河價值型,37.28,17.37,6.09,-36.79,58.2,-7.25,-16.15,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
54,5203,5203.TW,訊連,資訊服務業,63.20000076293945,85,護城河價值型,37.99,34.72,1.98,-40.93,69.3,-5.85,-6.49,3.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
55,8272O,8272.TWO,全景軟體,資訊服務業,65.80000305175781,85,護城河價值型,40.16,23.65,5.23,-30.74,44.38,-6.06,-8.86,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
56,6885,6885.TW,全福生技,生技醫療業,20.700000762939453,85,護城河價值型,40.44,26.38,5.53,-44.2,79.23,-6.29,-12.51,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
57,4113O,4113.TWO,聯上,建材營造業,14.350000381469727,85,護城河價值型,38.16,23.66,3.6,-44.91,81.53,-5.54,-13.8,2.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
58,1808,1808.TW,潤隆,建材營造業,31.399999618530273,85,護城河價值型,51.38,27.88,4.9,-29.08,41.01,3.22,2.99,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
59,7765,7765.TW,中華資安,數位雲端,223.5,85,護城河價值型,44.11,19.32,5.68,-36.32,57.05,-5.69,-5.96,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
60,6616O,6616.TWO,特昇-KY,居家生活,8.84000015258789,83,護城河價值型,41.01,20.51,4.1,-18.53,22.74,-5.55,-9.21,1.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
61,8936O,8936.TWO,國統,其他業,50.79999923706055,83,護城河價值型,36.66,25.82,3.99,-26.7,36.42,-6.7,-4.26,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
62,4560,4560.TW,強信-KY,電機機械,31.399999618530273,83,護城河價值型,36.75,28.31,3.15,-15.7,18.63,-5.12,-5.27,1.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
63,1102,1102.TW,亞泥,水泥工業,32.79999923706055,83,護城河價值型,37.01,28.46,5.05,-19.01,23.48,-5.14,-5.85,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
64,8477O,8477.TWO,創業家,數位雲端,15.050000190734863,83,護城河價值型,36.07,28.62,8.12,-27.47,37.87,-10.16,-0.3,3.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
65,2317,2317.TW,鴻海,其他電子業,237.0,83,護城河價值型,42.27,37.92,5.87,-23.3,30.38,-7.18,0.87,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
66,2105,2105.TW,正新,橡膠工業,30.399999618530273,83,護城河價值型,36.88,28.78,0.99,-25.49,34.21,-5.21,-3.3,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
67,6203O,6203.TWO,海韻電,電子零組件業,64.5,83,護城河價值型,39.47,19.13,4.4,-25.78,34.73,-5.71,-3.99,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
68,2702,2702.TW,華園,觀光餐旅,12.449999809265137,83,護城河價值型,36.59,29.69,1.78,-30.06,42.97,-5.12,-4.73,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
69,2387,2387.TW,精元,電腦及週邊設備業,37.599998474121094,83,護城河價值型,36.16,18.21,3.7,-18.7,23.01,-5.55,-7.17,1.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
70,6005,6005.TW,群益證,金融保險業,32.849998474121094,83,護城河價值型,37.28,39.35,6.33,-27.08,37.14,-8.85,1.48,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
71,1201,1201.TW,味全,食品工業,12.25,82,護城河價值型,42.11,17.75,1.2,-22.71,29.39,-0.85,-6.16,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
72,9950O,9950.TWO,萬國通,塑膠工業,10.199999809265137,82,護城河價值型,40.27,27.07,3.1,-23.31,30.39,-4.6,-5.48,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
