Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3095O,3095.TWO,及成,通信網路業,35.75,95,護城河價值型,43.49,24.89,6.06,-25.13,33.57,-5.07,-6.79,2.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2,00899,00899.TW,FT潔淨能源,nan,23.170000076293945,95,護城河價值型,42.24,16.34,6.28,-23.0,29.87,-5.93,-8.48,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
3,8048O,8048.TWO,德勝,通信網路業,50.0,95,護城河價值型,40.04,29.29,7.53,-29.93,42.72,-9.84,-12.94,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
4,6142,6142.TW,友勁,通信網路業,8.550000190734863,95,護城河價值型,37.98,27.34,7.8,-24.0,31.58,-9.39,-6.86,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
5,3296,3296.TW,勝德,電子零組件業,24.25,93,護城河價值型,51.63,24.02,6.86,-21.01,26.6,-5.05,3.83,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
6,1444,1444.TW,力麗,紡織纖維,7.03000020980835,93,護城河價值型,41.02,25.66,7.21,-29.7,42.25,-7.95,0.69,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
7,6585,6585.TW,鼎基,其他業,114.0,93,護城河價值型,46.62,25.4,7.86,-24.25,32.02,-6.91,4.64,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
8,2482,2482.TW,連宇,其他電子業,15.5,90,護城河價值型,35.66,19.18,5.79,-23.83,31.29,-8.0,-7.95,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
9,6542O,6542.TWO,隆中,文化創意業,43.5,90,護城河價值型,41.32,34.43,3.78,-23.68,31.03,-5.37,-9.48,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
10,3227O,3227.TWO,原相,半導體業,190.5,90,護城河價值型,41.11,22.09,6.16,-25.73,34.65,-7.61,-8.3,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
