Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,5263O,5263.TWO,智崴,文化創意業,92.19999694824219,95,護城河價值型,36.48,34.64,7.97,-26.24,35.57,-9.29,-7.5,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
2,2731,2731.TW,雄獅,觀光餐旅,144.5,90,護城河價值型,41.57,17.66,6.86,-21.47,27.34,-6.42,-9.95,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
3,2702,2702.TW,華園,觀光餐旅,12.399999618530273,90,護城河價值型,35.65,29.72,1.92,-30.34,43.55,-5.08,-5.14,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
4,8924O,8924.TWO,大田,運動休閒,54.099998474121094,90,護城河價值型,35.16,22.8,5.34,-28.06,39.0,-8.21,-15.36,2.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
5,3570O,3570.TWO,大塚,資訊服務業,161.0,90,護城河價值型,38.18,18.93,5.65,-24.59,32.61,-6.47,-5.82,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
6,6708O,6708.TWO,天擎,半導體業,37.70000076293945,90,護城河價值型,41.92,32.18,5.6,-22.11,28.38,-5.57,-6.63,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
7,5529O,5529.TWO,鉅陞,建材營造業,20.799999237060547,90,護城河價值型,39.01,32.29,2.44,-28.47,39.79,-5.08,-10.5,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
8,1432,1432.TW,大魯閣,運動休閒,15.050000190734863,90,護城河價值型,36.58,9.77,7.03,-22.22,28.57,-6.36,-10.98,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
9,8044O,8044.TWO,網家,數位雲端,25.399999618530273,88,護城河價值型,36.56,26.74,5.18,-28.45,39.76,-8.49,-3.33,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
10,2014,2014.TW,中鴻,鋼鐵工業,16.600000381469727,88,護城河價值型,37.55,24.91,3.36,-16.79,20.18,-5.65,-7.17,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
11,2032,2032.TW,新鋼,鋼鐵工業,15.550000190734863,88,護城河價值型,38.98,28.58,7.13,-16.62,19.94,-8.15,-6.27,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
12,2614,2614.TW,東森,其他業,17.850000381469727,87,護城河價值型,39.18,18.02,2.24,-24.52,32.49,-3.74,-8.7,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
13,4123O,4123.TWO,晟德,生技醫療業,37.45000076293945,87,護城河價值型,42.78,22.67,1.09,-24.11,31.78,-1.74,-6.06,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
14,5276O,5276.TWO,達輝-KY,其他業,18.149999618530273,86,護城河價值型,38.2,22.99,1.81,-18.24,22.31,-5.02,2.52,3.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
15,00635U,00635U.TW,期元大S&P黃金,nan,42.029998779296875,85,護城河價值型,43.8,19.75,5.86,-30.59,44.06,-5.86,-12.58,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
16,9941,9941.TW,裕融,其他業,81.4000015258789,85,護城河價值型,48.74,18.59,3.31,-21.23,26.95,2.39,4.17,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
17,6752O,6752.TWO,叡揚,資訊服務業,94.0,85,護城河價值型,35.02,28.11,2.64,-38.12,61.6,-6.33,-11.48,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
18,2453,2453.TW,凌群,資訊服務業,50.599998474121094,85,護城河價值型,35.14,30.71,8.85,-20.81,26.28,-9.4,-7.69,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
19,1532,1532.TW,勤美,電機機械,22.549999237060547,85,護城河價值型,43.75,19.57,3.46,-20.04,25.06,1.14,0.22,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
20,5015O,5015.TWO,華祺,鋼鐵工業,21.0,85,護城河價值型,35.79,24.31,6.65,-35.38,54.76,-7.8,-14.51,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
21,8272O,8272.TWO,全景軟體,資訊服務業,66.5,85,護城河價值型,43.89,23.78,5.17,-30.0,42.86,-5.01,-7.75,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
